iter	RMSE
1500	0.02579026685
1501	0.02578702549
1502	0.02578698267
1503	0.02578523525
1504	0.02578439301
1505	0.0257832792
1506	0.02578204372
1507	0.02577955335
1508	0.02577938608
1509	0.02578016673
1510	0.02578000773
1511	0.02577931364
1512	0.02577677148
1513	0.0257719103
1514	0.02576871289
1515	0.02576555829
1516	0.025764912
1517	0.02576480681
1518	0.02576475647
1519	0.02576516596
1520	0.02576490797
1521	0.0257644226
1522	0.02576367469
1523	0.02576331046
1524	0.0257621361
1525	0.02576132015
1526	0.02576127063
1527	0.02575973475
1528	0.0257583663
1529	0.02575601671
1530	0.02575621122
1531	0.02575453841
1532	0.0257545893
1533	0.0257535042
1534	0.02575453993
1535	0.02575386609
1536	0.02575349545
1537	0.02575315408
1538	0.02575342231
1539	0.0257525899
1540	0.02574826724
1541	0.02574860967
1542	0.02574846949
1543	0.02574838969
1544	0.02574830489
1545	0.02574701896
1546	0.02574686474
1547	0.02574609386
1548	0.02574160305
1549	0.02573971929
1550	0.02573959443
1551	0.0257402045
1552	0.0257362257
1553	0.02573659083
1554	0.02573547495
1555	0.02573559932
1556	0.02573452695
1557	0.02573449923
1558	0.02573399599
1559	0.02573164226
1560	0.0257307523
1561	0.0257320909
1562	0.02573167507
1563	0.02572947002
1564	0.02572839802
1565	0.02572493467
1566	0.02572447411
1567	0.02572447731
1568	0.02572437826
1569	0.0257235094
1570	0.0257235698
1571	0.02572375553
1572	0.02572362859
1573	0.02572317741
1574	0.02572261319
1575	0.02572247375
1576	0.02572159563
1577	0.02572201084
1578	0.02572258058
1579	0.02572203162
1580	0.02572144762
1581	0.02572067915
1582	0.02571907742
1583	0.02571545707
1584	0.02571418497
1585	0.02571193713
1586	0.02571212264
1587	0.02571233363
1588	0.02571215368
1589	0.02571163683
1590	0.02571133477
1591	0.02571106907
1592	0.02571052355
1593	0.02571048496
1594	0.02571045034
1595	0.0257098453
1596	0.02570935885
1597	0.02570868618
1598	0.02570837744
1599	0.02570558321
1600	0.0257043823
1601	0.02570208934
1602	0.02569771201
1603	0.02569814455
1604	0.02569731467
1605	0.0256970435
1606	0.02569778481
1607	0.02569758019
1608	0.02569827135
1609	0.02569778018
1610	0.02569750421
1611	0.02569642502
1612	0.02569630531
1613	0.02569394155
1614	0.02569388404
1615	0.02569329591
1616	0.02569313371
1617	0.02569305306
1618	0.02569207061
1619	0.02569193687
1620	0.02568789895
1621	0.02568775688
1622	0.02568673456
1623	0.02568650392
1624	0.02568592385
1625	0.02568630979
1626	0.0256862266
1627	0.02568605208
1628	0.02568536446
1629	0.0256856517
1630	0.02568540065
1631	0.02568553391
1632	0.02568521782
1633	0.02568485752
1634	0.02568448459
1635	0.02568327933
1636	0.02568346962
1637	0.02568279781
1638	0.02568233644
1639	0.02568206266
1640	0.02567940316
1641	0.0256787221
1642	0.02567838885
1643	0.02567867487
1644	0.02567889918
1645	0.02567506929
1646	0.02567335593
1647	0.0256671595
1648	0.02566723086
1649	0.02566444152
1650	0.02566269069
1651	0.02566023802
1652	0.02565731445
1653	0.02565702727
1654	0.02565638958
1655	0.02565472485
1656	0.02564854055
1657	0.0256483293
1658	0.02564850431
1659	0.02564860392
1660	0.02564608701
1661	0.02564620617
1662	0.02564632743
1663	0.02564574883
1664	0.02564535531
1665	0.02564384961
1666	0.02564295991
1667	0.02564205875
1668	0.02564167707
1669	0.02564122101
1670	0.0256406641
1671	0.02564115112
1672	0.02564158071
1673	0.02564127704
1674	0.02564154443
1675	0.02563930737
1676	0.02563966658
1677	0.02563985102
1678	0.02563870848
1679	0.02563661909
1680	0.02563706709
1681	0.02563337081
1682	0.02563348526
1683	0.02563188598
1684	0.02563102827
1685	0.02562711438
1686	0.02562566634
1687	0.02562291856
1688	0.02561265015
1689	0.02561252476
1690	0.02561153354
1691	0.02561064602
1692	0.02561073049
1693	0.02561091744
1694	0.02561024642
1695	0.02560983351
1696	0.02560956429
1697	0.02560946136
1698	0.02560840606
1699	0.02560669968
1700	0.02560606309
1701	0.02560559944
1702	0.02560011272
1703	0.02559904844
1704	0.02559962635
1705	0.02559950836
1706	0.0256000653
1707	0.02559896471
1708	0.02559853949
1709	0.02559229289
1710	0.02559307946
1711	0.02559259475
1712	0.02559203992
1713	0.02559198363
1714	0.02559139572
1715	0.0255913598
1716	0.02559096072
1717	0.02559140941
1718	0.02558996187
1719	0.02558931498
1720	0.0255892456
1721	0.02558772328
1722	0.02558716814
1723	0.02558711862
1724	0.02558628603
1725	0.02558530944
1726	0.02558501112
1727	0.02558429206
1728	0.02558427704
1729	0.02558401327
1730	0.02558314322
1731	0.02558339348
1732	0.02558121396
1733	0.02558052709
1734	0.0255805329
1735	0.02558074276
1736	0.02558059399
1737	0.02558028266
1738	0.02558006154
1739	0.02557893698
1740	0.02557833285
1741	0.02557809179
1742	0.02557779065
1743	0.02557768207
1744	0.0255775669
1745	0.02557705639
1746	0.02557670401
1747	0.02557656384
1748	0.02557538929
1749	0.02557381473
1750	0.02557371161
1751	0.02557415219
1752	0.02557421086
1753	0.02557417357
1754	0.0255726276
1755	0.02556837859
1756	0.02556500792
1757	0.02556461625
1758	0.02556199805
1759	0.02556173516
1760	0.02556023098
1761	0.02555840494
1762	0.02555828958
1763	0.0255565795
1764	0.02555550856
1765	0.02555504171
1766	0.02554970074
1767	0.02554923008
1768	0.02554919801
1769	0.02554751821
1770	0.02554755417
1771	0.02554734294
1772	0.02554751714
1773	0.02554760048
1774	0.02554690486
1775	0.02554633722
1776	0.02554616479
1777	0.02554330866
1778	0.02554309167
1779	0.02554246804
1780	0.02554237475
1781	0.02554305207
1782	0.02554250101
1783	0.02554218019
1784	0.02554169181
1785	0.02554145024
1786	0.02554021923
1787	0.02554009592
1788	0.02553964945
1789	0.02553953476
1790	0.0255388523
1791	0.02553853012
1792	0.02553440095
1793	0.02553405402
1794	0.02553533886
1795	0.02553495467
1796	0.02553282918
1797	0.02553277985
1798	0.02553240279
1799	0.02553265473
1800	0.02553314131
1801	0.0255297841
1802	0.02552681916
1803	0.02552473958
1804	0.02552455643
1805	0.0255246519
1806	0.02552522783
1807	0.02552623503
1808	0.02552170749
1809	0.02552096767
1810	0.02551689024
1811	0.02551680591
1812	0.02551579216
1813	0.02551626372
1814	0.02551483477
1815	0.02551493614
1816	0.02551269288
1817	0.02550904072
1818	0.02550706393
1819	0.02550708266
1820	0.02550649976
1821	0.02550484171
1822	0.02550463667
1823	0.02550391607
1824	0.0255041014
1825	0.02550459872
1826	0.0255038286
1827	0.02550305521
1828	0.02550302837
1829	0.02550345366
1830	0.02550380533
1831	0.025503557
1832	0.02550383637
1833	0.02550252771
1834	0.02550229548
1835	0.02550021458
1836	0.02550017054
1837	0.02549976466
1838	0.02549906323
1839	0.02549861911
1840	0.02549878417
1841	0.02549901216
1842	0.02549673291
1843	0.02549640487
1844	0.02549618786
1845	0.02549612928
1846	0.02549613246
1847	0.02549599005
1848	0.02549376067
1849	0.02549393153
1850	0.02549319746
1851	0.02549310716
1852	0.02549314828
1853	0.02549331582
1854	0.02549277697
1855	0.02549205579
1856	0.02548992434
1857	0.02548986668
1858	0.02548980102
1859	0.02548968426
1860	0.02548923977
1861	0.02548894611
1862	0.02548850598
1863	0.02548857847
1864	0.02548837631
1865	0.02548687443
1866	0.02548474918
1867	0.02548461705
1868	0.02548348524
1869	0.02548347322
1870	0.02548347046
1871	0.02548256639
1872	0.02548265155
1873	0.02548262878
1874	0.02548092782
1875	0.0254806764
1876	0.02548067392
1877	0.02547671237
1878	0.02547731641
1879	0.02547640357
1880	0.02547574
1881	0.02547536422
1882	0.02547514664
1883	0.0254750952
1884	0.02547402825
1885	0.0254739789
1886	0.02547429567
1887	0.02547428408
1888	0.02547270539
1889	0.02546929926
1890	0.02546558494
1891	0.02546673041
1892	0.02546609704
1893	0.02546510959
1894	0.02546416084
1895	0.02546391223
1896	0.02546358534
1897	0.02546335807
1898	0.02546247391
1899	0.02546218581
1900	0.02546071893
1901	0.02546082091
1902	0.02545838715
1903	0.02545821736
1904	0.02545661774
1905	0.02545532403
1906	0.02545513939
1907	0.02545509086
1908	0.02545420454
1909	0.02545483585
1910	0.02545503929
1911	0.02545539409
1912	0.02545471644
1913	0.02545454688
1914	0.02545484503
1915	0.0254533601
1916	0.02545289985
1917	0.02545248916
1918	0.02545215412
1919	0.02545207272
1920	0.02544925871
1921	0.02544937244
1922	0.02544763291
1923	0.02544710929
1924	0.02544497048
1925	0.02544484376
1926	0.02544441746
1927	0.02544380108
1928	0.02544420478
1929	0.02544248906
1930	0.02544242979
1931	0.02544166854
1932	0.02544131731
1933	0.02544108692
1934	0.02544032576
1935	0.02543989042
1936	0.02543933904
1937	0.02543645377
1938	0.0254350894
1939	0.02543514085
1940	0.02543584063
1941	0.02543573959
1942	0.02543561734
1943	0.02543554564
1944	0.02543555987
1945	0.02543562336
1946	0.02543592886
1947	0.02543522126
1948	0.02543533036
1949	0.02543494872
1950	0.02543471794
1951	0.02543410143
1952	0.02543216695
1953	0.02543193131
1954	0.02542954358
1955	0.02542963971
1956	0.02542979838
1957	0.02542954684
1958	0.02542830871
1959	0.0254289271
1960	0.02542850153
1961	0.02542177273
1962	0.02542092141
1963	0.02541952001
1964	0.02541988715
1965	0.02541947786
1966	0.02541856566
1967	0.02541828792
1968	0.02541488885
1969	0.02541497236
1970	0.02541202687
1971	0.02541155521
1972	0.02541136066
1973	0.02541135714
1974	0.02541096049
1975	0.02541022801
1976	0.02541029603
1977	0.02540987616
1978	0.02541004136
1979	0.0254097129
1980	0.02540913159
1981	0.02540953065
1982	0.02540915719
1983	0.02540889246
1984	0.02540542123
1985	0.02540454631
1986	0.02540453495
1987	0.02540415683
1988	0.02540398482
1989	0.02540261785
1990	0.02540128735
1991	0.02539945742
1992	0.02539920325
1993	0.0253992825
1994	0.02539895526
1995	0.02539895561
1996	0.02539871497
1997	0.02539658042
1998	0.02539495794
1999	0.02539188738
2000	0.02539051967
2001	0.02539024908
2002	0.02538924149
2003	0.02538853584
2004	0.02538856646
2005	0.02538748183
2006	0.02538651336
2007	0.02538620861
2008	0.02538243932
2009	0.02538214451
2010	0.02538177313
2011	0.0253795019
2012	0.0253777604
2013	0.02537780678
2014	0.02537820782
2015	0.02537791178
2016	0.02537811742
2017	0.02537798749
2018	0.02537755046
2019	0.02537752783
2020	0.02537760988
2021	0.02537766873
2022	0.02537543285
2023	0.02537523526
2024	0.02537493258
2025	0.02537398388
2026	0.02537156458
2027	0.02536858002
2028	0.02536352615
2029	0.02536340562
2030	0.02536240834
2031	0.02536050045
2032	0.02535543823
2033	0.02535535528
2034	0.02535533972
2035	0.02535437437
2036	0.02535149211
2037	0.025350947
2038	0.02535031128
2039	0.02535087022
2040	0.02535086022
2041	0.02535043482
2042	0.02534995263
2043	0.02535016482
2044	0.02534979618
2045	0.0253481762
2046	0.02534849267
2047	0.02534792524
2048	0.02534752872
2049	0.02534739172
2050	0.02534564095
2051	0.02534508993
2052	0.02534273082
2053	0.02534135892
2054	0.02534157369
2055	0.02533978332
2056	0.02533982015
2057	0.02533947281
2058	0.02533857681
2059	0.02533806902
2060	0.02533660106
2061	0.02533720809
2062	0.02533744649
2063	0.02533661046
2064	0.02533527262
2065	0.02533634208
2066	0.02533391347
2067	0.02533330453
2068	0.02533270479
2069	0.02533299533
2070	0.02533317244
2071	0.02533140443
2072	0.0253313653
2073	0.02533020906
2074	0.02532999325
2075	0.02532932215
2076	0.02532921583
2077	0.02532837033
2078	0.0253264562
2079	0.02532661374
2080	0.02532466029
2081	0.02532463664
2082	0.02532294036
2083	0.02532177508
2084	0.02532182299
2085	0.02532141935
2086	0.02532118137
2087	0.02532079401
2088	0.0253188127
2089	0.02531846795
2090	0.02531831179
2091	0.02531733908
2092	0.02531755394
2093	0.02531595709
2094	0.0253158008
2095	0.02531559546
2096	0.02531516742
2097	0.02531463244
2098	0.02531370465
2099	0.02531312035
2100	0.02531247701
2101	0.02531123558
2102	0.0253092134
2103	0.02530754721
2104	0.02530728177
2105	0.02530709359
2106	0.02530483842
2107	0.02530424958
2108	0.0253038893
2109	0.025303738
2110	0.02530353735
2111	0.02530274645
2112	0.02530220012
2113	0.02530178494
2114	0.02530112464
2115	0.02529799727
2116	0.0252976669
2117	0.02529704607
2118	0.02529587282
2119	0.02529646634
2120	0.02529551546
2121	0.02529541273
2122	0.02529451223
2123	0.02529437352
2124	0.02529453967
2125	0.02529391404
2126	0.02529381029
2127	0.02529385376
2128	0.02529367104
2129	0.02529300255
2130	0.02529294356
2131	0.0252925324
2132	0.02529210382
2133	0.02529067111
2134	0.02529084881
2135	0.02529136585
2136	0.02529023451
2137	0.02528999736
2138	0.02528867617
2139	0.02528638283
2140	0.02528669916
2141	0.02528580717
2142	0.02528354901
2143	0.02528372532
2144	0.02528449937
2145	0.02528436695
2146	0.02528466527
2147	0.0252826548
2148	0.02528246205
2149	0.02528170359
2150	0.02528134056
2151	0.02528088298
2152	0.02528168066
2153	0.02528071253
2154	0.02528013107
2155	0.02527968587
2156	0.02527897977
2157	0.02527694499
2158	0.02527584707
2159	0.02526399712
2160	0.0252637123
2161	0.02526232143
2162	0.02526262204
2163	0.02526234297
2164	0.02526206972
2165	0.0252620092
2166	0.02526190419
2167	0.02526077989
2168	0.02526152179
2169	0.02526170866
2170	0.02526146583
2171	0.02526142658
2172	0.02526123965
2173	0.02526161204
2174	0.02526150121
2175	0.02526158648
2176	0.02526183372
2177	0.02526212436
2178	0.02526177722
2179	0.02526171507
2180	0.02526170619
2181	0.02526183334
2182	0.02526198146
2183	0.02526198322
2184	0.02526016462
2185	0.02526018934
2186	0.02526010319
2187	0.02526018715
2188	0.02526024108
2189	0.02525973712
2190	0.02525955609
2191	0.02525604131
2192	0.0252557138
2193	0.02525506686
2194	0.02525623359
2195	0.02525573045
2196	0.02525545875
2197	0.02525379536
2198	0.02525425841
2199	0.02525266194
2200	0.02525211676
2201	0.02525261726
2202	0.02525230152
2203	0.02525201084
2204	0.0252514184
2205	0.02525109032
2206	0.0252510339
2207	0.02525053062
2208	0.02525059972
2209	0.02525058521
2210	0.02524968836
2211	0.02524982488
2212	0.02524911647
2213	0.02524906119
2214	0.02524627555
2215	0.02524519699
2216	0.02524516616
2217	0.02524380777
2218	0.02524371249
2219	0.0252433983
2220	0.02524322434
2221	0.02524232226
2222	0.02524203908
2223	0.0252415666
2224	0.02524148051
2225	0.02524158667
2226	0.02524105208
2227	0.02524131261
2228	0.02524076226
2229	0.02524078143
2230	0.02524084472
2231	0.02524044684
2232	0.02523946293
2233	0.02523933887
2234	0.0252391271
2235	0.02523905738
2236	0.02523864859
2237	0.0252384239
2238	0.02523851155
2239	0.02523901644
2240	0.0252383596
2241	0.0252388846
2242	0.02523854034
2243	0.02523829196
2244	0.0252390732
2245	0.02523894404
2246	0.02523753329
2247	0.02523557397
2248	0.02523532364
2249	0.02523433792
2250	0.02523233689
2251	0.02523196293
2252	0.02523213605
2253	0.02523240004
2254	0.02522524284
2255	0.02522481847
2256	0.02522488771
2257	0.0252251916
2258	0.02522534737
2259	0.02522541691
2260	0.02522570835
2261	0.025225592
2262	0.02522542692
2263	0.02522520558
2264	0.02522492803
2265	0.02522445209
2266	0.02522449487
2267	0.02522401481
2268	0.02522349855
2269	0.02522236968
2270	0.02522171958
2271	0.02522065993
2272	0.02522005481
2273	0.02522023536
2274	0.02522053748
2275	0.02522069511
2276	0.02522077996
2277	0.02521989271
2278	0.02521952236
2279	0.0252195252
2280	0.02521990015
2281	0.02521827711
2282	0.02521768383
2283	0.02521618271
2284	0.02521572354
2285	0.02521534089
2286	0.02521598572
2287	0.02521635168
2288	0.02521168334
2289	0.02521155656
2290	0.02521152261
2291	0.02521121442
2292	0.02521135047
2293	0.02521099468
2294	0.0252105423
2295	0.02520692821
2296	0.02520692654
2297	0.02520696238
2298	0.02520708085
2299	0.02520725054
2300	0.02520707971
2301	0.02520707476
2302	0.02520720689
2303	0.02520722193
2304	0.02520703896
2305	0.02520620918
2306	0.02520658912
2307	0.02520613253
2308	0.02520643962
2309	0.02520448517
2310	0.02520458523
2311	0.02520427128
2312	0.02520383201
2313	0.02520313365
2314	0.02520233769
2315	0.02520164474
2316	0.02520122653
2317	0.02520002237
2318	0.02519995244
2319	0.0252003367
2320	0.02519905545
2321	0.02519860331
2322	0.025198039
2323	0.02519845402
2324	0.02519829802
2325	0.02519823276
2326	0.02519757821
2327	0.02519791192
2328	0.02519679878
2329	0.02519617301
2330	0.02519455447
2331	0.02519270682
2332	0.02519245996
2333	0.02519214414
2334	0.02519148854
2335	0.02519024509
2336	0.02519025886
2337	0.02519011782
2338	0.0251889213
2339	0.02518744597
2340	0.02518721596
2341	0.02518715288
2342	0.02518690372
2343	0.02518674287
2344	0.02518594465
2345	0.02518606514
2346	0.02518582323
2347	0.02518577364
2348	0.02518530756
2349	0.0251852184
2350	0.02518417165
2351	0.02518419685
2352	0.02518412124
2353	0.02518353451
2354	0.02518429138
2355	0.02518462462
2356	0.02518437925
2357	0.02518436622
2358	0.0251785343
2359	0.02517886683
2360	0.02517887271
2361	0.0251788442
2362	0.02517847253
2363	0.02517838504
2364	0.02517580605
2365	0.02517672678
2366	0.02517644394
2367	0.02517676268
2368	0.02517579239
2369	0.02517526458
2370	0.02517561173
2371	0.02517520251
2372	0.02517462992
2373	0.02517310306
2374	0.02517345021
2375	0.02517197098
2376	0.02517208952
2377	0.02516926846
2378	0.02516909923
2379	0.02516775578
2380	0.02516731407
2381	0.02516669455
2382	0.02516646829
2383	0.0251664764
2384	0.02516697153
2385	0.02516561271
2386	0.02516581711
2387	0.02516476905
2388	0.02516472509
2389	0.02516479812
2390	0.02516482787
2391	0.02516412551
2392	0.02516388883
2393	0.02516412607
2394	0.02516400205
2395	0.02516396811
2396	0.02516379466
2397	0.02516362355
2398	0.02516366349
2399	0.02516276496
2400	0.02516277113
2401	0.02515932725
2402	0.02515936763
2403	0.02515970929
2404	0.02515902297
2405	0.02515916197
2406	0.02515786086
2407	0.02515821034
2408	0.02515847251
2409	0.02515777578
2410	0.02515732694
2411	0.02515603903
2412	0.0251544503
2413	0.02515370455
2414	0.02515244788
2415	0.0251527088
2416	0.02515189551
2417	0.02515220653
2418	0.02515216929
2419	0.02515207645
2420	0.02515225926
2421	0.02515196593
2422	0.02515169404
2423	0.02515186901
2424	0.02515193902
2425	0.02514845447
2426	0.02514858954
2427	0.02514876592
2428	0.02514668714
2429	0.02514652725
2430	0.0251464277
2431	0.02514530137
2432	0.02514481163
2433	0.02514466406
2434	0.02514425823
2435	0.02514300186
2436	0.02514302069
2437	0.02514224661
2438	0.02514256979
2439	0.02514289083
2440	0.02514198612
2441	0.02514171037
2442	0.0251407384
2443	0.02513828539
2444	0.02513812963
2445	0.02513762218
2446	0.02513725632
2447	0.02513719387
2448	0.02513726023
2449	0.02513773896
2450	0.02513752884
2451	0.02513728044
2452	0.02513733462
2453	0.02513716109
2454	0.02513701747
2455	0.02513757056
2456	0.02513648803
2457	0.02513517907
2458	0.02513510335
2459	0.02513514872
2460	0.02513533122
2461	0.02513488324
2462	0.02513462286
2463	0.0251338162
2464	0.02513341041
2465	0.02512837914
2466	0.02512879513
2467	0.02512907301
2468	0.02512948245
2469	0.02512831223
2470	0.02512780541
2471	0.02512738865
2472	0.02512575383
2473	0.02512282431
2474	0.02512025138
2475	0.02512011768
2476	0.02511963976
2477	0.02511992302
2478	0.02511985267
2479	0.0251202247
2480	0.02512052101
2481	0.02511941961
2482	0.02511795738
2483	0.0251173044
2484	0.02511375039
2485	0.02511278772
2486	0.02510985193
2487	0.02511045526
2488	0.02511039565
2489	0.02510990616
2490	0.02511024156
2491	0.02510683135
2492	0.02510706089
2493	0.02510679996
2494	0.02510643617
2495	0.02510645389
2496	0.02510633964
2497	0.02510629277
2498	0.02510543724
2499	0.02510546888
2500	0.02510503269
2501	0.02510505541
2502	0.0251052161
2503	0.02510502157
2504	0.02510505352
2505	0.02510586832
2506	0.02510586052
2507	0.02510565783
2508	0.02510548657
2509	0.02510504126
2510	0.025103504
2511	0.02510327527
2512	0.02510305765
2513	0.02510260405
2514	0.02510275633
2515	0.02510264303
2516	0.02510223936
2517	0.02510185179
2518	0.02510118553
2519	0.02510067323
2520	0.02510084143
2521	0.02509772321
2522	0.0250977271
2523	0.02509826861
2524	0.02509827114
2525	0.02509814784
2526	0.02509839537
2527	0.02509918768
2528	0.02509639248
2529	0.02509642857
2530	0.02509630075
2531	0.02509622991
2532	0.02509209051
2533	0.02509193945
2534	0.02509067271
2535	0.02508973887
2536	0.02508825428
2537	0.02508775266
2538	0.02508773451
2539	0.02508824578
2540	0.02508710888
2541	0.02508682557
2542	0.02508674128
2543	0.02508706305
2544	0.02508719731
2545	0.02508706806
2546	0.02508756709
2547	0.02508688033
2548	0.02508662006
2549	0.02508641987
2550	0.02508615141
2551	0.02508430773
2552	0.02508430207
2553	0.02508421198
2554	0.02508426627
2555	0.02508410739
2556	0.02508370021
2557	0.02508340028
2558	0.02508302281
2559	0.0250828983
2560	0.02508274431
2561	0.02508263227
2562	0.02508221295
2563	0.02508204676
2564	0.02508212868
2565	0.0250819194
2566	0.02508082497
2567	0.02508056775
2568	0.0250806115
2569	0.02508039702
2570	0.02507961893
2571	0.02507974295
2572	0.02507736211
2573	0.02507777665
2574	0.02507780036
2575	0.02507313406
2576	0.0250736335
2577	0.02507291354
2578	0.02506974943
2579	0.02506597029
2580	0.02506014955
2581	0.02506007004
2582	0.0250602967
2583	0.02506013761
2584	0.02505966626
2585	0.02505936871
2586	0.02505889522
2587	0.02505867721
2588	0.02505785721
2589	0.02505664921
2590	0.02505717182
2591	0.02505700855
2592	0.02505673163
2593	0.02505627412
2594	0.0250572296
2595	0.02505725246
2596	0.02505654789
2597	0.02505597342
2598	0.02505511805
2599	0.02505512784
2600	0.02505471977
2601	0.02505417772
2602	0.02505194364
2603	0.02505217056
2604	0.02505012912
2605	0.02504924422
2606	0.02504927098
2607	0.02504917351
2608	0.02504914783
2609	0.02504885023
2610	0.02504887705
2611	0.02504879354
2612	0.02504862851
2613	0.02504797332
2614	0.02504775488
2615	0.02504775403
2616	0.0250476702
2617	0.02504748621
2618	0.02504749307
2619	0.02504704987
2620	0.02504734828
2621	0.02504749358
2622	0.02504761584
2623	0.02504798681
2624	0.02504709244
2625	0.02504249059
2626	0.0250420436
2627	0.02504078366
2628	0.02504060713
2629	0.02504037388
2630	0.02504070099
2631	0.02504072086
2632	0.02504056897
2633	0.02504053758
2634	0.02504032929
2635	0.02503964408
2636	0.02503804752
2637	0.02503754613
2638	0.02503581549
2639	0.02503598589
2640	0.0250356889
2641	0.02503389462
2642	0.02503414942
2643	0.02503422129
2644	0.02503390328
2645	0.025034317
2646	0.02503453562
2647	0.02503431407
2648	0.0250334648
2649	0.0250332102
2650	0.02503312981
2651	0.02503261415
2652	0.02503271477
2653	0.02503271738
2654	0.02503236428
2655	0.02503272062
2656	0.02503291745
2657	0.02503230076
2658	0.02503233475
2659	0.02503234396
2660	0.02503236911
2661	0.02503090833
2662	0.02503100701
2663	0.02503077424
2664	0.02503106101
2665	0.02503038918
2666	0.02502932185
2667	0.02502895375
2668	0.02502872979
2669	0.02502729642
2670	0.02502695884
2671	0.02502685592
2672	0.02502658451
2673	0.0250272146
2674	0.02502694529
2675	0.02502700005
2676	0.02502662852
2677	0.02502102169
2678	0.02502071822
2679	0.02501870928
2680	0.02501931009
2681	0.02501907688
2682	0.02501938827
2683	0.02501948477
2684	0.02501858199
2685	0.02501763246
2686	0.02501722231
2687	0.02501757493
2688	0.02501753434
2689	0.02501545524
2690	0.02501522361
2691	0.02501556585
2692	0.02501501767
2693	0.02501512441
2694	0.02501442327
2695	0.02501400431
2696	0.02501388495
2697	0.02501401405
2698	0.02501404273
2699	0.02501356194
2700	0.02501320187
2701	0.02501326367
2702	0.02501348288
2703	0.02501344483
2704	0.02501384012
2705	0.02501372939
2706	0.02501323189
2707	0.02501115315
2708	0.02501221726
2709	0.0250093292
2710	0.02500770177
2711	0.02500666911
2712	0.02500710926
2713	0.02500545497
2714	0.02500517972
2715	0.0250051689
2716	0.02500456848
2717	0.02500452866
2718	0.02500405486
2719	0.02500367731
2720	0.02500420606
2721	0.02500421423
2722	0.02500433268
2723	0.02500429191
2724	0.02500387149
2725	0.02500355857
2726	0.0250035873
2727	0.02500373687
2728	0.02500305552
2729	0.02500288966
2730	0.02500262475
2731	0.02500225369
2732	0.02500168632
2733	0.02500179311
2734	0.02500092057
2735	0.02500056415
2736	0.02499899087
2737	0.02499952249
2738	0.02499963304
2739	0.02500005557
2740	0.02500021564
2741	0.02500050778
2742	0.02500057303
2743	0.02500020563
2744	0.02500034068
2745	0.02500022172
2746	0.02499977993
2747	0.02499888998
2748	0.02499864248
2749	0.02499789846
2750	0.02499658158
2751	0.02499666898
2752	0.02499583966
2753	0.02499466391
2754	0.02499518771
2755	0.02499512722
2756	0.02499532064
2757	0.02499479032
2758	0.02499489617
2759	0.02499483338
2760	0.02499469989
2761	0.02499459901
2762	0.02499469256
2763	0.02499412778
2764	0.02499372992
2765	0.02499356451
2766	0.02499426007
2767	0.02499424155
2768	0.02499425443
2769	0.0249939992
2770	0.02499182139
2771	0.02499173623
2772	0.02499136365
2773	0.02499119506
2774	0.02499103192
2775	0.02499107172
2776	0.02499107389
2777	0.02499108625
2778	0.02499124088
2779	0.02499135497
2780	0.0249913854
2781	0.02499098099
2782	0.02499092363
2783	0.02499061412
2784	0.02499002528
2785	0.02499046381
2786	0.02498939065
2787	0.02499011557
2788	0.02498996418
2789	0.0249883205
2790	0.0249882064
2791	0.02498804002
2792	0.02498576677
2793	0.02498590127
2794	0.02498533883
2795	0.02498453753
2796	0.02498024701
2797	0.02498011205
2798	0.02498058907
2799	0.02498048019
2800	0.02498078617
2801	0.02497779392
2802	0.02497769937
2803	0.02497754824
2804	0.02497718519
2805	0.02497733774
2806	0.02497658647
2807	0.02497619421
2808	0.02497472293
2809	0.02497388324
2810	0.02497401386
2811	0.02497431668
2812	0.02497424818
2813	0.02497442007
2814	0.02497387288
2815	0.02497371111
2816	0.02497444034
2817	0.02497462921
2818	0.02497326687
2819	0.02497132479
2820	0.02497087313
2821	0.0249706844
2822	0.02497084054
2823	0.02497102438
2824	0.02497098799
2825	0.0249710007
2826	0.02497115062
2827	0.02497171601
2828	0.02497177625
2829	0.02497161259
2830	0.0249680153
2831	0.02496825401
2832	0.0249681318
2833	0.02496812406
2834	0.02496798353
2835	0.02496772866
2836	0.02496759695
2837	0.02496765116
2838	0.02496769791
2839	0.02496718357
2840	0.0249661783
2841	0.0249666662
2842	0.02496690349
2843	0.02496688831
2844	0.02496676411
2845	0.0249666507
2846	0.0249665181
2847	0.02496648589
2848	0.02496586333
2849	0.02496551063
2850	0.02496579744
2851	0.02496546518
2852	0.0249654175
2853	0.024964919
2854	0.02496467778
2855	0.02496406313
2856	0.02496455005
2857	0.02496357081
2858	0.02496329957
2859	0.02496319886
2860	0.02496313976
2861	0.02496180745
2862	0.02496218249
2863	0.02496113672
2864	0.02496066098
2865	0.02496126693
2866	0.02496128526
2867	0.02496021233
2868	0.02496014435
2869	0.02495963377
2870	0.02495947534
2871	0.02495813617
2872	0.02495829469
2873	0.02495808271
2874	0.02495779141
2875	0.02495680243
2876	0.02495651272
2877	0.02495592268
2878	0.02495583129
2879	0.02495576856
2880	0.02495580415
2881	0.02495508609
2882	0.02495492868
2883	0.02495514188
2884	0.02495419699
2885	0.02495380169
2886	0.02495231787
2887	0.02495190644
2888	0.02495208665
2889	0.02495151273
2890	0.02495167284
2891	0.02495204986
2892	0.02495214285
2893	0.02495216915
2894	0.02495132993
2895	0.02494802699
2896	0.02494754959
2897	0.02494770865
2898	0.02494802315
2899	0.02494795943
