iter	RMSE
1500	0.03322354201
1501	0.0332235527
1502	0.03322457106
1503	0.03322425547
1504	0.0332205699
1505	0.03321116307
1506	0.03320846894
1507	0.03320557799
1508	0.03320435512
1509	0.03320424259
1510	0.03319131886
1511	0.033189283
1512	0.03317605606
1513	0.03317592878
1514	0.03317191255
1515	0.03317092398
1516	0.03316975277
1517	0.03316103775
1518	0.03316078735
1519	0.03316080125
1520	0.03315905212
1521	0.0331590587
1522	0.03315920173
1523	0.03315777427
1524	0.0331577365
1525	0.03315556743
1526	0.03315598252
1527	0.03315215836
1528	0.03315089818
1529	0.03315168703
1530	0.03315305643
1531	0.03315246173
1532	0.03315355876
1533	0.03315353305
1534	0.03315363764
1535	0.03315557881
1536	0.03315694949
1537	0.03315424961
1538	0.03315365804
1539	0.03315164897
1540	0.03314593889
1541	0.03314524477
1542	0.03312292294
1543	0.03312194046
1544	0.03312070704
1545	0.03312103709
1546	0.03312120201
1547	0.03311942248
1548	0.03311699915
1549	0.0331081813
1550	0.03310323273
1551	0.03310142981
1552	0.03310065819
1553	0.03310203507
1554	0.03310257417
1555	0.03310324359
1556	0.03310334685
1557	0.03310260048
1558	0.03310205956
1559	0.03309255067
1560	0.03308957271
1561	0.03308959476
1562	0.0330895866
1563	0.03308619373
1564	0.03308178128
1565	0.03307898382
1566	0.03308077642
1567	0.0330778692
1568	0.03307748001
1569	0.03306364086
1570	0.03306323771
1571	0.03306151812
1572	0.03306052224
1573	0.03305943882
1574	0.03305989128
1575	0.03305860296
1576	0.0330583106
1577	0.03305381679
1578	0.03304979516
1579	0.03304735172
1580	0.0330444134
1581	0.03304565975
1582	0.0330461451
1583	0.03304235807
1584	0.03303042734
1585	0.03302877594
1586	0.03302704052
1587	0.03302391526
1588	0.03302287841
1589	0.03302471382
1590	0.03302438293
1591	0.0330192864
1592	0.03301805923
1593	0.03301981857
1594	0.03301947854
1595	0.03301718946
1596	0.03301699474
1597	0.03301724336
1598	0.0330162716
1599	0.0330139718
1600	0.03301186606
1601	0.03301060182
1602	0.03300185634
1603	0.03299955623
1604	0.03300082377
1605	0.03300225043
1606	0.03300021573
1607	0.03299430258
1608	0.03299285794
1609	0.0329889343
1610	0.03297583885
1611	0.03297530554
1612	0.03297290844
1613	0.03297177009
1614	0.03297194445
1615	0.0329717979
1616	0.03297150114
1617	0.03296965635
1618	0.03296918497
1619	0.03296981258
1620	0.03296715156
1621	0.03296615254
1622	0.0329664954
1623	0.03296670771
1624	0.0329630038
1625	0.03296310443
1626	0.03296277048
1627	0.03296592918
1628	0.03296734977
1629	0.03295331314
1630	0.0329525882
1631	0.03295241092
1632	0.03295383348
1633	0.03295196136
1634	0.03295202142
1635	0.03294879493
1636	0.03294638417
1637	0.03294600125
1638	0.03294575616
1639	0.03294443881
1640	0.03294357673
1641	0.03294352297
1642	0.03294223418
1643	0.03293888813
1644	0.03293501616
1645	0.03293285942
1646	0.03293165073
1647	0.03293331497
1648	0.03293425892
1649	0.03293431367
1650	0.03293517996
1651	0.03293502018
1652	0.03293622179
1653	0.03293357909
1654	0.03293353858
1655	0.03293183545
1656	0.03293017513
1657	0.03292907957
1658	0.03292827067
1659	0.03292948081
1660	0.03292817412
1661	0.03292801618
1662	0.032928555
1663	0.03292832877
1664	0.03292919222
1665	0.03292527869
1666	0.03292551167
1667	0.03292415972
1668	0.03292316617
1669	0.03292246555
1670	0.03292154724
1671	0.03292203501
1672	0.03291872789
1673	0.03291655937
1674	0.03291699318
1675	0.03291695946
1676	0.03291693361
1677	0.03291696819
1678	0.03291688235
1679	0.03291333797
1680	0.03290020329
1681	0.03289842118
1682	0.03289887297
1683	0.03289916631
1684	0.03289726663
1685	0.03287989006
1686	0.03287909137
1687	0.03287928683
1688	0.03287897157
1689	0.03287894419
1690	0.03287112264
1691	0.0328694003
1692	0.03286676328
1693	0.03286670951
1694	0.03286703177
1695	0.03286677299
1696	0.03286697186
1697	0.03286678219
1698	0.03286218231
1699	0.03286126933
1700	0.03286088076
1701	0.03286054302
1702	0.03285863872
1703	0.03285866453
1704	0.03285813332
1705	0.03285655748
1706	0.03285359093
1707	0.03285321212
1708	0.03285124572
1709	0.03285051388
1710	0.03285083716
1711	0.03285090191
1712	0.03285085605
1713	0.03284526203
1714	0.03284378827
1715	0.03284338991
1716	0.03284112742
1717	0.03284161278
1718	0.03284149912
1719	0.03284133507
1720	0.03284041639
1721	0.03283997231
1722	0.03283335399
1723	0.0328331938
1724	0.03283374096
1725	0.03283414801
1726	0.03283109345
1727	0.03282283346
1728	0.03282280833
1729	0.03282270709
1730	0.03282328623
1731	0.03282226917
1732	0.03282252538
1733	0.0328220507
1734	0.03281828416
1735	0.03281757566
1736	0.03281734524
1737	0.03281589496
1738	0.03281530717
1739	0.03281474008
1740	0.03281460341
1741	0.03281381918
1742	0.03281329083
1743	0.03281270239
1744	0.03281254116
1745	0.03281248419
1746	0.03281278272
1747	0.03281275082
1748	0.03281317929
1749	0.03281122298
1750	0.03281229683
1751	0.03281226805
1752	0.03281090125
1753	0.03281128881
1754	0.0328076066
1755	0.03280678005
1756	0.03280723851
1757	0.03280888359
1758	0.03280852022
1759	0.03280850169
1760	0.03280873367
1761	0.03280951483
1762	0.032809693
1763	0.03281071806
1764	0.0328064419
1765	0.0328045863
1766	0.03280440053
1767	0.03280277684
1768	0.03279883719
1769	0.03278729846
1770	0.03278727673
1771	0.03278727682
1772	0.03278598185
1773	0.03278559541
1774	0.03278629256
1775	0.03278792738
1776	0.03278752505
1777	0.03278249795
1778	0.03278247209
1779	0.03278206727
1780	0.03278201196
1781	0.03278202284
1782	0.03278228166
1783	0.03278186477
1784	0.03278185399
1785	0.03278046774
1786	0.03278043014
1787	0.03278094538
1788	0.03278106156
1789	0.03278106748
1790	0.03277931946
1791	0.03277835746
1792	0.03277554358
1793	0.03277520602
1794	0.03277449581
1795	0.0327732116
1796	0.03277397481
1797	0.03276998415
1798	0.03277188751
1799	0.03277078736
1800	0.03277045519
1801	0.03277148594
1802	0.03277122531
1803	0.03277041197
1804	0.03277025013
1805	0.03276910466
1806	0.03276592378
1807	0.03276542994
1808	0.03276145536
1809	0.03276080059
1810	0.03276324751
1811	0.03276349819
1812	0.03276112941
1813	0.03276064725
1814	0.03276266744
1815	0.03276229119
1816	0.03276220866
1817	0.03276113661
1818	0.03276108752
1819	0.03276098487
1820	0.03276105948
1821	0.03274995153
1822	0.03274691543
1823	0.03274670022
1824	0.03274564196
1825	0.03274488242
1826	0.03274480645
1827	0.03274486856
1828	0.03274537961
1829	0.03274459061
1830	0.03274428842
1831	0.03274078976
1832	0.0327381604
1833	0.03273759292
1834	0.03273822988
1835	0.03272610929
1836	0.03272725311
1837	0.03272387018
1838	0.03272488253
1839	0.03272485929
1840	0.03271956885
1841	0.03271915586
1842	0.03272063507
1843	0.03272176576
1844	0.03272015726
1845	0.03271475381
1846	0.03271270453
1847	0.03270283045
1848	0.03270177465
1849	0.0327003846
1850	0.03270012307
1851	0.03270005999
1852	0.03270040979
1853	0.03270050772
1854	0.03270064889
1855	0.03269943061
1856	0.03269984733
1857	0.03269990528
1858	0.03270130761
1859	0.032700681
1860	0.03270126705
1861	0.03270139777
1862	0.03270054822
1863	0.0327005444
1864	0.03269960919
1865	0.03269810235
1866	0.03269794635
1867	0.03269915747
1868	0.0326994133
1869	0.03269515668
1870	0.03269536678
1871	0.03269584566
1872	0.03269468899
1873	0.03269428263
1874	0.03269444154
1875	0.03269022651
1876	0.03268887436
1877	0.03268614222
1878	0.03268556303
1879	0.03268463528
1880	0.03268364741
1881	0.03268377471
1882	0.03268295816
1883	0.03268291577
1884	0.03268223225
1885	0.03268196196
1886	0.03268195926
1887	0.03268136803
1888	0.03267659812
1889	0.0326738816
1890	0.03267377452
1891	0.03267367962
1892	0.03267199717
1893	0.03267199636
1894	0.0326717755
1895	0.03267153325
1896	0.03267320464
1897	0.0326722787
1898	0.0326705138
1899	0.03267051449
1900	0.03267009542
1901	0.03267029099
1902	0.03266864239
1903	0.03266880939
1904	0.03266535938
1905	0.03266314905
1906	0.03266274011
1907	0.03266195528
1908	0.03266124732
1909	0.03265874997
1910	0.03265920854
1911	0.03265565379
1912	0.03265558828
1913	0.03265304694
1914	0.03265363025
1915	0.03265314071
1916	0.032651009
1917	0.03265041236
1918	0.03265007848
1919	0.03264919331
1920	0.03264722915
1921	0.03264631012
1922	0.03264799835
1923	0.03264823855
1924	0.03264765333
1925	0.03264734486
1926	0.03264705841
1927	0.03264748607
1928	0.03264526316
1929	0.03264504382
1930	0.03264654467
1931	0.03264537624
1932	0.03264557031
1933	0.03264531929
1934	0.0326451196
1935	0.03264315145
1936	0.03264297384
1937	0.03264112095
1938	0.03263838229
1939	0.03263839339
1940	0.03263809749
1941	0.03263835781
1942	0.03263897494
1943	0.03263961749
1944	0.03263996636
1945	0.03263968722
1946	0.03263968756
1947	0.0326398825
1948	0.03263930491
1949	0.03263807545
1950	0.03263908937
1951	0.03263985468
1952	0.03263759108
1953	0.03263765076
1954	0.03263680086
1955	0.03263679866
1956	0.03263589591
1957	0.03263594136
1958	0.0326355531
1959	0.03263389737
1960	0.03263483188
1961	0.03263483252
1962	0.03263284745
1963	0.03263331991
1964	0.03263314031
1965	0.03263288799
1966	0.03263271247
1967	0.03263266632
1968	0.03263256333
1969	0.03263281924
1970	0.03263351816
1971	0.03263362859
1972	0.032623951
1973	0.03262391181
1974	0.03262286606
1975	0.03262321131
1976	0.03262267774
1977	0.03262208911
1978	0.03262120446
1979	0.03261946499
1980	0.03261819937
1981	0.03261145629
1982	0.03261154013
1983	0.03261035041
1984	0.03260723588
1985	0.03260511214
1986	0.03260426518
1987	0.03260377199
1988	0.03259354741
1989	0.03259383725
1990	0.03259344003
1991	0.03259362093
1992	0.03259330139
1993	0.03259279837
1994	0.03259284222
1995	0.03259203466
1996	0.03259384839
1997	0.0325934857
1998	0.03259263057
1999	0.03259242877
2000	0.03259028789
2001	0.03258955144
2002	0.03258983491
2003	0.03258888955
2004	0.03258813312
2005	0.03258800475
2006	0.03256816134
2007	0.03256700165
2008	0.03256587642
2009	0.03256610856
2010	0.0325661086
2011	0.03256511168
2012	0.03256288334
2013	0.03256177534
2014	0.03256215592
2015	0.03256276672
2016	0.03256290092
2017	0.03256286666
2018	0.03256109403
2019	0.03256099579
2020	0.0325576021
2021	0.03255674747
2022	0.03255804765
2023	0.03255779757
2024	0.03255728898
2025	0.03255759124
2026	0.03255265432
2027	0.03255124678
2028	0.03254960372
2029	0.0325484464
2030	0.03254781668
2031	0.03254560162
2032	0.03254519115
2033	0.03254444013
2034	0.03254432565
2035	0.03254312868
2036	0.03254330857
2037	0.03254075235
2038	0.03254084301
2039	0.03253876282
2040	0.03253880443
2041	0.03253867465
2042	0.03253840005
2043	0.03253742703
2044	0.03253263029
2045	0.03252767538
2046	0.03252795466
2047	0.03252826355
2048	0.03252778088
2049	0.03252784041
2050	0.03252772298
2051	0.03252734733
2052	0.03252790328
2053	0.03251697438
2054	0.03251581486
2055	0.03251597796
2056	0.0325142413
2057	0.03251353599
2058	0.03251393378
2059	0.03251417993
2060	0.03250835685
2061	0.03250784357
2062	0.0325096044
2063	0.0325099715
2064	0.03250935529
2065	0.03250759706
2066	0.03250018443
2067	0.03250051901
2068	0.03249990978
2069	0.03249673952
2070	0.03249619922
2071	0.03249632741
2072	0.03249519171
2073	0.03249532342
2074	0.03249538304
2075	0.03249481224
2076	0.03249471818
2077	0.03249548197
2078	0.03249371468
2079	0.0324923065
2080	0.03249219439
2081	0.03249182553
2082	0.0324915317
2083	0.03249052049
2084	0.03249063866
2085	0.03249223308
2086	0.03249220764
2087	0.03249114598
2088	0.03249030462
2089	0.03248931032
2090	0.0324881205
2091	0.03248857714
2092	0.03248832306
2093	0.03248884249
2094	0.0324810334
2095	0.03247911822
2096	0.03247888414
2097	0.03247867055
2098	0.03247575017
2099	0.03247551172
2100	0.03247558779
2101	0.03247564693
2102	0.03247518392
2103	0.03247212453
2104	0.03247018708
2105	0.03247046073
2106	0.03247095424
2107	0.03246822961
2108	0.03246409033
2109	0.03246239222
2110	0.03246279712
2111	0.03246307912
2112	0.03246360783
2113	0.03245841382
2114	0.03245801906
2115	0.03245963951
2116	0.03245975508
2117	0.03245869637
2118	0.03245696985
2119	0.03245654356
2120	0.03245820815
2121	0.0324581208
2122	0.03245517401
2123	0.03245524852
2124	0.03245596956
2125	0.03245656173
2126	0.03245653033
2127	0.03245657951
2128	0.03245796657
2129	0.03245796004
2130	0.0324567349
2131	0.03245759343
2132	0.03245204414
2133	0.03245208501
2134	0.032452028
2135	0.03245143717
2136	0.0324528655
2137	0.03244680151
2138	0.03244708128
2139	0.03244712612
2140	0.03244617252
2141	0.03244799301
2142	0.0324481059
2143	0.0324481727
2144	0.03244804494
2145	0.03244791437
2146	0.03244852371
2147	0.03244108015
2148	0.03244049637
2149	0.03244175402
2150	0.0324420805
2151	0.03243734186
2152	0.03243570842
2153	0.03243480962
2154	0.03243451667
2155	0.03243467707
2156	0.0324347419
2157	0.03243692568
2158	0.0324371197
2159	0.03243687037
2160	0.03243626507
2161	0.03243535053
2162	0.03243441097
2163	0.03243407192
2164	0.0324313991
2165	0.03243243839
2166	0.03243233793
2167	0.03243185599
2168	0.0324317892
2169	0.03243121804
2170	0.03243197074
2171	0.03243344095
2172	0.03243334447
2173	0.03243203939
2174	0.03243006869
2175	0.0324300461
2176	0.0324295965
2177	0.03242853109
2178	0.03242872336
2179	0.03242865997
2180	0.03242628806
2181	0.0324256907
2182	0.03242496485
2183	0.03242452061
2184	0.03242385068
2185	0.03242330521
2186	0.03241983274
2187	0.03241934858
2188	0.03241777407
2189	0.0324173086
2190	0.03241686938
2191	0.0324167981
2192	0.03241690163
2193	0.03241663016
2194	0.03241530884
2195	0.03241526816
2196	0.03241528377
2197	0.03241442965
2198	0.03241437259
2199	0.03241395812
2200	0.03241319016
2201	0.0324131619
2202	0.0324102335
2203	0.0324091543
2204	0.03240915059
2205	0.0324077465
2206	0.03240805801
2207	0.03240874849
2208	0.03240838577
2209	0.03240838278
2210	0.03240768355
2211	0.03240750305
2212	0.03240770861
2213	0.03240707853
2214	0.03240779241
2215	0.03240823042
2216	0.03240511467
2217	0.03240364746
2218	0.03240220426
2219	0.03240253684
2220	0.03239392278
2221	0.03239528775
2222	0.0323950026
2223	0.03239495174
2224	0.03239357302
2225	0.03239311244
2226	0.03239263317
2227	0.03239223532
2228	0.03239102074
2229	0.0323902914
2230	0.03238918101
2231	0.03238956243
2232	0.0323882136
2233	0.03238569561
2234	0.03238567572
2235	0.03238734744
2236	0.0323876194
2237	0.03238783651
2238	0.03238777291
2239	0.03238652904
2240	0.03238359034
2241	0.03238277383
2242	0.03237946536
2243	0.03237961951
2244	0.03237949455
2245	0.03237978814
2246	0.03237827711
2247	0.03237793285
2248	0.03237799416
2249	0.0323781805
2250	0.03237869567
2251	0.03237904313
2252	0.03237856678
2253	0.03237852586
2254	0.03237773044
2255	0.03237735072
2256	0.03237766591
2257	0.03237712563
2258	0.03237392703
2259	0.03237461101
2260	0.03237326235
2261	0.03237294469
2262	0.03236463426
2263	0.03236463616
2264	0.03236564188
2265	0.0323650813
2266	0.03236475804
2267	0.03236404327
2268	0.03236327811
2269	0.0323654547
2270	0.03236533215
2271	0.03236510503
2272	0.03236551726
2273	0.03236549306
2274	0.03236505192
2275	0.03236540081
2276	0.03236550831
2277	0.03236601546
2278	0.03236603558
2279	0.03236007184
2280	0.03235672158
2281	0.03235710689
2282	0.03235596061
2283	0.03235457455
2284	0.03235465101
2285	0.0323549542
2286	0.03235500682
2287	0.03235184408
2288	0.03235256259
2289	0.03234334095
2290	0.03234364751
2291	0.03233853129
2292	0.03233879446
2293	0.03233861875
2294	0.03233570934
2295	0.03233486719
2296	0.032335767
2297	0.03233580932
2298	0.03233438724
2299	0.03233499385
2300	0.0323342777
2301	0.03233386155
2302	0.03232965994
2303	0.03232807103
2304	0.03232791523
2305	0.0323275009
2306	0.0323281095
2307	0.03232799411
2308	0.0323279754
2309	0.03232621839
2310	0.0323264912
2311	0.03232540006
2312	0.03232571252
2313	0.03232586205
2314	0.0323261093
2315	0.03232579107
2316	0.03232608042
2317	0.03232638508
2318	0.03232544877
2319	0.03232536547
2320	0.0323254428
2321	0.032325458
2322	0.03232530472
2323	0.03232293967
2324	0.03232235562
2325	0.03232262536
2326	0.03231825872
2327	0.03231701897
2328	0.03231438725
2329	0.03231411096
2330	0.03231386707
2331	0.03231146976
2332	0.03231071411
2333	0.03231091517
2334	0.03231101987
2335	0.03231065084
2336	0.03231021222
2337	0.03230977747
2338	0.03231004821
2339	0.03230974946
2340	0.03230736652
2341	0.03230683725
2342	0.03230613168
2343	0.03230558014
2344	0.03230549107
2345	0.03230645086
2346	0.03230642733
2347	0.03230515342
2348	0.03230458355
2349	0.03230266169
2350	0.03230304604
2351	0.0323032515
2352	0.03230034853
2353	0.03230045822
2354	0.03230033359
2355	0.03229623591
2356	0.03229610573
2357	0.03229434998
2358	0.03229452474
2359	0.03229390008
2360	0.03229355903
2361	0.03229377473
2362	0.03229321511
2363	0.03229105508
2364	0.03229155967
2365	0.03228873643
2366	0.03228856258
2367	0.03228888633
2368	0.03228948945
2369	0.03228942347
2370	0.03228945908
2371	0.03228961511
2372	0.03228971865
2373	0.03228894937
2374	0.03228916025
2375	0.03228888627
2376	0.03228916084
2377	0.03228885544
2378	0.03228902948
2379	0.03228905676
2380	0.03228934592
2381	0.03228956233
2382	0.03228775915
2383	0.03228775999
2384	0.03228523234
2385	0.03228477323
2386	0.03228333594
2387	0.03228331427
2388	0.032283703
2389	0.03228159097
2390	0.03228050907
2391	0.03228012992
2392	0.03227951529
2393	0.03227833044
2394	0.03227797176
2395	0.03225963527
2396	0.03225667127
2397	0.03225711236
2398	0.03225596735
2399	0.03225159893
2400	0.0322515125
2401	0.03225255181
2402	0.03224172419
2403	0.03223855748
2404	0.03223928414
2405	0.03223932137
2406	0.03223954661
2407	0.0322390018
2408	0.03223791788
2409	0.0322378439
2410	0.03223930965
2411	0.03223924735
2412	0.03223977968
2413	0.0322384616
2414	0.03223783901
2415	0.03223747936
2416	0.03223755635
2417	0.03223811672
2418	0.03223861812
2419	0.0322351762
2420	0.03223510528
2421	0.03223484929
2422	0.03223483017
2423	0.03223461609
2424	0.03223419707
2425	0.03223383463
2426	0.03223314387
2427	0.03223354166
2428	0.03223371681
2429	0.03223303645
2430	0.03223200951
2431	0.03223173982
2432	0.03223158439
2433	0.03223131744
2434	0.03223131741
2435	0.03223282059
2436	0.03223425721
2437	0.03222705481
2438	0.03222688808
2439	0.03222740624
2440	0.0322271788
2441	0.03222633733
2442	0.03222641455
2443	0.03222529446
2444	0.03222371042
2445	0.03222254145
2446	0.03222199648
2447	0.03222253264
2448	0.03222244357
2449	0.03222244672
2450	0.03222253565
2451	0.03222237991
2452	0.03222225823
2453	0.03222181775
2454	0.03222079445
2455	0.03222175768
2456	0.03221607637
2457	0.03221526326
2458	0.03221535841
2459	0.03221471024
2460	0.03221447651
2461	0.03221442062
2462	0.03221476441
2463	0.03221455909
2464	0.03221340131
2465	0.03221339497
2466	0.03221308932
2467	0.0322099363
2468	0.03221079871
2469	0.03220991008
2470	0.03220987741
2471	0.03220988463
2472	0.03220487908
2473	0.03220498302
2474	0.03220772266
2475	0.03220822485
2476	0.03220874338
2477	0.0322089199
2478	0.03220890834
2479	0.03220886226
2480	0.03220985402
2481	0.03220956764
2482	0.03220965661
2483	0.03220997141
2484	0.03221047418
2485	0.03220685955
2486	0.03220459683
2487	0.03220542218
2488	0.03220532701
2489	0.03220496364
2490	0.03220322835
2491	0.03220288249
2492	0.03220175002
2493	0.03220080156
2494	0.03219990462
2495	0.03219978577
2496	0.03219785727
2497	0.03219818275
2498	0.03219797298
2499	0.03219791663
2500	0.03219862244
2501	0.0321986107
2502	0.03219864868
2503	0.03219835343
2504	0.03219732111
2505	0.03219514531
2506	0.03219566063
2507	0.03219362144
2508	0.03219362499
2509	0.03219166465
2510	0.03219137695
2511	0.03219088353
2512	0.03219077099
2513	0.03219044344
2514	0.03219084529
2515	0.03218875524
2516	0.03218931851
2517	0.03218899303
2518	0.03218827367
2519	0.0321879829
2520	0.03218766
2521	0.03218748527
2522	0.03218703996
2523	0.03218728595
2524	0.03218482582
2525	0.03218475858
2526	0.03218514259
2527	0.03218416679
2528	0.03218392773
2529	0.0321775613
2530	0.03217792659
2531	0.03217778495
2532	0.03217829463
2533	0.03217792423
2534	0.03217723879
2535	0.03217754207
2536	0.03217768363
2537	0.03217815032
2538	0.03217769885
2539	0.03217660426
2540	0.03217447898
2541	0.03217361243
2542	0.03217188795
2543	0.03217178404
2544	0.03217156623
2545	0.03216960706
2546	0.03216940056
2547	0.03216935411
2548	0.03216884511
2549	0.03216835843
2550	0.03216848749
2551	0.03216867202
2552	0.03216853702
2553	0.03216825762
2554	0.03216746716
2555	0.03216673542
2556	0.03216664603
2557	0.03216391685
2558	0.03216276264
2559	0.03216045893
2560	0.03216048062
2561	0.0321608504
2562	0.03216059596
2563	0.03215415
2564	0.03215340748
2565	0.03215337947
2566	0.03215274209
2567	0.03215270758
2568	0.03215299474
2569	0.03215055927
2570	0.03215142107
2571	0.03215136705
2572	0.03215108115
2573	0.03215140598
2574	0.03215109607
2575	0.03215079702
2576	0.03215071932
2577	0.03215181342
2578	0.03215172314
2579	0.0321517129
2580	0.03215338919
2581	0.03215302499
2582	0.03215291115
2583	0.03215276119
2584	0.0321534139
2585	0.03215335042
2586	0.03215336859
2587	0.03215283342
2588	0.03215196352
2589	0.03215125653
2590	0.03215036148
2591	0.03214817296
2592	0.03214802866
2593	0.03214661504
2594	0.03214727694
2595	0.03214715587
2596	0.03214412946
2597	0.03214271946
2598	0.03213922753
2599	0.03213891519
2600	0.03213891388
2601	0.03213796952
2602	0.03213765121
2603	0.03213776985
2604	0.03213724244
2605	0.03213720717
2606	0.03213733974
2607	0.03213586151
2608	0.03213565868
2609	0.03213557876
2610	0.03213566275
2611	0.03213520916
2612	0.03213576303
2613	0.03213633042
2614	0.03212969985
2615	0.03212991882
2616	0.03212983403
2617	0.03212941714
2618	0.03212960935
2619	0.03212991374
2620	0.03212824516
2621	0.03213004057
2622	0.03213018939
2623	0.03213005838
2624	0.03212946648
2625	0.03212856491
2626	0.0321266897
2627	0.03212575883
2628	0.03212429361
2629	0.03212489997
2630	0.0321246591
2631	0.03212464864
2632	0.03212525903
2633	0.03212510785
2634	0.03212497436
2635	0.03212500149
2636	0.03212494744
2637	0.03212369148
2638	0.03212501913
2639	0.03212460358
2640	0.03212465342
2641	0.03212401184
2642	0.03212333385
2643	0.03212356333
2644	0.0321233891
2645	0.03212324003
2646	0.03212219897
2647	0.03212189955
2648	0.03212114038
2649	0.03211971081
2650	0.03211820962
2651	0.03211288327
2652	0.03211327367
2653	0.03211300687
2654	0.03211175611
2655	0.0321108297
2656	0.03211070975
2657	0.03211053118
2658	0.03211090601
2659	0.0321107652
2660	0.03211040568
2661	0.03211121306
2662	0.03211104432
2663	0.03210894613
2664	0.03210845681
2665	0.03210833564
2666	0.03210811175
2667	0.03210791718
2668	0.03210880235
2669	0.03210820537
2670	0.03210784548
2671	0.03210725376
2672	0.03210746538
2673	0.03210745894
2674	0.03210728246
2675	0.03210573432
2676	0.03210424594
2677	0.03210444901
2678	0.03210413191
2679	0.03210318646
2680	0.0321026624
2681	0.03210211995
2682	0.03210147182
2683	0.03210084503
2684	0.03210089103
2685	0.03210088311
2686	0.0321004502
2687	0.03209632433
2688	0.03209563015
2689	0.03209563974
2690	0.03209564778
2691	0.03209457607
2692	0.03209495761
2693	0.03209475705
2694	0.03209473769
2695	0.03209531214
2696	0.03209506716
2697	0.03209460952
2698	0.03209465505
2699	0.03209358157
2700	0.03208982001
2701	0.03208836
2702	0.03208813114
2703	0.03208822487
2704	0.03208913663
2705	0.03208938955
2706	0.03208947868
2707	0.03208932723
2708	0.03208915134
2709	0.03208244821
2710	0.03208335585
2711	0.03208285749
2712	0.03208285244
2713	0.03208283999
2714	0.03208229652
2715	0.03208167392
2716	0.03207907525
2717	0.03207883161
2718	0.03207793739
2719	0.03207687357
2720	0.03207731934
2721	0.03207720962
2722	0.03207718062
2723	0.03207823059
2724	0.03207608154
2725	0.03207579552
2726	0.03207477341
2727	0.03206746534
2728	0.03206764141
2729	0.0320678981
2730	0.0320684846
2731	0.03206612269
2732	0.03206515594
2733	0.03206628344
2734	0.03206668104
2735	0.03206678018
2736	0.03206661696
2737	0.03206820699
2738	0.03206837529
2739	0.0320678794
2740	0.03206783947
2741	0.03206783812
2742	0.03206775673
2743	0.03206840284
2744	0.03206724803
2745	0.03206660284
2746	0.0320663388
2747	0.0320663444
2748	0.03206571754
2749	0.0320660694
2750	0.03206442606
2751	0.0320636423
2752	0.03206162306
2753	0.03206160803
2754	0.03206166922
2755	0.03206151517
2756	0.03205923278
2757	0.03205911912
2758	0.03205873645
2759	0.03205869653
2760	0.03205840587
2761	0.03205789961
2762	0.03205848881
2763	0.03205845358
2764	0.03205639664
2765	0.03205563556
2766	0.03205715094
2767	0.0320571794
2768	0.03205613341
2769	0.0320557178
2770	0.03205565823
2771	0.03205512236
2772	0.03205539932
2773	0.03205543568
2774	0.03205538702
2775	0.03205560337
2776	0.03205522432
2777	0.03205526636
2778	0.03205530119
2779	0.03205675273
2780	0.03205796972
2781	0.03205803367
2782	0.03205836721
2783	0.03205831599
2784	0.03205832434
2785	0.03205424887
2786	0.03205219871
2787	0.03205179213
2788	0.03205186884
2789	0.03205190274
2790	0.03205145067
2791	0.03205059946
2792	0.03205052956
2793	0.03205071594
2794	0.03204948393
2795	0.03204961084
2796	0.03204940897
2797	0.03205065102
2798	0.03205061052
2799	0.03204971115
2800	0.0320499718
2801	0.03204985267
2802	0.03205049849
2803	0.03205010936
2804	0.0320502913
2805	0.03205190347
2806	0.03205135994
2807	0.03204939301
2808	0.03204939724
2809	0.03204903107
2810	0.03204738777
2811	0.03204250809
2812	0.03204092113
2813	0.03204057766
2814	0.03204027336
2815	0.03203976488
2816	0.03203976501
2817	0.03203939106
2818	0.03203826148
2819	0.03203892791
2820	0.03203881547
2821	0.03203977923
2822	0.03203969538
2823	0.03203980659
2824	0.03203742247
2825	0.0320365415
2826	0.032036324
2827	0.03203535156
2828	0.03203623075
2829	0.03203556806
2830	0.03203295185
2831	0.0320320073
2832	0.0320304812
2833	0.03203017996
2834	0.03203017324
2835	0.03202955877
2836	0.03202971531
2837	0.03202892235
2838	0.03202871459
2839	0.03202895942
2840	0.03202932142
2841	0.03202866597
2842	0.03202861315
2843	0.03202717245
2844	0.03202533236
2845	0.03202483914
2846	0.03202554811
2847	0.03202510044
2848	0.03202507938
2849	0.03202390715
2850	0.03202390546
2851	0.03202369632
2852	0.03202344973
2853	0.03202347533
2854	0.0320235891
2855	0.03202326828
2856	0.03202424804
2857	0.03202414438
2858	0.03202435597
2859	0.03202215126
2860	0.03201967468
2861	0.03201980662
2862	0.03201930484
2863	0.03201927247
2864	0.03201550504
2865	0.0320161689
2866	0.03201590863
2867	0.03201301248
2868	0.0320103727
2869	0.03201023341
2870	0.03201071853
2871	0.03201002245
2872	0.03201022848
2873	0.03201019789
2874	0.03201000459
2875	0.03201024434
2876	0.03200982534
2877	0.03200965769
2878	0.03200911935
2879	0.03200902513
2880	0.03200787094
2881	0.03200770124
2882	0.03200513042
2883	0.03200567588
2884	0.03200549415
2885	0.03200522469
2886	0.03200514134
2887	0.03200556054
2888	0.03200113241
2889	0.03200201666
2890	0.03200200121
2891	0.03200243468
2892	0.03200243247
2893	0.03200239285
2894	0.03200279229
2895	0.03200187857
2896	0.03200096731
2897	0.03199943029
2898	0.03199925034
2899	0.03199807152
