iter	RMSE
1499	0.03546748493
1500	0.03546689647
1501	0.03545913387
1502	0.03545889769
1503	0.03545579714
1504	0.03545743165
1505	0.03545615845
1506	0.03545638038
1507	0.03545640369
1508	0.03545562854
1509	0.03545268161
1510	0.03544824973
1511	0.03544705637
1512	0.03544706598
1513	0.03544709872
1514	0.0354474872
1515	0.03543940204
1516	0.03543944622
1517	0.03543586392
1518	0.03543051415
1519	0.03543074316
1520	0.03542674816
1521	0.03542651849
1522	0.03542679462
1523	0.0354279261
1524	0.03542908023
1525	0.0354292078
1526	0.03542115844
1527	0.03542052481
1528	0.03542145845
1529	0.0354204421
1530	0.03541917985
1531	0.03541873933
1532	0.03541920362
1533	0.03541919845
1534	0.03541919956
1535	0.03541901373
1536	0.03541737067
1537	0.03541654023
1538	0.03541362704
1539	0.03541034256
1540	0.03540900267
1541	0.03540789786
1542	0.03540328659
1543	0.035400596
1544	0.03539733891
1545	0.03539769901
1546	0.03539671217
1547	0.03539392789
1548	0.03539170193
1549	0.03538757206
1550	0.03538550194
1551	0.03537405882
1552	0.03537126297
1553	0.03537069416
1554	0.03536753107
1555	0.03536517804
1556	0.03536548061
1557	0.03536465847
1558	0.0353644428
1559	0.03535557646
1560	0.03535559183
1561	0.03535501816
1562	0.03534569362
1563	0.03534671679
1564	0.03534430898
1565	0.03534049733
1566	0.03534014225
1567	0.03534028928
1568	0.03533569639
1569	0.03533599076
1570	0.03533105257
1571	0.03533018125
1572	0.03532769268
1573	0.03532706219
1574	0.03532700095
1575	0.03532811126
1576	0.03532383953
1577	0.03532332523
1578	0.0353240067
1579	0.03532382182
1580	0.03532421067
1581	0.03532332635
1582	0.03532248504
1583	0.03532187502
1584	0.03532195078
1585	0.0353210223
1586	0.03532197328
1587	0.03532234856
1588	0.03532377945
1589	0.03532093749
1590	0.03531496413
1591	0.03531446067
1592	0.03531430087
1593	0.03531403408
1594	0.03530858052
1595	0.03530742129
1596	0.03530744245
1597	0.03530353688
1598	0.03529632322
1599	0.0352943437
1600	0.03529318677
1601	0.03528994721
1602	0.03528908449
1603	0.03528898295
1604	0.03528244162
1605	0.03528195998
1606	0.03528095961
1607	0.03527782582
1608	0.03527516987
1609	0.03527376334
1610	0.03527339764
1611	0.03527359484
1612	0.03527393673
1613	0.03527364808
1614	0.03527212644
1615	0.03527233255
1616	0.03527133886
1617	0.03527117192
1618	0.03526981969
1619	0.03527031279
1620	0.03527125587
1621	0.03527223917
1622	0.03527155779
1623	0.03527194137
1624	0.03527242896
1625	0.03527225709
1626	0.03527103887
1627	0.03526575973
1628	0.03526572135
1629	0.03526621316
1630	0.03526247056
1631	0.03525186712
1632	0.03525059099
1633	0.03525020736
1634	0.03524909645
1635	0.03524920118
1636	0.03524203907
1637	0.03523996452
1638	0.0352373551
1639	0.03523241938
1640	0.03523026758
1641	0.03522669043
1642	0.03521629824
1643	0.03521617291
1644	0.03521772167
1645	0.03521571215
1646	0.03521362067
1647	0.03520932041
1648	0.03520668603
1649	0.03520393629
1650	0.03520403171
1651	0.03520006808
1652	0.03519981003
1653	0.0351975269
1654	0.03518589912
1655	0.03518470967
1656	0.0351847153
1657	0.03517914227
1658	0.03517336114
1659	0.03517513622
1660	0.03517229775
1661	0.03517261041
1662	0.03516588742
1663	0.03516467799
1664	0.03516174044
1665	0.03516143622
1666	0.03516074285
1667	0.03515875744
1668	0.0351541719
1669	0.03515416165
1670	0.03515437622
1671	0.03514982199
1672	0.0351499255
1673	0.03514825493
1674	0.03514814693
1675	0.03514690908
1676	0.0351447168
1677	0.03514418401
1678	0.03514268418
1679	0.03514314201
1680	0.03513694236
1681	0.03513609132
1682	0.03513458838
1683	0.03513245383
1684	0.03513017278
1685	0.03512863078
1686	0.03512791281
1687	0.03512806062
1688	0.03512761565
1689	0.03512715028
1690	0.0351222177
1691	0.03512237329
1692	0.03512032743
1693	0.03511739832
1694	0.03511862446
1695	0.03511791639
1696	0.03511696945
1697	0.03511515905
1698	0.03511134055
1699	0.03511288417
1700	0.03511083561
1701	0.03510939189
1702	0.0351078193
1703	0.03510153095
1704	0.03509487172
1705	0.03509376939
1706	0.03508971462
1707	0.03508843672
1708	0.03508698889
1709	0.03508347685
1710	0.03508326171
1711	0.0350827225
1712	0.03508186854
1713	0.03508018737
1714	0.03507879389
1715	0.03507724321
1716	0.03507271407
1717	0.03507221351
1718	0.03506932084
1719	0.03506453417
1720	0.03505956389
1721	0.0350497908
1722	0.03504216934
1723	0.0350419189
1724	0.03503791436
1725	0.03503820383
1726	0.03503418738
1727	0.03503476915
1728	0.03502809727
1729	0.03502806076
1730	0.03502822552
1731	0.03502813719
1732	0.0350280513
1733	0.03502772944
1734	0.03502835642
1735	0.03502768687
1736	0.03502857618
1737	0.03502865231
1738	0.03502866231
1739	0.03502558867
1740	0.03502416861
1741	0.03502441492
1742	0.03502295464
1743	0.03502259659
1744	0.03502040171
1745	0.03501960545
1746	0.03501887421
1747	0.03501281034
1748	0.03501255685
1749	0.03501269403
1750	0.03500717986
1751	0.03500729728
1752	0.03500741411
1753	0.03500682213
1754	0.03500592546
1755	0.03500450533
1756	0.03499987393
1757	0.03499351432
1758	0.03499328565
1759	0.03499331525
1760	0.03499400668
1761	0.0349944322
1762	0.03499408409
1763	0.0349928447
1764	0.0349924646
1765	0.03499212399
1766	0.03499132018
1767	0.03498234342
1768	0.03497900017
1769	0.03497743633
1770	0.03497735449
1771	0.0349771001
1772	0.03497635727
1773	0.03497471963
1774	0.03497441736
1775	0.03497345393
1776	0.03497139259
1777	0.03497166443
1778	0.0349725413
1779	0.03497166048
1780	0.0349700123
1781	0.03496969917
1782	0.03496843479
1783	0.03496772986
1784	0.03496453893
1785	0.0349625578
1786	0.03496237242
1787	0.03496201945
1788	0.03496170165
1789	0.03496178805
1790	0.03496184345
1791	0.03495806943
1792	0.03495796405
1793	0.03495626927
1794	0.03494567667
1795	0.03494761442
1796	0.03494704066
1797	0.03494805013
1798	0.03494621247
1799	0.03494403946
1800	0.03494417685
1801	0.03494379479
1802	0.03494254652
1803	0.03493829935
1804	0.03493902995
1805	0.03494003989
1806	0.03493772769
1807	0.0349352407
1808	0.03493051945
1809	0.03493003614
1810	0.03492910407
1811	0.03492666325
1812	0.03492663095
1813	0.03492753938
1814	0.03492139466
1815	0.0349114551
1816	0.03489536125
1817	0.03489381724
1818	0.03489240917
1819	0.03488835118
1820	0.03488605999
1821	0.03488391608
1822	0.03488399127
1823	0.03488437618
1824	0.03488420308
1825	0.03488369752
1826	0.03488072904
1827	0.03488023222
1828	0.03487970888
1829	0.03487944943
1830	0.03487431801
1831	0.03487309991
1832	0.03487219077
1833	0.03486838829
1834	0.03486835682
1835	0.03486896317
1836	0.03486662556
1837	0.03486325434
1838	0.03486088216
1839	0.03486088878
1840	0.03486093214
1841	0.03485938097
1842	0.03485601059
1843	0.03485385226
1844	0.03485399239
1845	0.03485139152
1846	0.03484937164
1847	0.03484863323
1848	0.03484730535
1849	0.03484759107
1850	0.03484526372
1851	0.03484525247
1852	0.03483725824
1853	0.03483770419
1854	0.03483274432
1855	0.03482496333
1856	0.0348257701
1857	0.03482393119
1858	0.03482373424
1859	0.03482324839
1860	0.03482288949
1861	0.0348195773
1862	0.03481986527
1863	0.0348196147
1864	0.03481900054
1865	0.03481680419
1866	0.03480908989
1867	0.0348078029
1868	0.03480739009
1869	0.03480491718
1870	0.0348058133
1871	0.03480206806
1872	0.03480204394
1873	0.03480157472
1874	0.03479889071
1875	0.03479873113
1876	0.03479782679
1877	0.03479711123
1878	0.03479544513
1879	0.0347875144
1880	0.03478767786
1881	0.03477891046
1882	0.03477924914
1883	0.03477943641
1884	0.03477923977
1885	0.03477728155
1886	0.0347740154
1887	0.03477434289
1888	0.03477585542
1889	0.03477547067
1890	0.03477538281
1891	0.0347647633
1892	0.03476468433
1893	0.03476122436
1894	0.03476115299
1895	0.03476188042
1896	0.03476126644
1897	0.03475888557
1898	0.03475838977
1899	0.034753912
1900	0.03475192037
1901	0.03475045842
1902	0.03475033264
1903	0.03475159908
1904	0.03475198886
1905	0.03475178475
1906	0.03475283717
1907	0.03475175382
1908	0.03475158131
1909	0.03475104318
1910	0.03475187211
1911	0.03475182344
1912	0.03475272899
1913	0.0347525578
1914	0.03475272758
1915	0.03475263485
1916	0.03475125948
1917	0.03474812068
1918	0.03473689995
1919	0.03473451019
1920	0.03473449141
1921	0.03473421137
1922	0.03473307305
1923	0.03473322933
1924	0.03473083688
1925	0.03473071989
1926	0.03473074738
1927	0.03473100573
1928	0.0347276502
1929	0.03472102398
1930	0.03471910651
1931	0.03471910632
1932	0.03471904882
1933	0.03471655445
1934	0.03471651075
1935	0.03471628591
1936	0.03471146088
1937	0.03470522756
1938	0.03470515452
1939	0.03470467897
1940	0.03470053957
1941	0.03470051072
1942	0.03469858316
1943	0.03469840228
1944	0.03469864885
1945	0.03469903956
1946	0.03469772514
1947	0.03469648189
1948	0.03468997209
1949	0.03469038274
1950	0.0346898114
1951	0.03468597945
1952	0.03468567141
1953	0.03468459235
1954	0.03468420492
1955	0.03467741739
1956	0.03467860907
1957	0.0346778948
1958	0.03467803267
1959	0.03467795639
1960	0.03467715184
1961	0.03467824211
1962	0.03467357498
1963	0.03467466225
1964	0.03466660164
1965	0.03466620295
1966	0.03466654039
1967	0.03466716031
1968	0.03466716504
1969	0.03466582259
1970	0.0346627805
1971	0.0346595874
1972	0.03465896579
1973	0.03466030227
1974	0.03465965974
1975	0.03465977697
1976	0.03465961207
1977	0.03465840288
1978	0.03465860566
1979	0.03465529645
1980	0.03465547896
1981	0.03465035354
1982	0.03463618702
1983	0.03463589882
1984	0.03463654126
1985	0.03463628132
1986	0.03463617064
1987	0.03463545258
1988	0.03463507605
1989	0.03463499974
1990	0.03463534409
1991	0.03463624774
1992	0.03463400957
1993	0.03463415324
1994	0.03463446309
1995	0.03463471312
1996	0.03463454267
1997	0.03463461667
1998	0.03463266298
1999	0.0346331301
2000	0.03463328083
2001	0.03462360824
2002	0.03462364475
2003	0.03462268495
2004	0.03461807732
2005	0.03461806406
2006	0.03461697448
2007	0.03461663229
2008	0.03461752582
2009	0.03461733904
2010	0.03461003265
2011	0.03460767699
2012	0.03460768413
2013	0.03460751158
2014	0.03460384779
2015	0.03459975239
2016	0.03460053705
2017	0.03459963277
2018	0.03459886542
2019	0.0345969784
2020	0.03459439339
2021	0.034594823
2022	0.03459530277
2023	0.0345926604
2024	0.03459217306
2025	0.03457942129
2026	0.03457949432
2027	0.0345795923
2028	0.03457956372
2029	0.03457997172
2030	0.03458289725
2031	0.03458339385
2032	0.03458350514
2033	0.0345829222
2034	0.03458370967
2035	0.03458284834
2036	0.0345830448
2037	0.03458268111
2038	0.03458233013
2039	0.03458216147
2040	0.03458306754
2041	0.03458307612
2042	0.03458342074
2043	0.03458369573
2044	0.03458322666
2045	0.03458471743
2046	0.03458326922
2047	0.0345844033
2048	0.03458285
2049	0.0345829138
2050	0.03458364913
2051	0.03458040088
2052	0.03457940964
2053	0.03457898592
2054	0.03457873636
2055	0.03457792991
2056	0.03457833719
2057	0.03457826594
2058	0.03457887068
2059	0.03457917515
2060	0.03457881035
2061	0.03458187281
2062	0.03456910137
2063	0.0345701159
2064	0.03456753386
2065	0.03456264332
2066	0.03456321125
2067	0.03456291524
2068	0.03456266845
2069	0.03456234824
2070	0.03456233762
2071	0.03455666563
2072	0.0345571565
2073	0.03454978046
2074	0.03454908828
2075	0.03454901173
2076	0.03454854907
2077	0.03454754953
2078	0.03454697187
2079	0.03454612097
2080	0.03454675198
2081	0.03454146257
2082	0.03454118581
2083	0.03453873906
2084	0.03453826037
2085	0.03453259218
2086	0.03453358139
2087	0.0345335818
2088	0.03453446243
2089	0.03453449145
2090	0.03453480736
2091	0.03453161037
2092	0.03453211686
2093	0.03453181379
2094	0.03453170127
2095	0.03452777387
2096	0.03452770628
2097	0.03452187375
2098	0.03452187097
2099	0.03452170506
2100	0.03452125953
2101	0.03452080123
2102	0.0345175338
2103	0.03451556313
2104	0.03451563222
2105	0.03451588086
2106	0.03451707582
2107	0.03451691776
2108	0.0345157011
2109	0.03451593699
2110	0.03451570895
2111	0.03449942231
2112	0.03449905984
2113	0.03449976496
2114	0.03450108154
2115	0.03450146051
2116	0.03450131982
2117	0.0345006149
2118	0.03449488907
2119	0.03449438495
2120	0.03449412388
2121	0.03449413613
2122	0.03449422656
2123	0.03449389048
2124	0.03449320832
2125	0.03449346079
2126	0.03449235384
2127	0.0344917495
2128	0.03449177203
2129	0.03449160868
2130	0.03447619499
2131	0.0344762977
2132	0.03447599783
2133	0.03447499416
2134	0.03447489388
2135	0.03447451644
2136	0.03447411938
2137	0.03447369451
2138	0.03447231998
2139	0.03446779116
2140	0.0344686932
2141	0.03446858172
2142	0.03446724428
2143	0.03446480041
2144	0.03446310618
2145	0.03446366381
2146	0.03445938245
2147	0.03445997292
2148	0.03445781466
2149	0.03445769608
2150	0.03445798598
2151	0.03445821708
2152	0.03445825022
2153	0.03445788556
2154	0.03445674602
2155	0.03445575344
2156	0.0344552472
2157	0.03445553098
2158	0.03445370098
2159	0.03445404668
2160	0.03445402851
2161	0.03445385284
2162	0.03445414956
2163	0.03445503469
2164	0.03445526607
2165	0.03445452828
2166	0.03445467599
2167	0.03445508668
2168	0.03445393109
2169	0.03445392684
2170	0.03445405437
2171	0.0344493164
2172	0.03444419844
2173	0.03444484858
2174	0.03444181847
2175	0.03444271529
2176	0.03444203176
2177	0.03444156922
2178	0.03443854738
2179	0.0344385054
2180	0.03443882837
2181	0.03443873823
2182	0.0344387259
2183	0.03444059558
2184	0.03443841377
2185	0.03443975342
2186	0.03443645187
2187	0.0344362559
2188	0.03443338819
2189	0.03443324651
2190	0.03443267756
2191	0.03443261848
2192	0.03443319567
2193	0.03443257402
2194	0.03443246679
2195	0.03443238712
2196	0.03443255757
2197	0.03443279959
2198	0.03443280642
2199	0.03443286729
2200	0.0344329806
2201	0.03443253436
2202	0.03443231289
2203	0.03443170913
2204	0.03443055044
2205	0.03442846814
2206	0.03442563397
2207	0.03442530016
2208	0.03442531348
2209	0.03442423801
2210	0.03442370516
2211	0.03442066371
2212	0.03442034935
2213	0.03441934981
2214	0.03441086796
2215	0.03441062117
2216	0.03441095346
2217	0.03441068636
2218	0.03440808304
2219	0.03440474036
2220	0.03440426434
2221	0.0344042089
2222	0.0343986774
2223	0.03439803873
2224	0.03439048427
2225	0.03439054026
2226	0.03439115623
2227	0.03439041828
2228	0.03439091892
2229	0.03439097328
2230	0.03439066749
2231	0.03439048032
2232	0.03439051838
2233	0.03439098816
2234	0.03439242169
2235	0.03439206119
2236	0.03438592368
2237	0.03438671609
2238	0.0343870973
2239	0.03438480347
2240	0.03438583083
2241	0.034384718
2242	0.03438344885
2243	0.03438301617
2244	0.03438230712
2245	0.03438247775
2246	0.03438338614
2247	0.03438323255
2248	0.03438356713
2249	0.03438369268
2250	0.03438363764
2251	0.0343812422
2252	0.03437906077
2253	0.03437719636
2254	0.03437685392
2255	0.03437647714
2256	0.03437382336
2257	0.03437364671
2258	0.03437238225
2259	0.03437223409
2260	0.03437218373
2261	0.03437234273
2262	0.03436899567
2263	0.03436817142
2264	0.03436171039
2265	0.03435764822
2266	0.03435743977
2267	0.03435787874
2268	0.0343568261
2269	0.03435568489
2270	0.03435107447
2271	0.03435095303
2272	0.03435245479
2273	0.03435245151
2274	0.0343519563
2275	0.03435196228
2276	0.03435015834
2277	0.03434991535
2278	0.03435032644
2279	0.03435036452
2280	0.03434910176
2281	0.03434854716
2282	0.03434914097
2283	0.0343481329
2284	0.03434929344
2285	0.03435067568
2286	0.03434971135
2287	0.03434985636
2288	0.03434998618
2289	0.03435016789
2290	0.0343467783
2291	0.03434313242
2292	0.03434222252
2293	0.03434280612
2294	0.03434147037
2295	0.0343417643
2296	0.03434024746
2297	0.03433865519
2298	0.03433859331
2299	0.03433342494
2300	0.03433399579
2301	0.03433583224
2302	0.03433658739
2303	0.0343360024
2304	0.03433667811
2305	0.03433667821
2306	0.03433647893
2307	0.03433628788
2308	0.03433608876
2309	0.03433658674
2310	0.03433646192
2311	0.0343352066
2312	0.03433482722
2313	0.03433425255
2314	0.03433184006
2315	0.03433218968
2316	0.0343310904
2317	0.03433141321
2318	0.03433132092
2319	0.03432985619
2320	0.03432932083
2321	0.03432705484
2322	0.03432737372
2323	0.034329311
2324	0.03432952762
2325	0.03432879724
2326	0.03432727987
2327	0.03432607581
2328	0.03432515806
2329	0.03432391456
2330	0.03432280252
2331	0.0343226641
2332	0.03432295339
2333	0.03432148484
2334	0.03432131102
2335	0.03432085028
2336	0.03432052227
2337	0.03432087625
2338	0.03432016425
2339	0.03431989038
2340	0.03431989633
2341	0.03431817144
2342	0.03431872847
2343	0.03431883728
2344	0.03431907269
2345	0.03432040304
2346	0.03431811209
2347	0.03431407724
2348	0.03431438303
2349	0.03430845993
2350	0.03430799879
2351	0.03430818004
2352	0.03430355949
2353	0.03430353249
2354	0.03429979359
2355	0.03429745644
2356	0.0342937759
2357	0.03429376342
2358	0.0342927003
2359	0.03428921383
2360	0.03428949989
2361	0.03428931297
2362	0.03428961606
2363	0.03428897021
2364	0.03428832507
2365	0.03428827454
2366	0.03428917514
2367	0.03428913252
2368	0.03428870193
2369	0.0342885752
2370	0.03428810094
2371	0.03428795131
2372	0.03428774565
2373	0.03428792193
2374	0.03428704404
2375	0.03428620079
2376	0.03428595225
2377	0.03428653922
2378	0.03428635217
2379	0.03428630646
2380	0.03428629684
2381	0.03428727331
2382	0.03428653272
2383	0.03428586144
2384	0.03428353188
2385	0.03428342757
2386	0.03428213545
2387	0.03428233895
2388	0.03428209986
2389	0.03428190825
2390	0.03427992748
2391	0.03427969502
2392	0.0342787788
2393	0.03427741905
2394	0.03427603794
2395	0.03427587869
2396	0.03427585721
2397	0.0342763372
2398	0.03427713518
2399	0.03427675293
2400	0.03427558535
2401	0.03427664471
2402	0.03427418764
2403	0.03427419186
2404	0.0342733531
2405	0.0342736294
2406	0.03427227069
2407	0.03427355169
2408	0.03427383987
2409	0.03427386092
2410	0.03427177562
2411	0.03427369698
2412	0.0342735268
2413	0.03427369803
2414	0.03427233426
2415	0.03427159054
2416	0.03427028413
2417	0.03426943767
2418	0.03426970671
2419	0.03426887869
2420	0.03426508386
2421	0.03426507731
2422	0.03426566515
2423	0.03426603979
2424	0.03426565229
2425	0.03426785307
2426	0.03426858886
2427	0.03426857371
2428	0.03426669466
2429	0.03426480617
2430	0.03426420386
2431	0.03426320401
2432	0.03426296542
2433	0.03426248472
2434	0.03426217326
2435	0.03426179345
2436	0.03425796772
2437	0.03425731719
2438	0.03425499965
2439	0.03425493374
2440	0.03425471821
2441	0.03425463283
2442	0.03425436829
2443	0.0342541538
2444	0.03425424597
2445	0.03424607993
2446	0.03424614347
2447	0.03424614766
2448	0.03424603359
2449	0.03424612422
2450	0.03424609249
2451	0.03424631732
2452	0.03424658664
2453	0.0342467874
2454	0.03424539931
2455	0.03424040119
2456	0.03423912544
2457	0.03423893988
2458	0.03423752503
2459	0.03423666049
2460	0.03423696622
2461	0.03423826317
2462	0.03423628333
2463	0.0342369897
2464	0.03423691762
2465	0.03423651084
2466	0.03423488559
2467	0.03423453195
2468	0.03423424312
2469	0.03422807638
2470	0.03422730904
2471	0.03422640354
2472	0.03422637213
2473	0.03422387842
2474	0.03422311436
2475	0.03422304579
2476	0.03422214923
2477	0.0342204211
2478	0.0342198701
2479	0.03421956659
2480	0.03421954139
2481	0.03422052335
2482	0.03422070387
2483	0.03421847675
2484	0.03421827662
2485	0.03421824751
2486	0.03421639071
2487	0.03421703264
2488	0.03421693371
2489	0.03421421528
2490	0.03421353639
2491	0.03421337227
2492	0.03421431458
2493	0.03421448317
2494	0.03421198054
2495	0.03421206812
2496	0.03420492556
2497	0.03420484011
2498	0.03420470808
2499	0.03420362521
2500	0.03420401198
2501	0.03420381465
2502	0.03420378047
2503	0.03420382461
2504	0.0342018095
2505	0.03420109389
2506	0.03420210307
2507	0.03420022134
2508	0.03420136419
2509	0.03420125352
2510	0.03419982148
2511	0.03419898426
2512	0.03419893401
2513	0.03419834315
2514	0.03419747133
2515	0.03419629108
2516	0.03419649963
2517	0.03419646862
2518	0.03419658812
2519	0.03419673661
2520	0.03419685164
2521	0.03419195249
2522	0.03419193633
2523	0.03419052653
2524	0.03418957168
2525	0.03418937681
2526	0.0341835337
2527	0.0341822415
2528	0.03418211358
2529	0.03418160475
2530	0.03418025749
2531	0.03417987239
2532	0.03418031776
2533	0.0341804324
2534	0.03418190122
2535	0.0341794496
2536	0.03417858597
2537	0.03417808696
2538	0.03417853545
2539	0.03417847922
2540	0.03417848207
2541	0.03417881054
2542	0.03417899674
2543	0.03417803771
2544	0.0341781504
2545	0.03417759151
2546	0.03417716247
2547	0.03417649856
2548	0.03417653948
2549	0.03417593443
2550	0.03417665272
2551	0.03417412564
2552	0.03417415849
2553	0.03417330637
2554	0.03417329016
2555	0.03417344167
2556	0.0341756457
2557	0.03417500684
2558	0.03417149002
2559	0.03417082606
2560	0.03417093612
2561	0.03417002979
2562	0.03417011914
2563	0.03416823643
2564	0.03416825382
2565	0.03416839051
2566	0.03416846541
2567	0.03416896424
2568	0.03416880899
2569	0.03416848966
2570	0.03416887335
2571	0.03416820261
2572	0.03416777528
2573	0.03416771044
2574	0.03416743064
2575	0.03416791593
2576	0.03416685195
2577	0.03416622121
2578	0.03416571213
2579	0.03416288459
2580	0.034163179
2581	0.03416261981
2582	0.0341624294
2583	0.03416261545
2584	0.03416088485
2585	0.03416071737
2586	0.03416036859
2587	0.03415978
2588	0.03415939001
2589	0.03415856492
2590	0.03415843801
2591	0.03415826537
2592	0.03415760937
2593	0.03415574929
2594	0.03415393501
2595	0.0341544764
2596	0.03415493884
2597	0.03415518363
2598	0.03415493783
2599	0.03415396249
2600	0.03415352362
2601	0.03415061388
2602	0.03415063064
2603	0.03414934991
2604	0.03414812444
2605	0.03414709065
2606	0.03414541537
2607	0.03414388367
2608	0.03414286636
2609	0.03414267016
2610	0.03414216459
2611	0.03414190967
2612	0.03414111583
2613	0.03413858029
2614	0.03413822907
2615	0.03413845773
2616	0.03414031751
2617	0.03414025183
2618	0.03414055617
2619	0.03414077028
2620	0.03414044649
2621	0.0341397797
2622	0.03413955819
2623	0.0341396782
2624	0.03413928191
2625	0.03413720276
2626	0.03413680936
2627	0.03413775358
2628	0.03413774924
2629	0.03413633469
2630	0.03413637316
2631	0.03413633708
2632	0.03413570447
2633	0.03413540228
2634	0.03413568649
2635	0.03413573275
2636	0.03413576698
2637	0.03413507428
2638	0.03413495201
2639	0.03413496895
2640	0.03413466769
2641	0.03413538897
2642	0.03413656337
2643	0.03413448957
2644	0.03413166223
2645	0.03412956803
2646	0.03412877608
2647	0.0341291997
2648	0.03412918066
2649	0.03412827822
2650	0.0341276542
2651	0.03412793092
2652	0.0341260974
2653	0.03412611285
2654	0.03412605415
2655	0.03412578229
2656	0.03412540054
2657	0.03412499836
2658	0.03412479792
2659	0.03412203492
2660	0.03412188669
2661	0.03412123727
2662	0.03412113037
2663	0.03412143442
2664	0.03412111456
2665	0.03411123345
2666	0.03411049411
2667	0.03410820008
2668	0.03410812172
2669	0.03410836377
2670	0.03410279788
2671	0.03410277082
2672	0.03410209897
2673	0.03410244994
2674	0.03410269335
2675	0.03410274903
2676	0.03410275113
2677	0.03410257217
2678	0.03410231451
2679	0.03410205249
2680	0.03410092007
2681	0.03410060098
2682	0.03410060279
2683	0.03410051663
2684	0.03410099814
2685	0.03409902517
2686	0.03409937303
2687	0.03409884742
2688	0.03409855599
2689	0.03409794716
2690	0.03409839256
2691	0.03409836504
2692	0.03409771919
2693	0.03409574265
2694	0.03409559756
2695	0.03409473077
2696	0.03409412959
2697	0.0340944028
2698	0.03409387956
2699	0.03409381916
2700	0.03409404284
2701	0.03409419497
2702	0.03409174656
2703	0.03409174195
2704	0.03409146676
2705	0.03409093632
2706	0.03409099383
2707	0.03409103624
2708	0.03409129664
2709	0.03409127344
2710	0.03408645848
2711	0.03408645591
2712	0.03408768025
2713	0.03408760723
2714	0.03408530688
2715	0.03408518546
2716	0.03408504861
2717	0.03408504892
2718	0.03408496768
2719	0.03408177977
2720	0.03408121708
2721	0.03408124435
2722	0.03408070149
2723	0.03407972894
2724	0.03407978086
2725	0.03407995327
2726	0.03407998424
2727	0.03407878672
2728	0.03407897071
2729	0.03407847783
2730	0.03407794173
2731	0.03407712933
2732	0.03407771114
2733	0.03407741388
2734	0.03407670358
2735	0.03407510188
2736	0.03407433755
2737	0.03407372494
2738	0.03407370525
2739	0.03407272288
2740	0.03407286702
2741	0.03407291014
2742	0.03407329302
2743	0.03407310127
2744	0.03407263203
2745	0.03407275239
2746	0.03407268973
2747	0.03406809758
2748	0.03406804749
2749	0.03406866204
2750	0.03406090256
2751	0.03406140258
2752	0.03406143341
2753	0.03406098558
2754	0.03406071305
2755	0.03405951013
2756	0.03405862257
2757	0.03405690543
2758	0.03405281832
2759	0.03405350295
2760	0.03405369394
2761	0.03405036852
2762	0.03405013764
2763	0.034049324
2764	0.03404867454
2765	0.03404903783
2766	0.03404905855
2767	0.03404868612
2768	0.0340481539
2769	0.03404841121
2770	0.03404694755
2771	0.03404484943
2772	0.0340445058
2773	0.03404415515
2774	0.03404488325
2775	0.03404386738
2776	0.0340438359
2777	0.03404260071
2778	0.03404171369
2779	0.03404488952
2780	0.03404514019
2781	0.03404426633
2782	0.03404312502
2783	0.03404250955
2784	0.03404171409
2785	0.03404136806
2786	0.03404040688
2787	0.03404042408
2788	0.03403533458
2789	0.0340353465
2790	0.03403527774
2791	0.03403531163
2792	0.03403634466
2793	0.03403418873
2794	0.03403597087
2795	0.03403471219
2796	0.03403482197
2797	0.03403570495
2798	0.03403396725
2799	0.03403351031
2800	0.03403347783
2801	0.03403277824
2802	0.03403210402
2803	0.03403222314
2804	0.03403260501
2805	0.03403093751
2806	0.03403057215
2807	0.03402989577
2808	0.03402977748
2809	0.03402896845
2810	0.03402987639
2811	0.03403010718
2812	0.03402891559
2813	0.03402866455
2814	0.03402700409
2815	0.03402612449
2816	0.03402623543
2817	0.03402617801
2818	0.03402591628
2819	0.03402400455
2820	0.03402362543
2821	0.03402359163
2822	0.03402328078
2823	0.03402311413
2824	0.03402341443
2825	0.03402368918
2826	0.03402323365
2827	0.03402308145
2828	0.0340230739
2829	0.03402339927
2830	0.0340225912
2831	0.03402292147
2832	0.03402205437
2833	0.03402204623
2834	0.03402221317
2835	0.03402266708
2836	0.03402169532
2837	0.03401951114
2838	0.0340192748
2839	0.03401930266
2840	0.03401827149
2841	0.03401471099
2842	0.03401429299
2843	0.0340137696
2844	0.03401428536
2845	0.03401436046
2846	0.03401409589
2847	0.03401352581
2848	0.03401324902
2849	0.03401041602
2850	0.03401055741
2851	0.03401028691
2852	0.03401046314
2853	0.03401001068
2854	0.03401005731
2855	0.03400857161
2856	0.03400810369
2857	0.03400860551
2858	0.03400801359
2859	0.03400678469
2860	0.03400460469
2861	0.03400398917
2862	0.03400506497
2863	0.03400546037
2864	0.03400544062
2865	0.03400531854
2866	0.03400467565
2867	0.03400535987
2868	0.03400591051
2869	0.03400640729
2870	0.03400602414
2871	0.03400607552
2872	0.03400633988
2873	0.03400468907
2874	0.03400444501
2875	0.03400431144
2876	0.03400128333
2877	0.03400008045
2878	0.03400036967
2879	0.03400010402
2880	0.03400057879
2881	0.03399775952
2882	0.03399817158
2883	0.03399842185
2884	0.03399701519
2885	0.03399687709
2886	0.033997279
2887	0.03399678643
2888	0.03399690415
2889	0.03399514122
2890	0.03399489528
2891	0.03399488855
2892	0.03399490851
2893	0.03399463963
2894	0.03399135673
2895	0.03399194565
2896	0.03399083374
2897	0.03398694882
2898	0.03398676907
