iter	Passed	Remaining
1497	334144	2342581
1498	334466	2343050
1499	334758	2343311
1500	334997	2343198
1501	335292	2343478
1502	335561	2343575
1503	335883	2344041
1504	336199	2344460
1505	336510	2344850
1506	336816	2345200
1507	337248	2346424
1508	337510	2346470
1509	337864	2347151
1510	338160	2347428
1511	338469	2347795
1512	338824	2348482
1513	339081	2348488
1514	339332	2348452
1515	339646	2348847
1516	339926	2349014
1517	340213	2349220
1518	340500	2349431
1519	340813	2349817
1520	341261	2351138
1521	341521	2351158
1522	341786	2351210
1523	342068	2351384
1524	342372	2351708
1525	342685	2352086
1526	342998	2352468
1527	343264	2352529
1528	343554	2352756
1529	343790	2352604
1530	344063	2352711
1531	344396	2353229
1532	344736	2353785
1533	345025	2353998
1534	345254	2353806
1535	345603	2354425
1536	345930	2354895
1537	346246	2355288
1538	346563	2355686
1539	346842	2355824
1540	346999	2355135
1541	347128	2354261
1542	347291	2353615
1543	347449	2352932
1544	347579	2352064
1545	347763	2351563
1546	347928	2350936
1547	348074	2350174
1548	348209	2349346
1549	348365	2348654
1550	348526	2348004
1551	348673	2347255
1552	348828	2346560
1553	348962	2345725
1554	349102	2344932
1555	349222	2344007
1556	349389	2343399
1557	349501	2342422
1558	349657	2341739
1559	349806	2341015
1560	349954	2340278
1561	350132	2339747
1562	350295	2339115
1563	350443	2338379
1564	350585	2337608
1565	350746	2336968
1566	350877	2336119
1567	351031	2335433
1568	351169	2334640
1569	351312	2333878
1570	351453	2333102
1571	351621	2332510
1572	351784	2331886
1573	351932	2331164
1574	352092	2330514
1575	352268	2329979
1576	352401	2329158
1577	352560	2328508
1578	352704	2327760
1579	352884	2327253
1580	353026	2326489
1581	353196	2325919
1582	353457	2325943
1583	353593	2325144
1584	353762	2324563
1585	353917	2323897
1586	354104	2323431
1587	354262	2322781
1588	354436	2322237
1589	354600	2321629
1590	354741	2320871
1591	354884	2320121
1592	355025	2319366
1593	355197	2318812
1594	355356	2318169
1595	355504	2317464
1596	355659	2316794
1597	355804	2316070
1598	355969	2315469
1599	356139	2314906
1600	356307	2314328
1601	356453	2313610
1602	356593	2312855
1603	356747	2312183
1604	356918	2311633
1605	357061	2310897
1606	357215	2310229
1607	357367	2309551
1608	357515	2308851
1609	357662	2308141
