iter	Passed	Remaining
1497	334144	2342581
1498	334466	2343050
1499	334758	2343311
1500	334997	2343198
1501	335292	2343478
1502	335561	2343575
1503	335883	2344041
1504	336199	2344460
1505	336510	2344850
1506	336816	2345200
1507	337248	2346424
1508	337510	2346470
1509	337864	2347151
1510	338160	2347428
1511	338469	2347795
1512	338824	2348482
1513	339081	2348488
1514	339332	2348452
1515	339646	2348847
1516	339926	2349014
1517	340213	2349220
1518	340500	2349431
1519	340813	2349817
1520	341261	2351138
1521	341521	2351158
1522	341786	2351210
1523	342068	2351384
1524	342372	2351708
1525	342685	2352086
1526	342998	2352468
1527	343264	2352529
1528	343554	2352756
1529	343790	2352604
1530	344063	2352711
1531	344396	2353229
1532	344736	2353785
1533	345025	2353998
1534	345254	2353806
1535	345603	2354425
1536	345930	2354895
1537	346246	2355288
1538	346563	2355686
1539	346842	2355824
1540	346999	2355135
1541	347128	2354261
1542	347291	2353615
1543	347449	2352932
1544	347579	2352064
1545	347763	2351563
1546	347928	2350936
1547	348074	2350174
1548	348209	2349346
1549	348365	2348654
1550	348526	2348004
1551	348673	2347255
1552	348828	2346560
1553	348962	2345725
1554	349102	2344932
1555	349222	2344007
1556	349389	2343399
1557	349501	2342422
1558	349657	2341739
1559	349806	2341015
1560	349954	2340278
1561	350132	2339747
1562	350295	2339115
1563	350443	2338379
1564	350585	2337608
1565	350746	2336968
1566	350877	2336119
1567	351031	2335433
1568	351169	2334640
1569	351312	2333878
1570	351453	2333102
1571	351621	2332510
1572	351784	2331886
1573	351932	2331164
1574	352092	2330514
1575	352268	2329979
1576	352401	2329158
1577	352560	2328508
1578	352704	2327760
1579	352884	2327253
1580	353026	2326489
1581	353196	2325919
1582	353457	2325943
1583	353593	2325144
1584	353762	2324563
1585	353917	2323897
1586	354104	2323431
1587	354262	2322781
1588	354436	2322237
1589	354600	2321629
1590	354741	2320871
1591	354884	2320121
1592	355025	2319366
1593	355197	2318812
1594	355356	2318169
1595	355504	2317464
1596	355659	2316794
1597	355804	2316070
1598	355969	2315469
1599	356139	2314906
1600	356307	2314328
1601	356453	2313610
1602	356593	2312855
1603	356747	2312183
1604	356918	2311633
1605	357061	2310897
1606	357215	2310229
1607	357367	2309551
1608	357515	2308851
1609	357662	2308141
1610	357843	2307654
1611	358002	2307026
1612	358163	2306411
1613	358330	2305836
1614	358482	2305164
1615	358647	2304574
1616	358805	2303942
1617	358954	2303255
1618	359105	2302580
1619	359291	2302125
1620	359456	2301543
1621	359580	2300694
1622	359726	2299990
1623	359881	2299343
1624	360018	2298577
1625	360174	2297937
1626	360321	2297241
1627	360494	2296711
1628	360645	2296043
1629	360767	2295189
1630	360942	2294673
1631	361092	2294000
1632	361215	2293152
1633	361392	2292654
1634	361547	2292009
1635	361687	2291277
1636	361834	2290587
1637	361994	2289978
1638	362149	2289339
1639	362301	2288687
1640	362464	2288100
1641	362616	2287444
1642	362768	2286785
1643	362896	2285983
1644	363054	2285364
1645	363185	2284580
1646	363332	2283898
1647	363501	2283356
1648	363652	2282697
1649	363818	2282133
1650	363955	2281388
1651	364078	2280561
1652	364245	2280007
1653	364402	2279389
1654	364557	2278759
1655	364715	2278149
1656	364869	2277514
1657	365008	2276790
1658	365162	2276159
1659	365301	2275434
1660	365455	2274803
1661	365623	2274256
1662	365785	2273675
1663	365944	2273075
1664	366097	2272444
1665	366261	2271876
1666	366410	2271216
1667	366553	2270524
1668	366701	2269860
1669	366857	2269244
1670	367019	2268667
1671	367163	2267979
1672	367304	2267274
1673	367464	2266691
1674	367629	2266134
1675	367773	2265448
1676	367937	2264891
1677	368110	2264386
1678	368273	2263820
1679	368429	2263211
1680	368603	2262711
1681	368779	2262225
1682	368923	2261546
1683	369093	2261025
1684	369267	2260532
1685	369389	2259719
1686	369570	2259263
1687	369737	2258730
1688	369885	2258073
1689	370049	2257518
1690	370205	2256918
1691	370334	2256150
1692	370485	2255519
1693	370626	2254828
1694	370788	2254265
1695	370938	2253625
1696	371091	2253008
1697	371249	2252421
1698	371389	2251725
1699	371566	2251256
1700	371718	2250632
1701	371857	2249932
1702	371997	2249241
1703	372127	2248487
1704	372278	2247865
1705	372437	2247284
1706	372602	2246749
1707	372756	2246140
1708	372918	2245583
1709	373070	2244969
1710	373247	2244499
1711	373403	2243913
1712	373564	2243351
1713	373719	2242754
1714	373884	2242219
1715	374040	2241626
1716	374184	2240969
1717	374361	2240503
1718	374525	2239965
1719	374669	2239300
1720	374814	2238648
1721	374950	2237946
1722	375084	2237226
1723	375241	2236647
1724	375434	2236282
1725	375582	2235650
1726	375742	2235090
1727	375898	2234510
1728	376060	2233959
1729	376215	2233374
1730	376364	2232750
1731	376492	2232000
1732	376647	2231416
1733	376808	2230862
1734	376960	2230259
1735	377113	2229661
1736	377256	2229006
1737	377398	2228343
1738	377575	2227889
1739	377725	2227280
1740	377872	2226649
1741	378016	2226002
1742	378147	2225279
1743	378327	2224845
1744	378479	2224245
1745	378650	2223757
1746	378821	2223271
1747	378983	2222734
1748	379171	2222345
1749	379385	2222114
1750	379683	2222374
1751	380004	2222765
1752	380264	2222803
1753	380578	2223152
1754	380872	2223385
1755	381032	2222833
1756	381388	2223426
1757	381685	2223677
1758	381932	2223633
1759	382218	2223816
1760	382489	2223912
1761	382775	2224093
1762	383046	2224189
1763	383358	2224522
1764	383682	2224922
1765	383966	2225095
1766	384259	2225314
1767	384572	2225649
1768	384895	2226041
1769	385158	2226083
1770	385472	2226426
1771	385795	2226816
1772	386034	2226718
1773	386336	2226990
1774	386634	2227235
1775	386923	2227425
1776	387210	2227605
1777	387530	2227972
1778	387858	2228385
1779	388159	2228648
1780	388457	2228884
1781	388752	2229110
1782	389062	2229415
1783	389360	2229655
1784	389622	2229691
1785	389947	2230081
1786	390265	2230433
1787	390579	2230761
1788	390848	2230829
1789	391149	2231083
1790	391457	2231371
1791	391782	2231761
1792	392055	2231851
1793	392363	2232141
1794	392651	2232316
1795	392986	2232758
1796	393290	2233025
1797	393590	2233263
1798	393846	2233259
1799	394152	2233531
1800	394467	2233853
1801	394766	2234088
1802	395195	2235057
1803	395533	2235507
1804	395825	2235699
1805	396136	2235997
1806	396437	2236243
1807	396730	2236436
1808	397026	2236651
1809	397331	2236907
1810	397617	2237065
1811	397931	2237377
1812	398249	2237710
1813	398524	2237799
1814	398807	2237937
1815	399059	2237898
1816	399373	2238206
1817	399661	2238365
1818	399961	2238595
1819	400253	2238780
1820	400592	2239228
1821	400887	2239424
1822	401236	2239926
1823	401521	2240067
1824	401833	2240358
1825	402103	2240414
1826	402352	2240359
1827	402619	2240394
1828	402946	2240769
1829	403281	2241188
1830	403568	2241335
1831	403839	2241399
1832	404109	2241451
1833	404413	2241696
1834	404674	2241699
1835	404978	2241940
1836	405303	2242298
1837	405623	2242624
1838	405956	2243024
1839	406219	2243036
1840	406497	2243131
1841	406772	2243213
1842	407071	2243419
1843	407400	2243793
1844	407692	2243967
1845	408001	2244227
1846	408333	2244615
1847	408668	2245023
1848	408965	2245218
1849	409280	2245511
1850	409590	2245776
1851	409922	2246164
1852	410203	2246266
1853	410515	2246544
1854	410817	2246762
1855	411074	2246734
1856	411402	2247097
1857	411713	2247363
1858	412039	2247709
1859	412372	2248097
1860	412714	2248528
1861	413036	2248854
1862	413401	2249408
1863	413730	2249772
1864	414083	2250260
1865	414361	2250342
1866	414672	2250605
1867	414983	2250865
1868	415217	2250705
1869	415472	2250663
1870	415752	2250750
1871	416101	2251213
1872	416398	2251395
1873	416684	2251521
1874	417015	2251881
1875	417485	2252999
1876	417852	2253551
1877	418087	2253398
1878	418430	2253822
1879	418785	2254313
1880	419102	2254599
1881	419452	2255061
1882	419760	2255294
1883	420072	2255548
1884	420374	2255746
1885	420616	2255628
1886	420913	2255802
1887	421177	2255798
1888	421435	2255762
1889	421713	2255832
1890	422024	2256079
1891	422319	2256241
1892	422593	2256286
1893	422896	2256488
1894	423192	2256653
1895	423446	2256597
1896	423740	2256749
1897	424026	2256857
1898	424327	2257045
1899	424598	2257078
1900	424849	2256996
1901	425103	2256937
1902	425357	2256875
1903	425642	2256979
1904	425939	2257141
1905	426267	2257475
1906	426565	2257640
1907	426840	2257693
1908	427114	2257733
1909	427381	2257736
1910	427658	2257797
1911	427916	2257752
1912	428220	2257949
1913	428534	2258203
1914	428825	2258330
1915	429131	2258538
1916	429416	2258638
1917	429719	2258828
1918	430050	2259167
1919	430350	2259339
1920	430686	2259702
1921	430989	2259889
1922	431275	2259992
1923	431585	2260213
1924	431851	2260209
1925	432138	2260312
1926	432441	2260498
1927	432718	2260547
1928	433062	2260950
1929	433340	2261003
1930	433655	2261249
1931	433951	2261400
1932	434268	2261657
1933	434573	2261849
1934	434880	2262052
1935	435187	2262255
1936	435469	2262327
1937	435763	2262462
1938	436067	2262646
1939	436295	2262438
1940	436613	2262698
1941	436910	2262846
1942	437244	2263186
1943	437592	2263596
1944	437906	2263828
1945	438207	2263997
1946	438536	2264307
1947	438843	2264503
1948	439141	2264653
1949	439454	2264882
1950	439783	2265190
1951	440072	2265290
1952	440284	2264997
1953	440590	2265186
1954	440858	2265177
1955	441319	2266162
1956	441602	2266231
1957	441879	2266266
1958	442169	2266373
1959	442453	2266446
1960	442698	2266319
1961	443017	2266570
1962	443326	2266769
1963	443603	2266805
1964	443946	2267179
1965	444234	2267270
1966	444519	2267343
1967	444789	2267340
1968	445091	2267503
1969	445356	2267476
1970	445643	2267561
1971	445971	2267852
1972	446232	2267802
1973	446522	2267900
1974	446773	2267801
1975	447065	2267905
1976	447369	2268075
1977	447626	2268006
1978	447890	2267967
1979	448205	2268189
1980	448612	2268880
1981	448876	2268841
1982	449179	2269000
1983	449470	2269102
1984	449754	2269166
1985	450062	2269346
1986	450364	2269502
1987	450689	2269769
1988	450950	2269713
1989	451246	2269837
1990	451517	2269834
1991	451828	2270028
1992	452066	2269861
1993	452387	2270103
1994	452668	2270151
1995	452912	2270006
1996	453235	2270263
1997	453518	2270315
1998	453861	2270671
1999	454170	2270850
2000	454442	2270850
2001	454766	2271108
2002	455089	2271356
2003	455383	2271465
2004	455715	2271761
2005	456005	2271845
2006	456303	2271966
2007	456631	2272242
2008	456945	2272443
2009	457278	2272740
2010	457614	2273051
2011	457904	2273134
2012	458182	2273160
2013	458456	2273160
2014	458758	2273303
2015	459064	2273464
2016	459395	2273746
2017	459704	2273921
2018	459968	2273872
2019	460313	2274222
2020	460624	2274403
2021	460901	2274419
2022	461216	2274622
2023	461563	2274979
2024	461862	2275101
2025	462177	2275301
2026	462486	2275468
2027	462821	2275767
2028	463150	2276035
2029	463462	2276217
2030	463768	2276370
2031	464105	2276676
2032	464385	2276697
2033	464673	2276762
2034	465033	2277179
2035	465619	2278700
2036	465937	2278906
2037	466225	2278969
2038	466575	2279330
2039	466911	2279627
2040	467195	2279666
2041	467531	2279958
2042	467806	2279956
2043	468129	2280185
2044	468432	2280313
2045	468752	2280528
2046	469058	2280674
2047	469377	2280883
2048	469698	2281098
2049	470008	2281260
2050	470316	2281415
2051	470578	2281340
2052	470872	2281428
2053	471146	2281411
2054	471458	2281582
2055	471774	2281771
2056	472082	2281925
2057	472393	2282086
2058	472689	2282177
2059	472995	2282318
2060	473258	2282250
2061	473502	2282090
2062	473837	2282365
2063	474153	2282552
2064	474451	2282649
2065	474752	2282762
2066	475079	2283002
2067	475437	2283385
2068	475769	2283645
2069	476163	2284203
2070	476533	2284645
2071	476819	2284684
2072	477111	2284747
2073	477440	2284994
2074	477713	2284966
2075	478044	2285219
2076	478394	2285561
2077	478749	2285927
2078	479131	2286420
2079	479494	2286820
2080	479897	2287411
2081	480192	2287488
2082	480520	2287720
2083	480824	2287840
2084	481090	2287777
2085	481396	2287904
2086	481698	2288009
2087	482006	2288143
2088	482309	2288255
2089	482621	2288410
2090	482887	2288344
2091	483223	2288613
2092	483520	2288693
2093	483815	2288766
2094	484185	2289190
2095	484521	2289458
2096	484838	2289629
2097	485124	2289658
2098	485446	2289855
2099	485860	2290484
2100	486298	2291226
2101	486612	2291385
2102	486894	2291392
2103	487183	2291429
2104	487474	2291475
2105	487808	2291726
2106	488110	2291827
2107	488414	2291935
2108	488684	2291882
2109	488986	2291979
2110	489272	2292000
2111	489718	2292771
2112	489962	2292598
2113	490267	2292707
2114	490544	2292686
2115	490882	2292948
2116	491172	2292989
2117	491462	2293026
2118	491760	2293102
2119	492074	2293251
2120	492382	2293374
2121	492665	2293380
2122	492980	2293533
2123	493266	2293547
2124	493596	2293770
2125	493883	2293795
2126	494190	2293907
2127	494526	2294157
2128	494784	2294041
2129	495077	2294093
2130	495367	2294127
2131	495604	2293912
2132	495862	2293801
2133	496183	2293974
2134	496491	2294092
2135	496731	2293895
2136	497031	2293971
2137	497322	2294009
2138	497660	2294265
2139	497993	2294493
2140	498293	2294570
2141	498575	2294562
2142	498828	2294425
2143	499171	2294700
2144	499448	2294670
2145	499746	2294733
2146	500059	2294872
2147	500282	2294590
2148	500607	2294781
2149	500912	2294879
2150	501221	2294994
2151	501528	2295099
2152	501802	2295051
2153	502092	2295081
2154	502346	2294944
2155	502608	2294843
2156	502893	2294843
2157	503222	2295048
2158	503488	2294963
2159	503811	2295140
2160	504092	2295124
2161	504393	2295200
2162	504722	2295400
2163	505012	2295426
2164	505339	2295619
2165	505688	2295910
2166	506022	2296132
2167	506357	2296361
2168	506633	2296317
2169	506931	2296377
2170	507234	2296458
2171	507568	2296675
2172	507864	2296727
2173	508178	2296856
2174	508472	2296891
2175	508704	2296651
2176	509048	2296914
2177	509352	2296998
2178	509615	2296894
2179	509928	2297017
2180	510234	2297106
2181	510555	2297264
2182	510848	2297296
2183	511120	2297232
2184	511432	2297352
2185	511793	2297684
2186	512085	2297713
2187	512426	2297956
2188	512725	2298014
2189	513145	2298612
2190	513401	2298475
2191	513712	2298581
2192	514016	2298657
2193	514266	2298495
2194	514581	2298618
2195	514931	2298902
2196	515271	2299137
2197	515552	2299111
2198	515844	2299132
2199	516171	2299308
2200	516481	2299408
2201	516792	2299515
2202	517094	2299580
2203	517432	2299804
2204	517849	2300378
2205	518120	2300303
2206	518457	2300521
2207	518753	2300559
2208	519053	2300610
2209	519376	2300766
2210	519649	2300698
2211	519890	2300490
2212	520198	2300581
2213	520522	2300737
2214	520805	2300715
2215	521082	2300665
2216	521406	2300818
2217	521732	2300985
2218	522096	2301317
2219	522413	2301443
2220	522712	2301488
2221	522993	2301455
2222	523325	2301642
2223	523600	2301579
2224	523957	2301881
2225	524257	2301928
2226	524553	2301958
2227	524877	2302110
2228	525193	2302227
2229	525511	2302353
2230	525868	2302648
2231	526179	2302741
2232	526447	2302648
2233	526772	2302801
2234	527103	2302984
2235	527397	2303000
2236	527663	2302898
2237	527953	2302896
2238	528258	2302963
2239	528567	2303044
2240	528914	2303293
2241	529233	2303415
2242	529511	2303361
2243	529796	2303340
2244	530117	2303471
2245	530430	2303571
2246	530740	2303654
2247	531041	2303700
2248	531284	2303494
2249	531618	2303682
2250	531928	2303763
2251	532263	2303953
2252	532590	2304108
2253	532873	2304076
2254	533208	2304263
2255	533565	2304548
2256	533933	2304878
2257	534294	2305182
2258	534600	2305244
2259	534918	2305356
2260	535242	2305496
2261	535494	2305326
2262	535808	2305421
2263	536090	2305379
2264	536409	2305496
2265	536683	2305417
2266	536991	2305485
2267	537266	2305413
2268	537568	2305455
2269	537891	2305586
2270	538214	2305717
2271	538518	2305768
2272	538841	2305899
2273	539112	2305809
2274	539407	2305819
2275	539740	2305992
2276	540059	2306103
2277	540332	2306018
2278	540622	2306006
2279	540908	2305977
2280	541281	2306318
2281	541525	2306111
2282	541835	2306184
2283	542173	2306374
2284	542453	2306317
2285	542797	2306534
2286	543126	2306683
2287	543424	2306705
2288	543723	2306727
2289	543986	2306596
2290	544234	2306405
2291	544491	2306247
2292	544802	2306321
2293	545163	2306607
2294	545460	2306619
2295	545776	2306715
2296	546058	2306664
2297	546336	2306593
2298	546676	2306789
2299	546971	2306794
2300	547283	2306866
2301	547584	2306896
2302	547878	2306895
2303	548176	2306909
2304	548451	2306828
2305	548739	2306799
2306	549066	2306936
2307	549377	2307004
2308	549689	2307076
2309	550019	2307223
2310	550306	2307192
2311	550618	2307263
2312	550884	2307142
2313	551203	2307240
2314	551410	2306871
2315	551680	2306766
2316	551924	2306553
2317	552239	2306635
2318	552553	2306713
2319	552853	2306734
2320	553149	2306735
2321	553457	2306787
2322	553743	2306748
2323	554009	2306626
2324	554339	2306769
2325	554615	2306685
2326	554909	2306679
2327	555184	2306590
2328	555444	2306440
2329	555685	2306214
2330	556013	2306345
2331	556332	2306441
2332	556599	2306320
2333	556909	2306379
2334	557208	2306388
2335	557462	2306214
2336	557741	2306144
2337	558046	2306177
2338	558348	2306200
2339	558704	2306447
2340	559044	2306625
2341	559356	2306688
2342	559575	2306367
2343	559880	2306402
2344	560154	2306306
2345	560447	2306293
2346	560762	2306365
2347	561097	2306521
2348	561430	2306670
2349	561702	2306566
2350	561968	2306436
2351	562285	2306518
2352	562583	2306521
2353	562904	2306616
2354	563251	2306820
2355	563596	2307012
2356	563929	2307160
2357	564244	2307228
2358	564518	2307132
2359	564847	2307256
2360	565134	2307212
2361	565372	2306970
2362	565650	2306888
2363	565893	2306663
2364	566228	2306811
2365	566462	2306551
2366	566800	2306713
2367	567102	2306727
2368	567343	2306492
2369	567624	2306422
2370	567922	2306422
2371	568156	2306158
2372	568413	2305991
2373	568719	2306020
2374	569123	2306449
2375	569403	2306373
2376	569722	2306452
2377	570044	2306545
2378	570338	2306525
2379	570671	2306664
2380	570987	2306732
2381	571332	2306918
2382	571619	2306865
2383	571884	2306727
2384	572214	2306853
2385	572539	2306956
2386	572855	2307022
2387	573155	2307023
2388	573464	2307058
2389	573710	2306844
2390	574069	2307082
2391	574345	2306987
2392	574648	2307000
2393	574973	2307101
2394	575269	2307084
2395	575639	2307362
2396	575886	2307151
2397	576192	2307172
2398	576465	2307062
2399	576750	2307002
2400	577036	2306944
2401	577325	2306899
2402	577622	2306883
2403	577866	2306659
2404	578177	2306699
2405	578465	2306648
2406	578798	2306776
2407	579051	2306585
2408	579308	2306411
2409	579630	2306496
2410	579928	2306483
2411	580210	2306410
2412	580476	2306267
2413	580761	2306205
2414	581056	2306180
2415	581393	2306322
2416	581633	2306079
2417	581965	2306201
2418	582279	2306251
2419	582572	2306216
2420	582851	2306125
2421	583195	2306295
2422	583524	2306402
2423	583810	2306341
2424	584078	2306206
2425	584408	2306318
2426	584706	2306301
2427	585008	2306302
2428	585282	2306190
2429	585606	2306276
2430	585874	2306143
2431	586165	2306096
2432	586464	2306086
2433	586785	2306159
2434	587084	2306144
2435	587315	2305863
2436	587640	2305951
2437	587952	2305990
2438	588244	2305946
2439	588537	2305910
2440	588854	2305964
2441	589162	2305986
2442	589382	2305659
2443	589695	2305700
2444	590028	2305818
2445	590342	2305858
2446	590634	2305817
2447	590934	2305803
2448	591266	2305916
2449	591571	2305920
2450	591866	2305889
2451	592166	2305876
2452	592473	2305887
2453	592788	2305930
2454	593109	2305998
2455	593398	2305943
2456	593724	2306026
2457	594038	2306068
2458	594311	2305947
2459	594653	2306097
2460	594929	2305985
2461	595253	2306064
2462	595556	2306057
2463	595836	2305963
2464	596127	2305913
2465	596451	2305990
2466	596911	2306589
2467	597231	2306649
2468	597548	2306697
2469	597900	2306879
2470	598213	2306912
2471	598500	2306840
2472	598754	2306644
2473	599078	2306717
2474	599352	2306598
2475	599663	2306622
2476	599968	2306621
2477	600273	2306619
2478	600579	2306623
2479	600912	2306729
2480	601228	2306769
2481	601579	2306942
2482	601896	2306987
2483	602201	2306985
2484	602480	2306881
2485	602784	2306873
2486	603107	2306941
2487	603414	2306943
2488	603726	2306965
2489	604029	2306955
2490	604270	2306706
2491	604553	2306619
2492	604863	2306632
2493	605172	2306644
2494	605476	2306635
2495	605796	2306687
2496	606166	2306929
2497	606492	2307001
2498	606760	2306855
2499	607009	2306634
2500	607349	2306761
2501	607633	2306676
2502	607939	2306672
2503	608236	2306636
2504	608512	2306515
2505	608822	2306530
2506	609073	2306314
2507	609363	2306250
2508	609651	2306178
2509	609931	2306074
2510	610230	2306044
2511	610549	2306088
2512	610852	2306072
2513	611150	2306035
2514	611424	2305907
2515	611720	2305865
2516	612027	2305862
2517	612342	2305889
2518	612630	2305816
2519	612885	2305617
2520	613165	2305511
2521	613434	2305366
2522	613723	2305294
2523	614043	2305338
2524	614332	2305268
2525	614656	2305325
2526	614925	2305181
2527	615176	2304965
2528	615443	2304810
2529	615728	2304721
2530	616001	2304590
2531	616297	2304543
2532	616595	2304505
2533	616908	2304519
2534	617208	2304489
2535	617542	2304582
2536	617819	2304465
2537	618105	2304380
2538	618411	2304367
2539	618675	2304200
2540	618889	2303848
2541	619174	2303756
2542	619453	2303644
2543	619816	2303845
2544	620147	2303928
2545	620437	2303855
2546	620739	2303829
2547	621079	2303941
2548	621390	2303948
2549	621673	2303850
2550	621979	2303834
2551	622279	2303799
2552	622610	2303876
2553	622889	2303765
2554	623220	2303841
2555	623534	2303857
2556	623829	2303803
2557	624151	2303845
2558	624436	2303754
2559	624844	2304115
2560	625137	2304051
2561	625429	2303981
2562	625667	2303717
2563	625948	2303606
2564	626264	2303626
2565	626595	2303701
2566	626900	2303682
2567	627205	2303662
2568	627501	2303607
2569	627801	2303567
2570	628099	2303521
2571	628416	2303543
2572	628763	2303673
2573	629040	2303547
2574	629353	2303556
2575	629643	2303478
2576	629922	2303360
2577	630234	2303364
2578	630454	2303030
2579	630763	2303019
2580	631059	2302962
2581	631314	2302757
2582	631578	2302582
2583	631842	2302409
2584	632147	2302384
2585	632454	2302368
2586	632751	2302316
2587	633070	2302340
2588	633376	2302320
2589	633722	2302443
2590	634019	2302387
2591	634320	2302347
2592	634566	2302107
2593	634868	2302073
2594	635212	2302185
2595	635498	2302092
2596	635827	2302149
2597	636151	2302191
2598	636471	2302218
2599	636771	2302172
2600	637055	2302071
2601	637373	2302087
2602	637631	2301890
2603	637925	2301823
2604	638243	2301840
2605	638572	2301899
2606	638867	2301834
2607	639170	2301798
2608	639485	2301805
2609	639787	2301763
2610	640091	2301732
2611	640358	2301564
2612	640659	2301519
2613	640959	2301469
2614	641250	2301390
2615	641581	2301452
2616	641869	2301360
2617	642169	2301312
2618	642543	2301525
2619	642891	2301649
2620	643197	2301622
2621	643500	2301582
2622	643825	2301620
2623	644097	2301468
2624	644425	2301521
2625	644737	2301511
2626	645040	2301472
2627	645359	2301487
2628	645611	2301263
2629	645900	2301172
2630	646196	2301108
2631	646501	2301072
2632	646802	2301023
2633	647112	2301009
2634	647419	2300978
2635	647729	2300964
2636	648035	2300932
2637	648285	2300702
2638	648618	2300764
2639	648929	2300750
2640	649259	2300802
2641	649583	2300832
2642	649828	2300583
2643	650131	2300539
2644	650389	2300337
2645	650694	2300300
2646	650922	2299991
2647	651211	2299896
2648	651538	2299937
2649	651846	2299909
2650	652115	2299746
2651	652547	2300155
2652	652888	2300245
2653	653202	2300238
2654	653517	2300234
2655	653770	2300011
2656	654090	2300025
2657	654416	2300058
2658	654724	2300031
2659	655036	2300016
2660	655327	2299927
2661	655617	2299833
2662	655945	2299874
2663	656216	2299714
2664	656513	2299645
2665	656831	2299650
2666	657110	2299518
2667	657427	2299518
2668	657737	2299493
2669	658040	2299444
2670	658368	2299484
2671	658631	2299296
2672	658922	2299202
2673	659219	2299132
2674	659517	2299066
2675	659823	2299025
2676	660093	2298860
2677	660424	2298906
2678	660712	2298804
2679	661007	2298726
2680	661280	2298572
2681	661543	2298382
2682	661777	2298092
2683	662092	2298082
2684	662349	2297871
2685	662661	2297850
2686	662971	2297823
2687	663297	2297851
2688	663530	2297557
2689	663848	2297557
2690	664160	2297535
2691	664469	2297505
2692	664808	2297575
2693	665079	2297412
2694	665366	2297305
2695	665676	2297273
2696	665966	2297176
2697	666311	2297266
2698	666668	2297400
2699	666968	2297334
2700	667324	2297465
2701	667627	2297410
2702	667889	2297212
2703	668205	2297204
2704	668503	2297131
2705	668777	2296977
2706	669120	2297056
2707	669412	2296964
2708	669696	2296845
2709	669928	2296545
2710	670255	2296570
2711	670564	2296535
2712	670881	2296527
2713	671180	2296454
2714	671483	2296398
2715	671779	2296319
2716	672087	2296279
2717	672387	2296210
2718	672678	2296113
2719	672952	2295955
2720	673276	2295968
2721	673594	2295961
2722	673891	2295884
2723	674163	2295719
2724	674438	2295567
2725	674748	2295531
2726	675030	2295401
2727	675366	2295454
2728	675622	2295236
2729	675908	2295117
2730	676187	2294976
2731	676491	2294919
2732	676818	2294940
2733	677117	2294867
2734	677428	2294836
2735	677722	2294744
2736	678044	2294747
2737	678366	2294752
2738	678663	2294669
2739	678907	2294411
2740	679206	2294336
2741	679457	2294099
2742	679687	2293789
2743	679956	2293613
2744	680389	2293991
2745	680787	2294249
2746	681113	2294265
2747	681379	2294075
2748	681710	2294108
2749	682011	2294040
2750	682281	2293865
2751	682557	2293709
2752	682855	2293631
2753	683163	2293582
2754	683464	2293512
2755	683770	2293461
2756	684093	2293462
2757	684404	2293426
2758	684682	2293277
2759	684989	2293226
2760	685274	2293101
2761	685538	2292905
2762	685838	2292830
2763	686167	2292852
2764	686476	2292808
2765	686768	2292703
2766	687103	2292746
2767	687432	2292764
2768	687752	2292756
2769	688057	2292697
2770	688373	2292674
2771	688712	2292727
2772	689013	2292653
2773	689294	2292512
2774	689573	2292365
2775	689890	2292344
2776	690165	2292183
2777	690448	2292049
2778	690733	2291921
2779	691053	2291911
2780	691340	2291789
2781	691645	2291726
2782	691958	2291693
2783	692256	2291606
2784	692504	2291358
2785	692836	2291383
2786	693114	2291231
2787	693385	2291058
2788	693676	2290947
2789	693894	2290599
2790	694211	2290576
2791	694534	2290570
2792	694831	2290479
2793	695159	2290494
2794	695442	2290357
2795	695728	2290231
2796	696034	2290170
2797	696320	2290042
2798	696646	2290049
2799	696928	2289906
2800	697240	2289865
2801	697548	2289811
2802	697827	2289661
2803	698140	2289623
2804	698430	2289506
2805	698734	2289437
2806	699032	2289348
2807	699334	2289273
2808	699663	2289286
2809	699947	2289151
2810	700236	2289032
2811	700567	2289052
2812	700893	2289053
2813	701188	2288955
2814	701518	2288969
2815	701840	2288957
2816	702096	2288728
2817	702392	2288632
2818	702748	2288733
2819	703050	2288653
2820	703343	2288546
2821	703627	2288409
2822	703955	2288415
2823	704242	2288288
2824	704475	2287987
2825	704689	2287622
2826	704958	2287436
2827	705259	2287353
2828	705544	2287222
2829	705849	2287153
2830	706133	2287013
2831	706493	2287123
2832	706763	2286938
2833	707034	2286761
2834	707367	2286779
2835	707676	2286723
2836	707987	2286672
2837	708483	2287216
2838	708771	2287092
2839	709066	2286987
2840	709386	2286964
2841	709672	2286834
2842	709987	2286794
2843	710274	2286663
2844	710518	2286394
2845	710799	2286245
2846	711045	2285986
2847	711356	2285930
2848	711665	2285872
2849	711948	2285729
2850	712238	2285607
2851	712478	2285328
2852	712754	2285161
2853	713052	2285064
2854	713368	2285028
2855	713632	2284823
2856	713909	2284660
2857	714235	2284654
2858	714583	2284716
2859	714895	2284665
2860	715131	2284372
2861	715444	2284324
2862	715769	2284313
2863	716070	2284225
2864	716332	2284012
2865	716595	2283804
2866	716933	2283834
2867	717204	2283652
2868	717496	2283535
2869	717780	2283392
2870	718049	2283202
2871	718369	2283174
2872	718624	2282941
2873	718889	2282737
2874	719220	2282743
2875	719606	2282924
2876	719886	2282768
2877	720227	2282806
2878	720577	2282872
2879	720904	2282864
2880	721244	2282898
2881	721576	2282904
2882	721881	2282827
2883	722169	2282696
2884	722466	2282594
2885	722776	2282532
2886	723087	2282471
2887	723371	2282328
2888	723650	2282167
2889	723919	2281975
2890	724229	2281912
2891	724509	2281754
2892	724824	2281705
2893	725069	2281437
2894	725271	2281036
