iter	RMSE
1500	0.03112214072
1501	0.03111621928
1502	0.03111092876
1503	0.0311072262
1504	0.0311054149
1505	0.03110177983
1506	0.03110166015
1507	0.03110004492
1508	0.03109377821
1509	0.03109279283
1510	0.03108681857
1511	0.03108670339
1512	0.03108196404
1513	0.03107856377
1514	0.031073428
1515	0.03106388074
1516	0.03105780087
1517	0.03105763271
1518	0.03105353116
1519	0.03104958317
1520	0.0310487206
1521	0.03104505874
1522	0.03103489048
1523	0.03102618779
1524	0.03102312522
1525	0.03101819475
1526	0.03101654623
1527	0.0310121384
1528	0.03100942661
1529	0.03100648991
1530	0.03100487641
1531	0.03100159334
1532	0.03100050052
1533	0.03099822439
1534	0.03099412189
1535	0.03099271537
1536	0.03099018085
1537	0.03098782591
1538	0.03098420498
1539	0.03098300446
1540	0.03097840435
1541	0.03097538513
1542	0.03097157787
1543	0.03097000428
1544	0.03096673608
1545	0.03096322479
1546	0.03096026749
1547	0.03095859172
1548	0.03095749743
1549	0.03095505319
1550	0.03095234854
1551	0.03094980568
1552	0.0309491921
1553	0.0309475383
1554	0.03094456127
1555	0.03093960436
1556	0.03093539786
1557	0.030929438
1558	0.0309269002
1559	0.03092511521
1560	0.03092479879
1561	0.03092245424
1562	0.03092149557
1563	0.03091865799
1564	0.03091849123
1565	0.03091079315
1566	0.03090944938
1567	0.03090713245
1568	0.03090568746
1569	0.0309000271
1570	0.03089849223
1571	0.03089223896
1572	0.03089222494
1573	0.03088663665
1574	0.03088444301
1575	0.03088089388
1576	0.03088083815
1577	0.03087606422
1578	0.03087385199
1579	0.03086983695
1580	0.03086665112
1581	0.03085812364
1582	0.03085613333
1583	0.03085588308
1584	0.03084783625
1585	0.03084163993
1586	0.03083493273
1587	0.0308325378
1588	0.03083043539
1589	0.03083033934
1590	0.03082789831
1591	0.0308232216
1592	0.03081960224
1593	0.03081715927
1594	0.03081083606
1595	0.03080782576
1596	0.030807054
1597	0.03080545089
1598	0.03080200877
1599	0.03080097484
1600	0.03079860568
1601	0.03079745812
1602	0.03079408179
1603	0.03079153685
1604	0.03078706032
1605	0.03078440924
1606	0.03078018432
1607	0.0307774858
1608	0.03077534729
1609	0.03077169876
1610	0.03076345625
1611	0.03076055355
1612	0.03076036417
1613	0.03075705875
1614	0.03075486593
1615	0.03075023046
1616	0.03074886375
1617	0.03074813128
1618	0.03074454505
1619	0.03074390437
1620	0.03073890369
1621	0.03073689202
1622	0.03073510919
1623	0.03073086068
1624	0.03072853435
1625	0.03072717025
1626	0.03072270729
1627	0.03071795778
1628	0.03071485114
1629	0.03070959819
1630	0.03070497273
1631	0.03070445806
1632	0.03070369296
1633	0.03070091843
1634	0.03069902858
1635	0.03069484733
1636	0.03069412203
1637	0.03069269263
1638	0.03068355827
1639	0.03068282351
1640	0.03068155659
1641	0.03067075092
1642	0.03066826201
1643	0.03066165512
1644	0.03066094736
1645	0.03065813561
1646	0.03065359971
1647	0.03064979652
1648	0.03064727026
1649	0.03064517515
1650	0.03063988615
1651	0.03063932461
1652	0.03063829057
1653	0.03063788244
1654	0.03063373801
1655	0.03063151015
1656	0.0306303351
1657	0.03062852752
1658	0.03062278404
1659	0.03061444201
1660	0.03061281302
1661	0.03060768324
1662	0.03060728224
1663	0.03060350235
1664	0.03060192708
1665	0.03059783718
1666	0.03059504276
1667	0.03058777779
1668	0.03058560265
1669	0.03058264475
1670	0.0305764729
1671	0.03057617077
1672	0.03056845384
1673	0.03056696246
1674	0.03056578945
1675	0.03056285711
1676	0.0305583699
1677	0.03055755431
1678	0.03055628664
1679	0.03054768557
1680	0.03054743643
1681	0.03054534799
1682	0.03054222339
1683	0.03054001862
1684	0.03053829088
1685	0.030525883
1686	0.03052085931
1687	0.03051751779
1688	0.03051705153
1689	0.03051362542
1690	0.03050916187
1691	0.03050645785
1692	0.03050044032
1693	0.0304984344
1694	0.03049504766
1695	0.030491225
1696	0.03048413595
1697	0.03047899033
1698	0.03046976569
1699	0.03046814451
1700	0.03046690642
1701	0.03046548636
1702	0.03046220102
1703	0.0304589163
1704	0.03045663175
1705	0.03045156975
1706	0.03044983072
1707	0.03044970733
1708	0.0304443687
1709	0.03044047908
1710	0.0304315253
1711	0.0304291467
1712	0.03042592506
1713	0.03042195329
1714	0.03041996251
1715	0.03041783351
1716	0.03041362877
1717	0.03041353184
1718	0.03041284321
1719	0.03040962213
1720	0.03039821064
1721	0.0303969199
1722	0.03039410032
1723	0.03039169729
1724	0.03038706133
1725	0.03038189277
1726	0.03037709911
1727	0.03037522314
1728	0.03037279663
1729	0.03036991448
1730	0.03036717697
1731	0.03036652669
1732	0.03036477627
1733	0.03036251879
1734	0.03036242737
1735	0.03036074535
1736	0.03035829919
1737	0.03035610621
1738	0.03035465578
1739	0.03035191743
1740	0.03034552628
1741	0.03034407399
1742	0.0303422644
1743	0.03033454476
1744	0.03033399301
1745	0.03032767646
1746	0.03032574793
1747	0.03032565323
1748	0.03032117347
1749	0.03031999753
1750	0.03031621646
1751	0.03031404628
1752	0.0303120456
1753	0.03031167118
1754	0.03031073732
1755	0.03030988199
1756	0.0303090743
1757	0.03030579654
1758	0.03030487591
1759	0.03030206992
1760	0.03030100977
1761	0.0302956549
1762	0.03029317778
1763	0.03029016707
1764	0.03028863052
1765	0.03028669409
1766	0.03028574238
1767	0.03028449708
1768	0.03028326677
1769	0.03028131069
1770	0.03028094511
1771	0.0302785686
1772	0.0302782231
1773	0.0302731391
1774	0.03027114927
1775	0.03026910981
1776	0.03026698318
1777	0.03026480254
1778	0.03026374214
1779	0.03025836618
1780	0.03025786069
1781	0.0302473988
1782	0.03024458167
1783	0.03023702602
1784	0.03023182843
1785	0.03022990545
1786	0.03022901624
1787	0.03022765983
1788	0.03022251764
1789	0.03021969341
1790	0.03021785602
1791	0.03021011174
1792	0.03020934867
1793	0.03020644031
1794	0.03020546191
1795	0.03020297971
1796	0.03020244877
1797	0.03020210019
1798	0.03019848491
1799	0.03019574085
1800	0.03019158109
1801	0.03019044596
1802	0.03018960955
1803	0.03018574616
1804	0.03018014287
1805	0.03017985473
1806	0.03017870288
1807	0.03017593966
1808	0.03017230084
1809	0.03017129398
1810	0.03016923612
1811	0.03016607741
1812	0.03016483622
1813	0.0301635997
1814	0.03016155632
1815	0.03015971989
1816	0.03015313395
1817	0.03015022057
1818	0.03014833894
1819	0.03014724155
1820	0.03014557778
1821	0.03014503124
1822	0.03014267129
1823	0.03014077892
1824	0.03013743326
1825	0.03012919848
1826	0.03012893091
1827	0.03012731808
1828	0.03012498201
1829	0.03012342453
1830	0.03012044813
1831	0.03012030039
1832	0.03011884997
1833	0.03011694145
1834	0.03011540333
1835	0.03011373293
1836	0.03011156604
1837	0.03010827461
1838	0.03010336501
1839	0.0300993306
1840	0.03009602223
1841	0.03009596021
1842	0.03008954908
1843	0.03008771455
1844	0.0300859373
1845	0.03008413787
1846	0.03008361371
1847	0.03008315972
1848	0.03007904315
1849	0.03006706119
1850	0.03006007665
1851	0.03005662063
1852	0.0300513709
1853	0.0300510931
1854	0.03005008806
1855	0.030046316
1856	0.03004612566
1857	0.03004247099
1858	0.0300360344
1859	0.03002979782
1860	0.03002825169
1861	0.03002740008
1862	0.03002600375
1863	0.03002544486
1864	0.03002272672
1865	0.03001861689
1866	0.03001659399
1867	0.03001395948
1868	0.03001032255
1869	0.0300065044
1870	0.03000227401
1871	0.02999764277
1872	0.02999689334
1873	0.02999378079
1874	0.02999300041
1875	0.02999135985
1876	0.02998795133
1877	0.02998563086
1878	0.02998422146
1879	0.02998367576
1880	0.02998114014
1881	0.02997907651
1882	0.02997712732
1883	0.02997335441
1884	0.029970658
1885	0.02997050293
1886	0.0299690803
1887	0.02996714034
1888	0.02996484504
1889	0.02996362419
1890	0.02996360376
1891	0.02996193952
1892	0.02996027082
1893	0.02995671696
1894	0.02995188348
1895	0.02994337893
1896	0.02994257347
1897	0.0299418794
1898	0.02994009709
1899	0.02993870456
1900	0.02993702444
1901	0.02993595113
1902	0.02993139707
1903	0.02993027806
1904	0.02992710023
1905	0.02992551796
1906	0.02992147713
1907	0.02991967089
1908	0.02991875536
1909	0.02991798036
1910	0.02991544813
1911	0.02990849838
1912	0.02990604091
1913	0.02990419314
1914	0.02990280032
1915	0.02989982836
1916	0.02989972192
1917	0.02989645191
1918	0.02989601093
1919	0.02989433605
1920	0.02989398618
1921	0.02989197314
1922	0.02989033804
1923	0.02988390042
1924	0.02988147697
1925	0.02988002967
1926	0.02987694345
1927	0.02987146659
1928	0.02987066864
1929	0.02986750508
1930	0.02986645308
1931	0.02986484278
1932	0.02986415863
1933	0.02986389641
1934	0.02986284856
1935	0.02985826344
1936	0.02985746302
1937	0.02985474637
1938	0.02985191314
1939	0.02984695018
1940	0.02984446128
1941	0.02984263563
1942	0.02984086226
1943	0.02983656815
1944	0.02983371029
1945	0.02983150407
1946	0.02982955861
1947	0.02982728122
1948	0.02982407941
1949	0.02982389105
1950	0.02982312869
1951	0.02982251448
1952	0.0298205982
1953	0.0298198037
1954	0.02981812908
1955	0.02981747659
1956	0.02981496188
1957	0.02981350931
1958	0.02981320763
1959	0.02981027125
1960	0.02980988618
1961	0.02980751524
1962	0.02980541498
1963	0.02980352535
1964	0.02980324759
1965	0.02980278148
1966	0.02980191535
1967	0.0297997354
1968	0.02979768844
1969	0.02979341055
1970	0.02979303384
1971	0.02979116005
1972	0.02979070857
1973	0.02979070362
1974	0.02978932181
1975	0.02978760597
1976	0.02978757768
1977	0.02978745781
1978	0.02978522119
1979	0.02978068419
1980	0.02977699144
1981	0.0297758364
1982	0.02977449276
1983	0.02977222821
1984	0.02977115638
1985	0.02977033581
1986	0.02976650313
1987	0.0297652952
1988	0.02975991958
1989	0.02975890713
1990	0.02975769743
1991	0.02975597146
1992	0.02975187482
1993	0.02974869284
1994	0.02974772687
1995	0.02974426539
1996	0.02974318929
1997	0.02974205714
1998	0.0297409007
1999	0.02973838342
2000	0.02973626916
2001	0.02973412027
2002	0.02972870524
2003	0.0297280821
2004	0.02972566188
2005	0.02972419152
2006	0.02972201268
2007	0.02972048891
2008	0.0297193232
2009	0.02971763393
2010	0.02971334249
2011	0.02971012218
2012	0.02970825261
2013	0.02970160988
2014	0.02969810009
2015	0.02969570647
2016	0.02969370663
2017	0.02969178885
2018	0.02968990302
2019	0.02968509986
2020	0.02967982918
2021	0.02967875327
2022	0.02967326887
2023	0.02967051645
2024	0.02966843669
2025	0.02966795909
2026	0.02966735707
2027	0.02966237276
2028	0.02965563553
2029	0.02965417437
2030	0.02965164714
2031	0.02964840375
2032	0.02964789974
2033	0.02964455997
2034	0.02964454834
2035	0.02963058774
2036	0.02962848598
2037	0.02962820414
2038	0.02962759695
2039	0.02962328057
2040	0.02962227898
2041	0.02962034555
2042	0.02961622839
2043	0.02961502875
2044	0.02961274764
2045	0.02961074564
2046	0.02960957439
2047	0.02960829303
2048	0.02960486591
2049	0.02960143293
2050	0.02959752268
2051	0.02959538021
2052	0.02959401922
2053	0.0295929216
2054	0.02959144767
2055	0.02958918838
2056	0.02958729845
2057	0.02958565306
2058	0.02958214662
2059	0.02958010075
2060	0.02957951288
2061	0.02957894321
2062	0.02957788839
2063	0.02957579537
2064	0.02957514672
2065	0.02957508628
2066	0.0295747185
2067	0.02957357166
2068	0.02957298816
2069	0.02957060197
2070	0.02956792997
2071	0.02956678333
2072	0.02956464758
2073	0.02956049876
2074	0.02955419321
2075	0.02955353234
2076	0.02955266376
2077	0.0295488348
2078	0.02954830447
2079	0.02954179098
2080	0.02954140853
2081	0.02953681177
2082	0.02953440615
2083	0.02953032763
2084	0.02952965655
2085	0.02952654489
2086	0.02952620057
2087	0.02952308548
2088	0.0295212263
2089	0.02952031163
2090	0.02951714483
2091	0.02951602635
2092	0.02951326197
2093	0.02951257303
2094	0.0295121225
2095	0.02950939683
2096	0.02950537971
2097	0.0295026453
2098	0.02949812882
2099	0.02949165572
2100	0.02948954202
2101	0.02948222816
2102	0.02947710461
2103	0.02947429958
2104	0.02947269853
2105	0.02947058985
2106	0.02946758482
2107	0.02946579772
2108	0.02946413768
2109	0.02946050342
2110	0.02945759102
2111	0.02945493522
2112	0.02945060815
2113	0.02944625556
2114	0.02944243337
2115	0.0294415516
2116	0.02943556505
2117	0.02943436106
2118	0.02943115145
2119	0.02943076773
2120	0.02942478942
2121	0.02942452832
2122	0.02942288512
2123	0.02942282187
2124	0.02942092763
2125	0.02942034814
2126	0.02941943619
2127	0.02941634425
2128	0.02941568187
2129	0.02941258208
2130	0.02941149329
2131	0.02940839258
2132	0.02940821726
2133	0.02940752377
2134	0.02940213332
2135	0.02939915929
2136	0.02939716439
2137	0.02939710686
2138	0.02939341649
2139	0.02939231526
2140	0.02939132934
2141	0.02938907374
2142	0.02938471247
2143	0.02938212283
2144	0.02938087458
2145	0.0293779816
2146	0.02937743714
2147	0.02937690779
2148	0.029376178
2149	0.02937161211
2150	0.02937148408
2151	0.02936534994
2152	0.02936510985
2153	0.02936243171
2154	0.02936105756
2155	0.02935858705
2156	0.02935182135
2157	0.02935000201
2158	0.02934664676
2159	0.02934637098
2160	0.02934400853
2161	0.02933808983
2162	0.02933697395
2163	0.02933621979
2164	0.02933508306
2165	0.02933250581
2166	0.02933162902
2167	0.02933037141
2168	0.02932684662
2169	0.02932197792
2170	0.02932058514
2171	0.02931950188
2172	0.0293182286
2173	0.02931710649
2174	0.02930843288
2175	0.02930076809
2176	0.02929690509
2177	0.02929581427
2178	0.02929535436
2179	0.02929347306
2180	0.02929061771
2181	0.02928862594
2182	0.02928458079
2183	0.02928376613
2184	0.02928228356
2185	0.02928185772
2186	0.02927736003
2187	0.02927602072
2188	0.02927108462
2189	0.02927033203
2190	0.02926988065
2191	0.02926710627
2192	0.02926271372
2193	0.02926085476
2194	0.02926069226
2195	0.02926024589
2196	0.02925707046
2197	0.02925578453
2198	0.02925389748
2199	0.02925272747
2200	0.02925024793
2201	0.02924451974
2202	0.02924061037
2203	0.02923885292
2204	0.02923883508
2205	0.02923798447
2206	0.02923633773
2207	0.02923554005
2208	0.02923442569
2209	0.02923432683
2210	0.02923400244
2211	0.02923197988
2212	0.02923128518
2213	0.02922885099
2214	0.02922824626
2215	0.02922794734
2216	0.02922612511
2217	0.02922077114
2218	0.02921324702
2219	0.02920917293
2220	0.02920590995
2221	0.029203448
2222	0.0292001286
2223	0.02919892529
2224	0.02919675685
2225	0.02919583072
2226	0.02919358467
2227	0.0291916842
2228	0.02919042817
2229	0.02918845177
2230	0.02918647309
2231	0.02918553314
2232	0.02918372222
2233	0.02918192309
2234	0.02917951598
2235	0.02917650781
2236	0.0291697176
2237	0.02916869862
2238	0.02916792543
2239	0.02916329989
2240	0.02916266531
2241	0.02916056013
2242	0.02915919109
2243	0.02915833756
2244	0.02915734018
2245	0.02915514426
2246	0.0291518458
2247	0.02914941363
2248	0.02914760351
2249	0.0291439188
2250	0.02913661448
2251	0.02913596224
2252	0.02913182335
2253	0.0291305025
2254	0.02912814452
2255	0.02912730842
2256	0.02912322472
2257	0.02912249261
2258	0.02912147341
2259	0.0291159503
2260	0.029114393
2261	0.02911162051
2262	0.02911012416
2263	0.02910775397
2264	0.02910623183
2265	0.02910341355
2266	0.02910195322
2267	0.02909812326
2268	0.02909501568
2269	0.02909279715
2270	0.02909261312
2271	0.02908844011
2272	0.02908665747
2273	0.02908624266
2274	0.02908341647
2275	0.02908072636
2276	0.02907950086
2277	0.02907948244
2278	0.02907754005
2279	0.02907495192
2280	0.0290707891
2281	0.02907063013
2282	0.02906984772
2283	0.02906858994
2284	0.02906685289
2285	0.02906367179
2286	0.02906343011
2287	0.02905915011
2288	0.02905682642
2289	0.02905454146
2290	0.02905411582
2291	0.02905163805
2292	0.02904777495
2293	0.02904410484
2294	0.02903922989
2295	0.02903917334
2296	0.02903816551
2297	0.02903799857
2298	0.0290374369
2299	0.02903409964
2300	0.02903097107
2301	0.02902849406
2302	0.02902691692
2303	0.02902623796
2304	0.02902554933
2305	0.02902398871
2306	0.02902379551
2307	0.02902226438
2308	0.02901205888
2309	0.02901158209
2310	0.02900931511
2311	0.02900746848
2312	0.02900651304
2313	0.02900295095
2314	0.0290015074
2315	0.02899838395
2316	0.0289966351
2317	0.0289942105
2318	0.02899312704
2319	0.02899068428
2320	0.02898870053
2321	0.0289847688
2322	0.02898440589
2323	0.02898006611
2324	0.02897774199
2325	0.02897309673
2326	0.02897047748
2327	0.02896712097
2328	0.02896545459
2329	0.02896322793
2330	0.02896177323
2331	0.02896140914
2332	0.02895948863
2333	0.0289578763
2334	0.02895553731
2335	0.02895141012
2336	0.02894697281
2337	0.02894401294
2338	0.02894265377
2339	0.02894112946
2340	0.02894112638
2341	0.02894081426
2342	0.02893912688
2343	0.02893457492
2344	0.02893367522
2345	0.02893153298
2346	0.02892998052
2347	0.02892400546
2348	0.02892071679
2349	0.02892027054
2350	0.02891716748
2351	0.02891696669
2352	0.02891392469
2353	0.02890986361
2354	0.02890690341
2355	0.02890609125
2356	0.02890596481
2357	0.02890470191
2358	0.02890073821
2359	0.02889926319
2360	0.0288957427
2361	0.02889388926
2362	0.02889261143
2363	0.02889156565
2364	0.02888956917
2365	0.02888877456
2366	0.02888677114
2367	0.02888407973
2368	0.02888132831
2369	0.02887866118
2370	0.02887689248
2371	0.02887406186
2372	0.02887380806
2373	0.028869687
2374	0.02886864241
2375	0.02886690798
2376	0.02886444469
2377	0.02886422445
2378	0.0288630399
2379	0.02885756086
2380	0.0288545391
2381	0.02885225228
2382	0.02885214295
2383	0.02885056682
2384	0.02884970857
2385	0.02884772742
2386	0.02884546936
2387	0.02884265718
2388	0.02884009177
2389	0.02883725636
2390	0.02883652053
2391	0.02883484182
2392	0.02883157663
2393	0.02883083369
2394	0.02883040265
2395	0.02882895936
2396	0.02882607266
2397	0.02882371562
2398	0.02882159411
2399	0.02881892722
2400	0.02881807247
2401	0.0288140982
2402	0.02881067145
2403	0.02880985169
2404	0.02880883739
2405	0.02880601902
2406	0.0288034808
2407	0.02880043078
2408	0.02879899003
2409	0.02879574973
2410	0.02879512975
2411	0.02879400027
2412	0.02879316113
2413	0.02879300203
2414	0.02878878514
2415	0.0287854096
2416	0.02877844465
2417	0.02877676208
2418	0.02877469378
2419	0.02877423404
2420	0.02877239857
2421	0.02876529682
2422	0.02876287416
2423	0.02876118605
2424	0.02876022346
2425	0.02875775879
2426	0.02875390822
2427	0.02875046916
2428	0.02874862864
2429	0.02874683994
2430	0.02874056022
2431	0.02873716993
2432	0.028736
2433	0.0287329719
2434	0.02873183042
2435	0.02872880225
2436	0.02872689887
2437	0.02872516034
2438	0.0287246763
2439	0.02872283103
2440	0.02872243666
2441	0.02872116257
2442	0.02872059576
2443	0.02871830958
2444	0.0287168142
2445	0.02871524688
2446	0.02871329667
2447	0.02871180514
2448	0.02871126766
2449	0.02870423853
2450	0.0287027971
2451	0.0287015755
2452	0.02869959582
2453	0.02869908253
2454	0.02869377914
2455	0.0286936648
2456	0.02869269368
2457	0.02869044653
2458	0.02868729053
2459	0.02868471765
2460	0.02868349964
2461	0.02868193389
2462	0.02868029687
2463	0.02867922125
2464	0.02867646484
2465	0.0286743398
2466	0.02867299195
2467	0.02867295762
2468	0.02867210666
2469	0.02867199733
2470	0.02866952657
2471	0.02866861999
2472	0.02866676136
2473	0.02866442687
2474	0.02866270998
2475	0.0286604664
2476	0.02865985859
2477	0.02865681865
2478	0.02865372553
2479	0.02865189948
2480	0.02865148507
2481	0.02865140631
2482	0.02864959027
2483	0.02864908928
2484	0.02864678469
2485	0.02864359047
2486	0.02864202053
2487	0.02863874808
2488	0.02863681324
2489	0.02863627078
2490	0.02863035856
2491	0.0286291856
2492	0.02862642165
2493	0.02862406723
2494	0.0286209288
2495	0.02862027135
2496	0.02861948451
2497	0.02861536436
2498	0.02861286232
2499	0.02861238648
2500	0.02860981062
2501	0.0286074262
2502	0.02860604119
2503	0.02860200717
2504	0.02860011522
2505	0.02859793241
2506	0.02859693797
2507	0.02859660937
2508	0.02859358676
2509	0.02859045732
2510	0.02858746241
2511	0.02858622954
2512	0.02858458719
2513	0.02858302976
2514	0.02858140323
2515	0.02858052229
2516	0.0285791303
2517	0.02857888625
2518	0.02857740034
2519	0.02857401373
2520	0.02857256032
2521	0.02856731007
2522	0.02856562977
2523	0.02856321688
2524	0.02855973551
2525	0.02855495057
2526	0.02855258002
2527	0.02855110504
2528	0.0285508526
2529	0.02855054861
2530	0.02854994077
2531	0.02854593928
2532	0.02854457478
2533	0.0285437305
2534	0.02854207562
2535	0.0285403056
2536	0.02853560747
2537	0.02853349995
2538	0.02853201705
2539	0.0285307666
2540	0.02852881361
2541	0.0285257587
2542	0.02852375178
2543	0.02852263869
2544	0.02851966924
2545	0.02851737271
2546	0.02851571885
2547	0.02851328643
2548	0.02851203555
2549	0.02851124122
2550	0.02850920379
2551	0.02850753643
2552	0.0285057883
2553	0.02850308229
2554	0.02850202851
2555	0.02849984315
2556	0.02849838803
2557	0.02849811256
2558	0.02849741805
2559	0.02849544582
2560	0.02849394208
2561	0.02849310539
2562	0.02848932423
2563	0.0284864855
2564	0.02848540658
2565	0.02848493654
2566	0.02848387351
2567	0.02848254697
2568	0.02847926259
2569	0.02847622342
2570	0.02847179662
2571	0.02847004377
2572	0.0284686116
2573	0.02846702839
2574	0.02846492621
2575	0.02846398127
2576	0.02846213931
2577	0.02846120418
2578	0.02846031541
2579	0.0284588404
2580	0.02845739751
2581	0.02845696244
2582	0.02845613009
2583	0.02845400987
2584	0.02845232571
2585	0.02845170072
2586	0.02844823393
2587	0.02844793823
2588	0.02844615883
2589	0.02844573794
2590	0.02844437025
2591	0.02844197263
2592	0.02843914139
2593	0.02843852932
2594	0.02843829824
2595	0.02843689264
2596	0.02843488829
2597	0.02842975917
2598	0.02842704898
2599	0.02842442095
2600	0.02842408115
2601	0.02842285835
2602	0.02842243233
2603	0.02842106558
2604	0.02842046115
2605	0.02841992895
2606	0.02841772345
2607	0.02841763675
2608	0.02841679722
2609	0.02841557857
2610	0.02841483561
2611	0.0284122779
2612	0.02841066762
2613	0.02840979558
2614	0.02840846435
2615	0.02840633254
2616	0.02840544578
2617	0.02840449537
2618	0.02840201043
2619	0.02840108139
2620	0.0283995533
2621	0.02839887364
2622	0.02839818448
2623	0.02839612338
2624	0.02839491303
2625	0.02839012451
2626	0.02838801468
2627	0.02838787377
2628	0.02838702813
2629	0.02838405882
2630	0.02838294436
2631	0.02838118121
2632	0.02837983968
2633	0.02837890237
2634	0.02837557922
2635	0.02837357636
2636	0.02837277041
2637	0.02837160304
2638	0.02836924303
2639	0.02836833345
2640	0.02836703465
2641	0.0283659451
2642	0.02836394607
2643	0.0283618844
2644	0.0283588305
2645	0.02835622936
2646	0.02835471127
2647	0.02835227893
2648	0.02835213405
2649	0.02835086122
2650	0.02834942871
2651	0.02834455746
2652	0.02834380159
2653	0.02833774605
2654	0.02833609266
2655	0.02833575573
2656	0.02833285292
2657	0.02833066622
2658	0.02832988375
2659	0.02832882854
2660	0.02832617181
2661	0.0283206901
2662	0.02831867193
2663	0.02831711009
2664	0.02831665589
2665	0.02831350547
2666	0.02831099862
2667	0.02830818151
2668	0.02830685624
2669	0.02830577324
2670	0.02830397668
2671	0.0283036126
2672	0.0283024997
2673	0.02830022278
2674	0.02829724199
2675	0.02829669766
2676	0.02829625612
2677	0.02829501642
2678	0.02829430604
2679	0.02829332528
2680	0.02829224339
2681	0.02829007739
2682	0.02828859658
2683	0.02828726917
2684	0.02828678998
2685	0.02828532866
2686	0.0282833312
2687	0.02828309975
2688	0.02828175159
2689	0.02828064391
2690	0.02827871988
2691	0.02827794421
2692	0.02827476612
2693	0.02827465188
2694	0.02827396783
2695	0.02827101095
2696	0.0282697967
2697	0.02826911497
2698	0.02826880737
2699	0.02826600979
2700	0.02826395844
2701	0.02826291642
2702	0.02826047072
2703	0.0282597394
2704	0.02825963491
2705	0.02825691557
2706	0.02825607431
2707	0.02825418507
2708	0.02825262137
2709	0.02825116244
2710	0.02824822888
2711	0.0282454293
2712	0.02824470284
2713	0.02824337832
2714	0.02824121013
2715	0.02823967926
2716	0.0282382496
2717	0.02823528105
2718	0.02823394244
2719	0.02823025108
2720	0.02822883119
2721	0.02822750596
2722	0.02822659672
2723	0.02822579038
2724	0.02822521578
2725	0.02822346639
2726	0.02822038408
2727	0.02821646129
2728	0.02821431657
2729	0.02821280696
2730	0.02821108887
2731	0.02820853263
2732	0.02820766361
2733	0.02820752276
2734	0.0282063544
2735	0.02820489521
2736	0.02820366318
2737	0.02819581483
2738	0.02819529468
2739	0.02819333694
2740	0.02819223135
2741	0.02818928554
2742	0.02818646693
2743	0.02818574499
2744	0.02818304775
2745	0.02818173187
2746	0.02818057224
2747	0.02817931277
2748	0.02817861602
2749	0.02817688248
2750	0.02817589523
2751	0.0281748341
2752	0.02817258893
2753	0.02816969741
2754	0.02816739794
2755	0.02816549945
2756	0.02815532019
2757	0.02815368737
2758	0.02815047655
2759	0.02814589809
2760	0.0281448523
2761	0.02814410476
2762	0.02814285367
2763	0.02814281111
2764	0.02814241823
2765	0.02813956399
2766	0.02813807749
2767	0.02813477186
2768	0.02813422438
2769	0.02813143267
2770	0.02812773946
2771	0.02812658004
2772	0.02812225913
2773	0.02812056638
2774	0.02811862697
2775	0.02811404565
2776	0.02811058389
2777	0.02810602761
2778	0.02810566156
2779	0.02810372404
2780	0.02810169637
2781	0.02810020585
2782	0.0280993323
2783	0.0280981258
2784	0.02809748525
2785	0.02809339185
2786	0.02809150355
2787	0.02809037827
2788	0.02808975256
2789	0.02808938353
2790	0.02808734905
2791	0.02807935216
2792	0.02807820469
2793	0.02807797028
2794	0.02807441809
2795	0.02807316249
2796	0.02807090459
2797	0.02806911362
2798	0.02806761584
2799	0.0280635207
2800	0.02805989097
2801	0.0280584298
2802	0.02805704242
2803	0.02805523452
2804	0.0280533534
2805	0.02805072135
2806	0.02804849698
2807	0.0280474873
2808	0.02804643373
2809	0.02804401003
2810	0.02804289169
2811	0.0280418827
2812	0.02804126969
2813	0.02803981625
2814	0.02803816496
2815	0.02803537764
2816	0.02803489351
2817	0.02803465499
2818	0.0280342766
2819	0.02803266558
2820	0.02803066008
2821	0.0280292713
2822	0.02802816017
2823	0.02802671823
2824	0.02802559996
2825	0.02802453091
2826	0.02802273295
2827	0.02802142186
2828	0.02801871459
2829	0.02801697359
2830	0.02801438126
2831	0.02801127151
2832	0.02801117942
2833	0.02801099355
2834	0.02800997363
2835	0.02800690224
2836	0.02800592527
2837	0.02800455099
2838	0.02800333943
2839	0.02800237262
2840	0.0280012811
2841	0.02800017161
2842	0.02799767425
2843	0.02799685668
2844	0.02799647476
2845	0.02799609175
2846	0.02799442628
2847	0.02799195448
2848	0.02799100475
2849	0.02799084352
2850	0.02798968765
2851	0.02798805168
2852	0.02798797513
2853	0.02798578213
2854	0.02798413451
2855	0.02798370835
2856	0.02798252375
2857	0.02798020326
2858	0.02797740621
2859	0.02797671136
2860	0.02797480214
2861	0.02797360827
2862	0.02797194752
2863	0.02797153104
2864	0.02797011549
2865	0.02796647708
2866	0.02796373814
2867	0.02796339335
2868	0.0279629194
2869	0.02796219503
2870	0.02796121074
2871	0.02796017956
2872	0.02795875033
2873	0.02795359243
2874	0.0279488031
2875	0.02794740678
2876	0.02794215274
2877	0.02794028203
2878	0.02793843697
2879	0.02793617931
2880	0.02793589452
2881	0.02793466402
2882	0.02793326272
2883	0.02792995376
2884	0.02792673938
2885	0.02792576027
2886	0.02792495752
2887	0.02792173289
2888	0.02791935738
2889	0.02791673993
2890	0.02791370975
2891	0.02791289279
2892	0.02791137245
2893	0.0279075486
2894	0.0279045401
2895	0.02790105515
2896	0.02789945419
2897	0.02789617331
2898	0.02789583135
2899	0.02789209306
