iter	RMSE
1499	0.0230796397
1500	0.02307963497
1501	0.02307645892
1502	0.0230749734
1503	0.02307183395
1504	0.02306978254
1505	0.02306625726
1506	0.0230647066
1507	0.02306437901
1508	0.02306436833
1509	0.02306123905
1510	0.02306084736
1511	0.02305873
1512	0.02305723926
1513	0.02305460797
1514	0.02305460207
1515	0.02305359902
1516	0.02305287213
1517	0.02304941302
1518	0.02304806177
1519	0.02304527597
1520	0.02304338964
1521	0.02304240384
1522	0.02304236915
1523	0.02304132122
1524	0.02303966443
1525	0.02303814627
1526	0.02303614964
1527	0.02303302785
1528	0.02302983635
1529	0.02302980983
1530	0.02302891201
1531	0.02302431788
1532	0.02302262033
1533	0.02302097886
1534	0.0230208699
1535	0.02301751809
1536	0.0230144969
1537	0.02301304178
1538	0.02300970551
1539	0.02300743396
1540	0.02300740767
1541	0.02300562451
1542	0.02300556619
1543	0.02300333372
1544	0.02300200636
1545	0.02300052647
1546	0.02299598491
1547	0.02299382364
1548	0.02299190728
1549	0.02299027679
1550	0.022984968
1551	0.02298116415
1552	0.02298111034
1553	0.02298000366
1554	0.02297850355
1555	0.02297807827
1556	0.02297574581
1557	0.02297571474
1558	0.02297428546
1559	0.02297255261
1560	0.02296853454
1561	0.02296698777
1562	0.02296298787
1563	0.02296089129
1564	0.02295225847
1565	0.02294852596
1566	0.02294685624
1567	0.02294389636
1568	0.02294083997
1569	0.02293596947
1570	0.02293594138
1571	0.02293189191
1572	0.02292853783
1573	0.02292677638
1574	0.02292299232
1575	0.02292165639
1576	0.0229211102
1577	0.02291986744
1578	0.02291857896
1579	0.0229157105
1580	0.02291448347
1581	0.02291197371
1582	0.02291001945
1583	0.02290421282
1584	0.02290232737
1585	0.02289759856
1586	0.02289515597
1587	0.022891665
1588	0.02288810559
1589	0.02288714748
1590	0.02288578579
1591	0.02287936273
1592	0.02287850117
1593	0.02287537314
1594	0.02287415684
1595	0.02287040579
1596	0.02286986179
1597	0.02286651447
1598	0.022865838
1599	0.02286378746
1600	0.02286245069
1601	0.02286040275
1602	0.02285832208
1603	0.02285515349
1604	0.02285367156
1605	0.0228508678
1606	0.02284513218
1607	0.02284273326
1608	0.02284085777
1609	0.02283951335
1610	0.02283661991
1611	0.0228326909
1612	0.02283161771
1613	0.02282778106
1614	0.02282680923
1615	0.02282422866
1616	0.0228219541
1617	0.02281909795
1618	0.02281680135
1619	0.02281554349
1620	0.02281324283
1621	0.0228114457
1622	0.02281008802
1623	0.0228084262
1624	0.02280611359
1625	0.02280512965
1626	0.02280510711
1627	0.02280108517
1628	0.02279885125
1629	0.02279385124
1630	0.02278984907
1631	0.02278940815
1632	0.0227893458
1633	0.02278697516
1634	0.02278660241
1635	0.02278529543
1636	0.02278248892
1637	0.02277999899
1638	0.02277904702
1639	0.0227771305
1640	0.02277440232
1641	0.02277206333
1642	0.02277090783
1643	0.02277037813
1644	0.02276747938
1645	0.02276538862
1646	0.02276371884
1647	0.02276145256
1648	0.02275832512
1649	0.02275699316
1650	0.02275094072
1651	0.02274872221
1652	0.0227481333
1653	0.02274519733
1654	0.02274198483
1655	0.02274131377
1656	0.02274057481
1657	0.02273840604
1658	0.02273678251
1659	0.02273540533
1660	0.02273352027
1661	0.02273024452
1662	0.02272692316
1663	0.02272288137
1664	0.02272004709
1665	0.02271836638
1666	0.02271702167
1667	0.02271598203
1668	0.02271092952
1669	0.02270925947
1670	0.0227080512
1671	0.02270684175
1672	0.02270376884
1673	0.02270304757
1674	0.02270303149
1675	0.02270154252
1676	0.0226999738
1677	0.02269731545
1678	0.02269415065
1679	0.0226932612
1680	0.02269030182
1681	0.02268875186
1682	0.02268873069
1683	0.02268675367
1684	0.02268466729
1685	0.02268465555
1686	0.02268219661
1687	0.02268160132
1688	0.02267728799
1689	0.02267446581
1690	0.02267360741
1691	0.02267227918
1692	0.02267107075
1693	0.02266843093
1694	0.02266665303
1695	0.0226647906
1696	0.0226622338
1697	0.02266221477
1698	0.02266072286
1699	0.02265743219
1700	0.02265617335
1701	0.02265378016
1702	0.02264898688
1703	0.02264588438
1704	0.02264453573
1705	0.02263681633
1706	0.02263531836
1707	0.02263420626
1708	0.02263236882
1709	0.02263109032
1710	0.02263026912
1711	0.02262348504
1712	0.02262339934
1713	0.02262337058
1714	0.02262221258
1715	0.02261995134
1716	0.0226178381
1717	0.02261475912
1718	0.02261270363
1719	0.02261006884
1720	0.02260800129
1721	0.02260499401
1722	0.02260301669
1723	0.02260171003
1724	0.02259977948
1725	0.02259970098
1726	0.02259771318
1727	0.02259588825
1728	0.02259376325
1729	0.022591838
1730	0.02259025199
1731	0.02259023757
1732	0.0225877205
1733	0.02258658086
1734	0.02258650204
1735	0.02258261971
1736	0.02258260016
1737	0.02258259643
1738	0.02258090111
1739	0.02257993106
1740	0.02257697252
1741	0.02257487086
1742	0.02257483328
1743	0.02257322881
1744	0.02257260294
1745	0.02257093822
1746	0.0225684604
1747	0.02256672957
1748	0.02256516669
1749	0.02256307853
1750	0.02256071071
1751	0.02255536177
1752	0.0225553353
1753	0.02255493932
1754	0.02255344342
1755	0.02255325658
1756	0.02255083371
1757	0.02254984609
1758	0.02254783807
1759	0.02254679197
1760	0.02254645679
1761	0.02254643736
1762	0.02254380961
1763	0.02254199025
1764	0.02254040038
1765	0.02253889638
1766	0.02253850817
1767	0.02253779996
1768	0.02253598046
1769	0.02253595049
1770	0.02253221453
1771	0.02253047408
1772	0.02252673672
1773	0.02252521886
1774	0.02252450466
1775	0.02252195839
1776	0.02252061726
1777	0.02251862055
1778	0.02251694824
1779	0.02251539018
1780	0.02251530619
1781	0.02251421777
1782	0.02251298747
1783	0.02251188271
1784	0.02251089598
1785	0.02250811952
1786	0.02250577537
1787	0.02250451573
1788	0.02250341217
1789	0.02250085099
1790	0.02249946756
1791	0.02249761069
1792	0.02249675691
1793	0.02249592902
1794	0.02249483799
1795	0.02249407788
1796	0.0224920428
1797	0.0224908448
1798	0.02249082316
1799	0.02248875292
1800	0.02248695402
1801	0.02248608403
1802	0.02248210148
1803	0.02248073194
1804	0.02247975964
1805	0.02247903991
1806	0.02247812829
1807	0.02247709535
1808	0.0224715278
1809	0.02247117478
1810	0.02247113742
1811	0.02246962513
1812	0.02246832287
1813	0.02246750514
1814	0.02246692572
1815	0.02246567541
1816	0.02246539443
1817	0.02246381167
1818	0.02246333029
1819	0.02246234731
1820	0.02246011942
1821	0.02245898413
1822	0.02245743473
1823	0.02245618904
1824	0.02245383691
1825	0.02245204365
1826	0.02245015294
1827	0.02244984988
1828	0.02244689551
1829	0.02244455738
1830	0.02244355731
1831	0.02244220606
1832	0.02244031962
1833	0.02243650598
1834	0.02243414024
1835	0.02243181374
1836	0.02242946111
1837	0.02242706876
1838	0.02242384115
1839	0.02242291596
1840	0.02242260198
1841	0.02242126124
1842	0.02242123171
1843	0.02241968286
1844	0.02241829781
1845	0.02241592682
1846	0.02241441236
1847	0.02241314058
1848	0.02241252781
1849	0.02241052541
1850	0.02240991668
1851	0.02240818252
1852	0.02240697063
1853	0.0224012102
1854	0.02239857068
1855	0.02239696697
1856	0.0223949
1857	0.02239407091
1858	0.02239376452
1859	0.0223902288
1860	0.02238873422
1861	0.02238755734
1862	0.02238238747
1863	0.02238182083
1864	0.02238010952
1865	0.02237724763
1866	0.02237464906
1867	0.02237187274
1868	0.02237168088
1869	0.02237086611
1870	0.02236982565
1871	0.0223685691
1872	0.02236611818
1873	0.02236500294
1874	0.02236205984
1875	0.02236088817
1876	0.02235944492
1877	0.02235942228
1878	0.02235938223
1879	0.02235755732
1880	0.02235600105
1881	0.02235564283
1882	0.02235270412
1883	0.02235056278
1884	0.02234944979
1885	0.02234783046
1886	0.02234706229
1887	0.02234617558
1888	0.0223445785
1889	0.02234304941
1890	0.02234302163
1891	0.02234167461
1892	0.022340118
1893	0.02233815844
1894	0.02233605979
1895	0.02233581421
1896	0.02233466503
1897	0.02233429523
1898	0.0223336786
1899	0.02233163846
1900	0.02233006653
1901	0.02232833182
1902	0.02232663504
1903	0.02232615822
1904	0.02232374573
1905	0.0223204633
1906	0.02231876981
1907	0.02231793458
1908	0.02231565871
1909	0.02231435982
1910	0.02231291822
1911	0.02231207845
1912	0.02230883122
1913	0.02230651145
1914	0.02230518943
1915	0.02230453063
1916	0.0223025184
1917	0.02230171441
1918	0.02230063654
1919	0.02229708685
1920	0.02229483058
1921	0.02229217118
1922	0.02229157917
1923	0.02228996648
1924	0.02228823362
1925	0.02228598888
1926	0.02228339665
1927	0.02228058133
1928	0.02227987254
1929	0.02227889639
1930	0.02227747737
1931	0.02227504831
1932	0.02227289879
1933	0.02227124299
1934	0.0222699999
1935	0.0222660569
1936	0.02226476601
1937	0.0222637258
1938	0.02226004055
1939	0.02225947171
1940	0.02225739442
1941	0.02225602253
1942	0.02225533028
1943	0.02225441969
1944	0.02225329229
1945	0.02225201972
1946	0.02224987585
1947	0.02224816362
1948	0.02224525028
1949	0.022244186
1950	0.02224298068
1951	0.02224155504
1952	0.02224153133
1953	0.02224039401
1954	0.02223824265
1955	0.02223696099
1956	0.02223532303
1957	0.02223484811
1958	0.02223204705
1959	0.02223038766
1960	0.0222296419
1961	0.0222270458
1962	0.02222341101
1963	0.02222214893
1964	0.0222205271
1965	0.02221972592
1966	0.02221832595
1967	0.0222173643
1968	0.02221550536
1969	0.0222133891
1970	0.02221308974
1971	0.02221179278
1972	0.02221174226
1973	0.02221048288
1974	0.02221045151
1975	0.02220583855
1976	0.02220384848
1977	0.02220266779
1978	0.02219922323
1979	0.02219906684
1980	0.02219308175
1981	0.02219226984
1982	0.02219136537
1983	0.02219070612
1984	0.02218801843
1985	0.022186386
1986	0.02218533117
1987	0.02218383109
1988	0.02218088073
1989	0.02218021351
1990	0.02217853218
1991	0.02217329663
1992	0.022170504
1993	0.02216893088
1994	0.02216837929
1995	0.02216610849
1996	0.02216543573
1997	0.02216393229
1998	0.02216183845
1999	0.02215825645
2000	0.02215719951
2001	0.0221557488
2002	0.02215467179
2003	0.02215153619
2004	0.02214969085
2005	0.0221484766
2006	0.02214628318
2007	0.02214565575
2008	0.02214559974
2009	0.02214372105
2010	0.02214226103
2011	0.02214027891
2012	0.02213823835
2013	0.02213364709
2014	0.02213328841
2015	0.022132321
2016	0.02212901515
2017	0.02212795703
2018	0.02212689239
2019	0.02212593281
2020	0.02212508296
2021	0.02212502178
2022	0.02212416339
2023	0.0221236223
2024	0.02212174081
2025	0.02212171432
2026	0.02211992651
2027	0.02211868663
2028	0.02211496342
2029	0.02211393274
2030	0.02211293155
2031	0.02210936175
2032	0.02210653656
2033	0.022104011
2034	0.02210304848
2035	0.02210303367
2036	0.02210090466
2037	0.02209817844
2038	0.0220927591
2039	0.02209149049
2040	0.02209006349
2041	0.02208693308
2042	0.02208633064
2043	0.02208516586
2044	0.02208312062
2045	0.02208151025
2046	0.02208020585
2047	0.02207943892
2048	0.02207892895
2049	0.02207678526
2050	0.02207410237
2051	0.02207313851
2052	0.02207055764
2053	0.02207050996
2054	0.02206729608
2055	0.02206539058
2056	0.02206351262
2057	0.02206185239
2058	0.02205818176
2059	0.02205768995
2060	0.02205188993
2061	0.02205183428
2062	0.02204999829
2063	0.02204923673
2064	0.02204798654
2065	0.0220473386
2066	0.02204587095
2067	0.02204150047
2068	0.02204060601
2069	0.02203976461
2070	0.02203858873
2071	0.02203857612
2072	0.02203801365
2073	0.02203691612
2074	0.02203635707
2075	0.02203543614
2076	0.02203536502
2077	0.02203446415
2078	0.02203329158
2079	0.02203152211
2080	0.02203117082
2081	0.02202924025
2082	0.02202736086
2083	0.02202627395
2084	0.02202594012
2085	0.02202306101
2086	0.02202275247
2087	0.02202155259
2088	0.02201911044
2089	0.02201694047
2090	0.02201547072
2091	0.02201322215
2092	0.02201261889
2093	0.02201030842
2094	0.02200925225
2095	0.02200820269
2096	0.02200744219
2097	0.02200689373
2098	0.02200469336
2099	0.02200452952
2100	0.02200349599
2101	0.02200079546
2102	0.02200054825
2103	0.02199885934
2104	0.02199678562
2105	0.02199495953
2106	0.02199309455
2107	0.021990331
2108	0.02198897324
2109	0.02198744679
2110	0.02198245332
2111	0.02197908922
2112	0.0219790758
2113	0.02197839562
2114	0.02197821834
2115	0.02197683306
2116	0.02197616327
2117	0.02197477401
2118	0.02197075778
2119	0.02196941207
2120	0.0219662398
2121	0.02196332007
2122	0.02196051358
2123	0.02196046914
2124	0.02195820281
2125	0.02195679487
2126	0.02195553352
2127	0.02195369005
2128	0.02195200784
2129	0.0219510691
2130	0.02195031279
2131	0.02194871775
2132	0.02194870621
2133	0.02194711727
2134	0.0219453131
2135	0.02194514721
2136	0.0219416694
2137	0.02194028921
2138	0.02193931228
2139	0.02193752774
2140	0.02193492594
2141	0.02193316747
2142	0.02193203155
2143	0.02192861982
2144	0.02192789336
2145	0.021925778
2146	0.02192417002
2147	0.02192386905
2148	0.02191921236
2149	0.02191625952
2150	0.0219153506
2151	0.02191261263
2152	0.02190944006
2153	0.02190861941
2154	0.02190700615
2155	0.02190627584
2156	0.02190550699
2157	0.0219034655
2158	0.02190244358
2159	0.02190080379
2160	0.02190012574
2161	0.02189775635
2162	0.02189693529
2163	0.02189584454
2164	0.02189468931
2165	0.02189378417
2166	0.02189286192
2167	0.02189175245
2168	0.02189120393
2169	0.02188969761
2170	0.02188922729
2171	0.02188859095
2172	0.02188772494
2173	0.02188718658
2174	0.02188715408
2175	0.02188713942
2176	0.02188598143
2177	0.02188336344
2178	0.02188269464
2179	0.02187942315
2180	0.02187747863
2181	0.02187633632
2182	0.02187512675
2183	0.02187511792
2184	0.02187193124
2185	0.02186890199
2186	0.02186885938
2187	0.02186717332
2188	0.02186553291
2189	0.02186197041
2190	0.02186192356
2191	0.02185999883
2192	0.02185902157
2193	0.02185900888
2194	0.02185868622
2195	0.02185764471
2196	0.02185684187
2197	0.02185570622
2198	0.02185429648
2199	0.02185356091
2200	0.021852074
2201	0.02185068484
2202	0.0218497479
2203	0.02184933691
2204	0.0218478854
2205	0.02184761433
2206	0.0218465858
2207	0.0218450215
2208	0.02184292821
2209	0.02184040149
2210	0.0218401627
2211	0.02183870065
2212	0.02183829034
2213	0.02183508507
2214	0.02183359537
2215	0.02183193778
2216	0.02182992132
2217	0.02182846623
2218	0.0218255841
2219	0.02182211841
2220	0.02181918064
2221	0.02181634993
2222	0.02181342382
2223	0.02181338013
2224	0.02181116017
2225	0.02181072726
2226	0.02181028716
2227	0.02180827449
2228	0.02180608884
2229	0.02180386554
2230	0.02180155069
2231	0.02180125505
2232	0.02180034191
2233	0.02179571101
2234	0.0217931163
2235	0.02179216873
2236	0.02179083611
2237	0.02178884748
2238	0.02178812702
2239	0.02178759949
2240	0.0217864244
2241	0.02178550874
2242	0.02178013287
2243	0.02178010131
2244	0.02177805399
2245	0.02177713805
2246	0.02177595877
2247	0.02177513689
2248	0.02177329839
2249	0.02177064946
2250	0.02176786265
2251	0.0217657304
2252	0.02176322672
2253	0.02176304684
2254	0.02176209514
2255	0.02175848296
2256	0.02175668135
2257	0.0217543829
2258	0.0217536724
2259	0.02175245771
2260	0.02175031079
2261	0.02174931316
2262	0.02174591646
2263	0.02174468455
2264	0.02174326729
2265	0.02174276994
2266	0.02173926366
2267	0.02173778594
2268	0.02173718578
2269	0.02173551593
2270	0.02173408667
2271	0.02173226534
2272	0.02173176162
2273	0.02173043533
2274	0.02173010164
2275	0.0217288778
2276	0.02172820419
2277	0.02172682239
2278	0.02172611861
2279	0.02172516402
2280	0.02172341143
2281	0.02172340609
2282	0.02172084782
2283	0.02171866379
2284	0.02171781064
2285	0.02171646603
2286	0.02171266945
2287	0.021711678
2288	0.02171027815
2289	0.02171026432
2290	0.02171023734
2291	0.02170904163
2292	0.02170804631
2293	0.02170679225
2294	0.02170555928
2295	0.02170468131
2296	0.02170392329
2297	0.02170357338
2298	0.02170192786
2299	0.02170097829
2300	0.02170049999
2301	0.02169954436
2302	0.02169671945
2303	0.02169549326
2304	0.02169500966
2305	0.02169137782
2306	0.02168849869
2307	0.02168740207
2308	0.02168602052
2309	0.0216837477
2310	0.02168243546
2311	0.02168162064
2312	0.02167995602
2313	0.02167844015
2314	0.02167824268
2315	0.0216782305
2316	0.02167682062
2317	0.02167580761
2318	0.02167392076
2319	0.02167209116
2320	0.02167079199
2321	0.02166967203
2322	0.02166925831
2323	0.02166809323
2324	0.02166672983
2325	0.02166626388
2326	0.02166476334
2327	0.02166195149
2328	0.02166153576
2329	0.02166151356
2330	0.02165961159
2331	0.02165805291
2332	0.02165743486
2333	0.02165581011
2334	0.02165495279
2335	0.02165444494
2336	0.0216530938
2337	0.0216500907
2338	0.02164975124
2339	0.02164829864
2340	0.02164666164
2341	0.0216460851
2342	0.02164530393
2343	0.02164391441
2344	0.0216421707
2345	0.02164178933
2346	0.02164012314
2347	0.02163861286
2348	0.02163709854
2349	0.02163610707
2350	0.02163439806
2351	0.02163259586
2352	0.02163215475
2353	0.02163055964
2354	0.02162936994
2355	0.02162728956
2356	0.02162562611
2357	0.0216248422
2358	0.02162419923
2359	0.0216216527
2360	0.02161996587
2361	0.02161879497
2362	0.02161705771
2363	0.02161702668
2364	0.02161490998
2365	0.02161338938
2366	0.0216103375
2367	0.0216089164
2368	0.02160687183
2369	0.02160597292
2370	0.02160564486
2371	0.02160562934
2372	0.02160501872
2373	0.02160203966
2374	0.02160110115
2375	0.02159983288
2376	0.02159889292
2377	0.02159824078
2378	0.02159631505
2379	0.0215946858
2380	0.02159405855
2381	0.02159370229
2382	0.02159331519
2383	0.0215924528
2384	0.02159066682
2385	0.0215896066
2386	0.02158835247
2387	0.02158694002
2388	0.02158623594
2389	0.0215838678
2390	0.02158349666
2391	0.02158278167
2392	0.0215822211
2393	0.02157965509
2394	0.02157892479
2395	0.02157770708
2396	0.02157681692
2397	0.02157670358
2398	0.0215764512
2399	0.02157527354
2400	0.02157460415
2401	0.02157323289
2402	0.02157257541
2403	0.02157105056
2404	0.02156939826
2405	0.02156883102
2406	0.02156408028
2407	0.02156247624
2408	0.02156247275
2409	0.02156154429
2410	0.0215608267
2411	0.02155878521
2412	0.02155865942
2413	0.02155834286
2414	0.02155735226
2415	0.02155590887
2416	0.02155542022
2417	0.0215533153
2418	0.02155236988
2419	0.02155147499
2420	0.0215502961
2421	0.02154919749
2422	0.02154703666
2423	0.02154560572
2424	0.02154401566
2425	0.02154275654
2426	0.02154143896
2427	0.02154137709
2428	0.02154108011
2429	0.02154096033
2430	0.02154051529
2431	0.02153911344
2432	0.02153799242
2433	0.0215364387
2434	0.02153409246
2435	0.02153408692
2436	0.02153174417
2437	0.02152832029
2438	0.02152627696
2439	0.02152377271
2440	0.02152205416
2441	0.02152113143
2442	0.02152104413
2443	0.02151996317
2444	0.02151864486
2445	0.02151847064
2446	0.02151840388
2447	0.02151687731
2448	0.02151466972
2449	0.0215140881
2450	0.0215134773
2451	0.02151208813
2452	0.02151156393
2453	0.02151063358
2454	0.0215100455
2455	0.02150876193
2456	0.02150738637
2457	0.02150653583
2458	0.02150488284
2459	0.02150365514
2460	0.02150040743
2461	0.02149706194
2462	0.02149656465
2463	0.02149492573
2464	0.02149449921
2465	0.021493419
2466	0.02149275575
2467	0.02149159721
2468	0.02149037805
2469	0.02148869836
2470	0.02148727751
2471	0.02148631738
2472	0.02148422196
2473	0.02148346463
2474	0.021482382
2475	0.02148169022
2476	0.02148071295
2477	0.02147681826
2478	0.02147624712
2479	0.02147392771
2480	0.02147277697
2481	0.02147111139
2482	0.02147068734
2483	0.02146976121
2484	0.02146964937
2485	0.02146804589
2486	0.02146738255
2487	0.02146619403
2488	0.02146519102
2489	0.02146449164
2490	0.02146390423
2491	0.02146325447
2492	0.02146235041
2493	0.02146131046
2494	0.02145882628
2495	0.02145634893
2496	0.021455587
2497	0.02145412562
2498	0.02145297232
2499	0.02145258912
2500	0.02145121616
2501	0.02144944359
2502	0.02144687278
2503	0.02144604049
2504	0.02144563562
2505	0.02144525485
2506	0.021444434
2507	0.02144172459
2508	0.0214400299
2509	0.02143957241
2510	0.02143941455
2511	0.02143900374
2512	0.02143847751
2513	0.02143771595
2514	0.02143616127
2515	0.02143491918
2516	0.02143385372
2517	0.02143260577
2518	0.02143185386
2519	0.02143181543
2520	0.0214309528
2521	0.02143055678
2522	0.02143011604
2523	0.02142871436
2524	0.02142664357
2525	0.02142466989
2526	0.02142168629
2527	0.02142013542
2528	0.02141985896
2529	0.02141878746
2530	0.0214183532
2531	0.02141678354
2532	0.02141595592
2533	0.02141454961
2534	0.02141279928
2535	0.02140925377
2536	0.02140847768
2537	0.02140812921
2538	0.02140588797
2539	0.021405817
2540	0.02140581368
2541	0.02140559454
2542	0.02140483145
2543	0.02140453206
2544	0.02140342057
2545	0.02140277612
2546	0.0214015114
2547	0.02140069884
2548	0.02139977205
2549	0.02139927229
2550	0.02139891292
2551	0.02139790952
2552	0.02139614056
2553	0.02139583588
2554	0.02139484921
2555	0.02139428123
2556	0.02139261994
2557	0.02139112265
2558	0.02138922204
2559	0.02138833889
2560	0.0213863163
2561	0.02138580294
2562	0.0213853584
2563	0.02138446301
2564	0.02138396825
2565	0.02138267539
2566	0.02138160418
2567	0.02138085204
2568	0.02137972986
2569	0.02137732195
2570	0.02137678039
2571	0.02137627737
2572	0.02137383849
2573	0.02137085956
2574	0.02136898431
2575	0.02136721643
2576	0.02136672277
2577	0.02136601039
2578	0.02136570104
2579	0.02136539519
2580	0.02136398099
2581	0.02136296882
2582	0.02136196062
2583	0.0213613086
2584	0.02136032816
2585	0.02135978345
2586	0.02135947636
2587	0.02135777884
2588	0.02135762599
2589	0.02135626362
2590	0.02135547931
2591	0.02135422186
2592	0.02135385667
2593	0.02135302542
2594	0.02135176731
2595	0.02135063126
2596	0.02134843439
2597	0.02134764031
2598	0.02134721819
2599	0.02134658629
2600	0.02134602749
2601	0.02134367387
2602	0.02134236904
2603	0.02133994112
2604	0.02133916097
2605	0.02133387552
2606	0.02133372172
2607	0.02133310374
2608	0.02133206751
2609	0.0213306728
2610	0.02132746657
2611	0.02132581266
2612	0.02132540246
2613	0.02132441445
2614	0.02132372283
2615	0.02132293538
2616	0.02132178424
2617	0.0213205904
2618	0.02131910149
2619	0.02131766006
2620	0.0213174988
2621	0.02131694829
2622	0.02131568314
2623	0.02131504586
2624	0.02131169328
2625	0.02131082723
2626	0.02130870848
2627	0.02130729211
2628	0.02130727772
2629	0.02130391226
2630	0.02130241292
2631	0.02130206338
2632	0.02129964868
2633	0.02129875142
2634	0.0212970084
2635	0.0212950252
2636	0.02129483544
2637	0.0212943029
2638	0.02129143399
2639	0.02129127219
2640	0.02129057454
2641	0.02128977242
2642	0.02128938723
2643	0.0212889736
2644	0.02128830809
2645	0.02128803815
2646	0.02128803228
2647	0.02128784478
2648	0.02128611149
2649	0.02128490769
2650	0.02128384296
2651	0.02128218057
2652	0.02128135893
2653	0.0212793243
2654	0.0212783647
2655	0.02127830697
2656	0.02127741863
2657	0.02127676892
2658	0.02127608953
2659	0.02127415416
2660	0.02127381648
2661	0.0212717151
2662	0.02126933622
2663	0.02126780436
2664	0.02126554605
2665	0.02126460798
2666	0.02126384221
2667	0.0212629587
2668	0.0212618362
2669	0.02126029107
2670	0.02125856995
2671	0.02125849502
2672	0.02125780605
2673	0.02125453756
2674	0.02125403992
2675	0.02125267145
2676	0.0212520308
2677	0.02125163503
2678	0.02125130447
2679	0.02124973113
2680	0.02124837481
2681	0.02124744351
2682	0.02124741884
2683	0.02124594503
2684	0.02124463015
2685	0.02124330878
2686	0.02124226427
2687	0.0212413935
2688	0.02124073011
2689	0.02124009948
2690	0.02123909631
2691	0.0212388498
2692	0.02123751266
2693	0.02123686985
2694	0.02123526249
2695	0.02123524806
2696	0.0212336009
2697	0.02123214055
2698	0.02123114658
2699	0.02123061931
2700	0.02122945034
2701	0.02122913569
2702	0.02122773761
2703	0.02122644166
2704	0.02122543987
2705	0.02122369636
2706	0.02122246454
2707	0.02122170788
2708	0.02122132395
2709	0.02122051268
2710	0.02121956592
2711	0.0212190291
2712	0.02121843177
2713	0.02121797682
2714	0.02121747823
2715	0.02121606548
2716	0.02121564523
2717	0.02121544123
2718	0.02121497472
2719	0.02121419328
2720	0.02121375138
2721	0.02120958803
2722	0.02120762605
2723	0.02120729482
2724	0.02120635206
2725	0.0212053916
2726	0.02120525106
2727	0.02120394528
2728	0.02120240435
2729	0.02120035289
2730	0.02119988034
2731	0.02119895381
2732	0.02119813571
2733	0.02119785436
2734	0.02119715748
2735	0.02119683732
2736	0.02119596045
2737	0.02119465737
2738	0.02119237037
2739	0.02119222974
2740	0.02119126291
2741	0.02119043612
2742	0.02118964222
2743	0.02118915664
2744	0.021188209
2745	0.0211871954
2746	0.02118580263
2747	0.02118495946
2748	0.02118369863
2749	0.02118173032
2750	0.02118062611
2751	0.02118012281
2752	0.0211789845
2753	0.02117705946
2754	0.0211763993
2755	0.02117456678
2756	0.02117258022
2757	0.02117163796
2758	0.02117094216
2759	0.02116963992
2760	0.02116776462
2761	0.02116656463
2762	0.02116542612
2763	0.02116509775
2764	0.02116418749
2765	0.0211613758
2766	0.02115872145
2767	0.02115673896
2768	0.02115578799
2769	0.02115536736
2770	0.02115418177
2771	0.02115315789
2772	0.02115256654
2773	0.02115167402
2774	0.0211470991
2775	0.02114605574
2776	0.02114448184
2777	0.02114447474
2778	0.02114336292
2779	0.02114250709
2780	0.02114152569
2781	0.02114111953
2782	0.02113961834
2783	0.02113924941
2784	0.02113853287
2785	0.02113731789
2786	0.02113606239
2787	0.0211359704
2788	0.0211355126
2789	0.02113498341
2790	0.02113325429
2791	0.02113276791
2792	0.02113186829
2793	0.02113058448
2794	0.02112941802
2795	0.02112805075
2796	0.02112709977
2797	0.0211262094
2798	0.02112451703
2799	0.02112162428
2800	0.02112052739
2801	0.02112005877
2802	0.02111870614
2803	0.02111732786
2804	0.02111653582
2805	0.02111600654
2806	0.02111442626
2807	0.02111330903
2808	0.02111294441
2809	0.0211126974
2810	0.02111117014
2811	0.02111085916
2812	0.02110911576
2813	0.02110699834
2814	0.02110337287
2815	0.02110122197
2816	0.02110050866
2817	0.02109897147
2818	0.02109792369
2819	0.02109591678
2820	0.02109524378
2821	0.02109444845
2822	0.02109017027
2823	0.02108950743
2824	0.02108942546
2825	0.02108869046
2826	0.02108659085
2827	0.0210862058
2828	0.02108322849
2829	0.02108184126
2830	0.0210812678
2831	0.02108013544
2832	0.02107921915
2833	0.02107794057
2834	0.02107645346
2835	0.02107591456
2836	0.02107553657
2837	0.02107510074
2838	0.02107389584
2839	0.02107081183
2840	0.02106718048
2841	0.02106584025
2842	0.02106544125
2843	0.02106483424
2844	0.02106447199
2845	0.02106417269
2846	0.02106365215
2847	0.02106287205
2848	0.02106225341
2849	0.02106153061
2850	0.02106088499
2851	0.02105990485
2852	0.02105906356
2853	0.02105884866
2854	0.02105823457
2855	0.02105725011
2856	0.02105462739
2857	0.02105380444
2858	0.02105165192
2859	0.02105110081
2860	0.02104941994
2861	0.02104693116
2862	0.02104552568
2863	0.02104453621
2864	0.02104409202
2865	0.02104407609
2866	0.02104314341
2867	0.02104278284
2868	0.02104198383
2869	0.02104083617
2870	0.02103960285
2871	0.02103829067
2872	0.02103826407
2873	0.02103800347
2874	0.02103654648
2875	0.02103558983
2876	0.02103552218
2877	0.021034544
2878	0.02103372504
2879	0.02103317943
2880	0.02103196793
2881	0.02103141346
2882	0.02103047479
2883	0.02102924553
2884	0.02102874011
2885	0.02102810871
2886	0.02102588744
2887	0.02102535658
2888	0.02102524828
2889	0.02102491516
2890	0.02102359031
2891	0.02102317
2892	0.02102209476
2893	0.02102157133
2894	0.02102119354
2895	0.02102045301
2896	0.0210179179
2897	0.0210174967
2898	0.02101576412
2899	0.02101518203
