iter	RMSE
1499	0.0230796397
1500	0.02307963497
1501	0.02307645892
1502	0.0230749734
1503	0.02307183395
1504	0.02306978254
1505	0.02306625726
1506	0.0230647066
1507	0.02306437901
1508	0.02306436833
1509	0.02306123905
1510	0.02306084736
1511	0.02305873
1512	0.02305723926
1513	0.02305460797
1514	0.02305460207
1515	0.02305359902
1516	0.02305287213
1517	0.02304941302
1518	0.02304806177
1519	0.02304527597
1520	0.02304338964
1521	0.02304240384
1522	0.02304236915
1523	0.02304132122
1524	0.02303966443
1525	0.02303814627
1526	0.02303614964
1527	0.02303302785
1528	0.02302983635
1529	0.02302980983
1530	0.02302891201
1531	0.02302431788
1532	0.02302262033
1533	0.02302097886
1534	0.0230208699
1535	0.02301751809
1536	0.0230144969
1537	0.02301304178
1538	0.02300970551
1539	0.02300743396
1540	0.02300740767
1541	0.02300562451
1542	0.02300556619
1543	0.02300333372
1544	0.02300200636
1545	0.02300052647
1546	0.02299598491
1547	0.02299382364
1548	0.02299190728
1549	0.02299027679
1550	0.022984968
1551	0.02298116415
1552	0.02298111034
1553	0.02298000366
1554	0.02297850355
1555	0.02297807827
1556	0.02297574581
1557	0.02297571474
1558	0.02297428546
1559	0.02297255261
1560	0.02296853454
1561	0.02296698777
1562	0.02296298787
1563	0.02296089129
1564	0.02295225847
1565	0.02294852596
1566	0.02294685624
1567	0.02294389636
1568	0.02294083997
1569	0.02293596947
1570	0.02293594138
1571	0.02293189191
1572	0.02292853783
1573	0.02292677638
1574	0.02292299232
1575	0.02292165639
1576	0.0229211102
1577	0.02291986744
1578	0.02291857896
1579	0.0229157105
1580	0.02291448347
1581	0.02291197371
1582	0.02291001945
1583	0.02290421282
1584	0.02290232737
1585	0.02289759856
1586	0.02289515597
1587	0.022891665
1588	0.02288810559
1589	0.02288714748
1590	0.02288578579
1591	0.02287936273
1592	0.02287850117
1593	0.02287537314
1594	0.02287415684
1595	0.02287040579
1596	0.02286986179
1597	0.02286651447
1598	0.022865838
1599	0.02286378746
1600	0.02286245069
1601	0.02286040275
1602	0.02285832208
1603	0.02285515349
1604	0.02285367156
1605	0.0228508678
1606	0.02284513218
1607	0.02284273326
1608	0.02284085777
1609	0.02283951335
